Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Walla Walla Total,,,,,1,2,5956,10972
,,,Yakima,WA,USA,14/02/2012,$10K - $30K,1,6,4351,464
,,,,,,14/02/2012 Total,,1,6,4351,464
,,,,,,02/10/2012,$90K - $110K,1,4,8311,3405
,,,,,,02/10/2012 Total,,1,4,8311,3405
,,,,,,27/10/2012,$10K - $30K,1,8,4351,3712
,,,,,,27/10/2012 Total,,1,8,4351,3712
,,,,,,06/01/2013,$70K - $90K,1,5,921,4869
,,,,,,06/01/2013 Total,,1,5,921,4869
,,,,,,28/06/2013,$50K - $70K,1,5,4803,9521
,,,,,,28/06/2013 Total,,1,5,4803,9521
,,,,,USA Total,,,5,28,22737,21971
,,,,WA Total,,,,5,28,22737,21971
,,,Yakima Total,,,,,5,28,22737,21971
,,S Total,,,,,,71,293,347768,484796
,M Total,,,,,,,143,608,748089,958022
Starchy Foods Total,,,,,,,,277,1163,1438255,1900439
Vegetables,F,M,Acapulco,Guerrero,Mexico,28/02/2013,$10K - $30K,1,4,8231,6287
,,,,,,28/02/2013 Total,,1,4,8231,6287
,,,,,,09/03/2013,$10K - $30K,1,4,10114,6544
,,,,,,09/03/2013 Total,,1,4,10114,6544
,,,,,,24/03/2013,$70K - $90K,1,4,1002,6908
,,,,,,24/03/2013 Total,,1,4,1002,6908
,,,,,,04/04/2013,$30K - $50K,1,4,1553,7203
,,,,,,04/04/2013 Total,,1,4,1553,7203
,,,,,,07/04/2013,$30K - $50K,1,5,1553,7273
,,,,,,07/04/2013 Total,,1,5,1553,7273
,,,,,,13/05/2013,$30K - $50K,1,3,9754,8262
,,,,,,13/05/2013 Total,,1,3,9754,8262
,,,,,,28/05/2013,$50K - $70K,1,3,1277,8679
,,,,,,28/05/2013 Total,,1,3,1277,8679
,,,,,,21/06/2013,$70K - $90K,1,3,8474,9327
,,,,,,21/06/2013 Total,,1,3,8474,9327
,,,,,,19/07/2013,$30K - $50K,1,5,3032,10133
,,,,,,19/07/2013 Total,,1,5,3032,10133
,,,,,,29/07/2013,$10K - $30K,1,3,9425,10387
,,,,,,29/07/2013 Total,,1,3,9425,10387
,,,,,,11/11/2013,$70K - $90K,1,3,1002,13245
,,,,,,11/11/2013 Total,,1,3,1002,13245
,,,,,Mexico Total,,,11,41,55417,94248
,,,,Guerrero Total,,,,11,41,55417,94248
,,,Acapulco Total,,,,,11,41,55417,94248
,,,Bellingham,WA,USA,17/05/2012,$110K - $130K,1,1,1934,1747
,,,,,,17/05/2012 Total,,1,1,1934,1747
,,,,,,28/07/2012,$70K - $90K,1,2,9517,2616
,,,,,,28/07/2012 Total,,1,2,9517,2616
,,,,,,05/12/2012,$30K - $50K,1,3,2872,4267
,,,,,,05/12/2012 Total,,1,3,2872,4267
,,,,,,08/01/2013,$30K - $50K,1,1,2320,4901
,,,,,,08/01/2013 Total,,1,1,2320,4901
,,,,,,13/01/2013,$30K - $50K,1,3,2965,5022
,,,,,,13/01/2013 Total,,1,3,2965,5022
,,,,,,16/07/2013,$90K - $110K,1,1,10028,10037
,,,,,,16/07/2013 Total,,1,1,10028,10037
,,,,,USA Total,,,6,11,29636,28590
,,,,WA Total,,,,6,11,29636,28590
,,,Bellingham Total,,,,,6,11,29636,28590
,,,Beverly Hills,CA,USA,01/02/2012,$30K - $50K,1,7,1379,300
,,,,,,01/02/2012 Total,,1,7,1379,300
,,,,,,02/02/2012,$110K - $130K,1,5,4825,306
,,,,,,02/02/2012 Total,,1,5,4825,306
,,,,,,26/05/2012,$50K - $70K,1,4,9931,1867
,,,,,,26/05/2012 Total,,1,4,9931,1867
,,,,,,04/06/2012,$70K - $90K,1,3,6236,1980
,,,,,,04/06/2012 Total,,1,3,6236,1980
,,,,,,05/06/2012,$10K - $30K,1,5,7731,1994
,,,,,,05/06/2012 Total,,1,5,7731,1994
,,,,,,12/06/2012,$70K - $90K,1,5,5301,2070
,,,,,,12/06/2012 Total,,1,5,5301,2070
,,,,,,11/07/2012,$10K - $30K,1,3,7856,2407
,,,,,,11/07/2012 Total,,1,3,7856,2407
,,,,,,25/07/2012,$50K - $70K,1,4,2688,2584
,,,,,,25/07/2012 Total,,1,4,2688,2584
,,,,,,19/08/2012,$30K - $50K,1,4,5095,2883
,,,,,,19/08/2012 Total,,1,4,5095,2883
,,,,,,24/10/2012,$30K - $50K,1,4,2751,3685
,,,,,,24/10/2012 Total,,1,4,2751,3685
,,,,,,11/11/2012,$30K - $50K,1,5,4030,3912
,,,,,,11/11/2012 Total,,1,5,4030,3912
,,,,,,15/12/2012,$10K - $30K,1,4,8730,4411
,,,,,,15/12/2012 Total,,1,4,8730,4411
,,,,,,28/01/2013,$30K - $50K,1,4,7674,5390
,,,,,,28/01/2013 Total,,1,4,7674,5390
,,,,,,30/01/2013,$90K - $110K,1,4,5508,5438
,,,,,,30/01/2013 Total,,1,4,5508,5438
,,,,,,21/02/2013,$30K - $50K,1,4,9422,6093
,,,,,,21/02/2013 Total,,1,4,9422,6093
,,,,,,05/03/2013,$30K - $50K,1,4,5531,6421
,,,,,,05/03/2013 Total,,1,4,5531,6421
,,,,,,08/03/2013,$30K - $50K,1,4,6788,6502
,,,,,,08/03/2013 Total,,1,4,6788,6502
,,,,,,13/04/2013,$110K - $130K,1,2,1175,7434
,,,,,,13/04/2013 Total,,1,2,1175,7434
,,,,,,14/04/2013,$30K - $50K,1,5,2828,7467
,,,,,,14/04/2013 Total,,1,5,2828,7467
,,,,,,19/04/2013,$50K - $70K,1,2,9931,7598
,,,,,,19/04/2013 Total,,1,2,9931,7598
,,,,,,21/04/2013,$50K - $70K,1,5,5626,7661
,,,,,,21/04/2013 Total,,1,5,5626,7661
,,,,,,23/06/2013,$10K - $30K,1,6,3532,9381
,,,,,,23/06/2013 Total,,1,6,3532,9381
,,,,,,25/07/2013,$50K - $70K,1,5,2393,10274
,,,,,,25/07/2013 Total,,1,5,2393,10274
,,,,,,22/11/2013,$50K - $70K,1,6,6299,13534
,,,,,,22/11/2013 Total,,1,6,6299,13534
,,,,,,12/12/2013,$10K - $30K,1,5,3532,13920
,,,,,,12/12/2013 Total,,1,5,3532,13920
,,,,,USA Total,,,25,109,136792,135512
,,,,CA Total,,,,25,109,136792,135512
,,,Beverly Hills Total,,,,,25,109,136792,135512
,,,Bremerton,WA,USA,05/01/2012,$30K - $50K,1,5,3533,61
,,,,,,05/01/2012 Total,,1,5,3533,61
,,,,,,26/01/2012,$150K +,1,5,5358,226
,,,,,,26/01/2012 Total,,1,5,5358,226
,,,,,,28/02/2012,$150K +,1,5,5358,631
,,,,,,28/02/2012 Total,,1,5,5358,631
,,,,,,07/03/2012,$30K - $50K,1,4,1551,734
,,,,,,07/03/2012 Total,,1,4,1551,734
,,,,,,18/04/2012,$30K - $50K,1,6,2878,1364
,,,,,,18/04/2012 Total,,1,6,2878,1364
,,,,,,26/05/2012,$50K - $70K,1,4,8731,1859
,,,,,,26/05/2012 Total,,1,4,8731,1859
,,,,,,04/08/2012,$50K - $70K,1,3,4541,2703
,,,,,,04/08/2012 Total,,1,3,4541,2703
,,,,,,19/09/2012,$50K - $70K,1,3,9524,3273
,,,,,,19/09/2012 Total,,1,3,9524,3273
,,,,,,03/10/2012,$70K - $90K,1,5,7909,3424
,,,,,,03/10/2012 Total,,1,5,7909,3424
,,,,,,12/10/2012,$30K - $50K,1,4,4105,3552
,,,,,,12/10/2012 Total,,1,4,4105,3552
,,,,,,24/11/2012,$30K - $50K,1,3,4606,4095
,,,,,,24/11/2012 Total,,1,3,4606,4095
,,,,,,05/12/2012,$50K - $70K,1,3,8731,4271
,,,,,,05/12/2012 Total,,1,3,8731,4271
,,,,,,15/02/2013,$30K - $50K,1,5,7366,5921
,,,,,,15/02/2013 Total,,1,5,7366,5921
,,,,,,15/04/2013,$90K - $110K,1,3,5346,7496
,,,,,,15/04/2013 Total,,1,3,5346,7496
,,,,,,02/06/2013,$50K - $70K,1,5,4541,8816
,,,,,,02/06/2013 Total,,1,5,4541,8816
,,,,,,14/06/2013,$150K +,1,4,5358,9140
,,,,,,14/06/2013 Total,,1,4,5358,9140
,,,,,,12/09/2013,$30K - $50K,1,4,1551,11547
,,,,,,12/09/2013 Total,,1,4,1551,11547
,,,,,,24/09/2013,$150K +,1,4,3593,11913
,,,,,,24/09/2013 Total,,1,4,3593,11913
,,,,,,26/09/2013,$30K - $50K,1,4,5216,11957
,,,,,,26/09/2013 Total,,1,4,5216,11957
,,,,,,29/09/2013,$30K - $50K,1,6,5216,12043
,,,,,,29/09/2013 Total,,1,6,5216,12043
,,,,,,05/10/2013,$10K - $30K,1,5,1634,12201
,,,,,,05/10/2013 Total,,1,5,1634,12201
,,,,,,17/11/2013,$150K +,1,4,5358,13418
,,,,,,17/11/2013 Total,,1,4,5358,13418
,,,,,,22/11/2013,$70K - $90K,1,5,2690,13542
,,,,,,22/11/2013 Total,,1,5,2690,13542
,,,,,,07/12/2013,$70K - $90K,1,3,2723,13849
,,,,,,07/12/2013 Total,,1,3,2723,13849
,,,,,USA Total,,,24,102,117417,158036
,,,,WA Total,,,,24,102,117417,158036
,,,Bremerton Total,,,,,24,102,117417,158036
,,,Camacho,Zacatecas,Mexico,06/01/2013,$90K - $110K,1,3,7946,4872
,,,,,,06/01/2013 Total,,1,3,7946,4872
,,,,,,21/01/2013,$50K - $70K,1,3,1125,5243
,,,,,,21/01/2013 Total,,1,3,1125,5243
,,,,,,15/02/2013,$130K - $150K,1,5,3714,5904
,,,,,,15/02/2013 Total,,1,5,3714,5904
,,,,,,02/03/2013,$90K - $110K,1,4,7946,6342
,,,,,,02/03/2013 Total,,1,4,7946,6342
,,,,,,25/03/2013,$70K - $90K,1,5,4807,6917
,,,,,,25/03/2013 Total,,1,5,4807,6917
,,,,,,27/03/2013,$30K - $50K,1,6,4571,6993
,,,,,,27/03/2013 Total,,1,6,4571,6993
,,,,,,25/04/2013,$70K - $90K,1,5,5712,7781
,,,,,,25/04/2013 Total,,1,5,5712,7781
,,,,,,01/05/2013,$130K - $150K,1,5,3174,7948
,,,,,,,$70K - $90K,1,3,3186,7946
,,,,,,01/05/2013 Total,,2,8,6360,15894
,,,,,,12/05/2013,$10K - $30K,1,4,8564,8245
,,,,,,12/05/2013 Total,,1,4,8564,8245
,,,,,,21/06/2013,$10K - $30K,1,4,4001,9345
,,,,,,21/06/2013 Total,,1,4,4001,9345
,,,,,,06/08/2013,$70K - $90K,1,2,2551,10586
,,,,,,06/08/2013 Total,,1,2,2551,10586
,,,,,,13/08/2013,$30K - $50K,1,3,2646,10765
,,,,,,13/08/2013 Total,,1,3,2646,10765
,,,,,,03/09/2013,$70K - $90K,1,3,3186,11325
,,,,,,03/09/2013 Total,,1,3,3186,11325
,,,,,,30/09/2013,$50K - $70K,1,3,8497,12076
,,,,,,30/09/2013 Total,,1,3,8497,12076
,,,,,,03/10/2013,$130K - $150K,1,4,3174,12140
,,,,,,03/10/2013 Total,,1,4,3174,12140
,,,,,,27/10/2013,$110K - $130K,1,4,2175,12813
,,,,,,27/10/2013 Total,,1,4,2175,12813
,,,,,,14/11/2013,$70K - $90K,1,4,4807,13338
,,,,,,14/11/2013 Total,,1,4,4807,13338
,,,,,,23/11/2013,$50K - $70K,1,3,5099,13555
,,,,,,23/11/2013 Total,,1,3,5099,13555
,,,,,,29/11/2013,$30K - $50K,1,6,1038,13709
,,,,,,29/11/2013 Total,,1,6,1038,13709
,,,,,,20/12/2013,$70K - $90K,1,2,5712,13999
,,,,,,20/12/2013 Total,,1,2,5712,13999
,,,,,Mexico Total,,,21,81,93631,201842
,,,,Zacatecas Total,,,,21,81,93631,201842
,,,Camacho Total,,,,,21,81,93631,201842
,,,Guadalajara,Jalisco,Mexico,07/05/2013,$50K - $70K,1,2,5073,8125
,,,,,,07/05/2013 Total,,1,2,5073,8125
,,,,,Mexico Total,,,1,2,5073,8125
,,,,Jalisco Total,,,,1,2,5073,8125
,,,Guadalajara Total,,,,,1,2,5073,8125
,,,Hidalgo,Zacatecas,Mexico,17/01/2013,$70K - $90K,1,3,6652,5122
,,,,,,17/01/2013 Total,,1,3,6652,5122
,,,,,,22/01/2013,$10K - $30K,1,3,1259,5256
,,,,,,22/01/2013 Total,,1,3,1259,5256
,,,,,,31/01/2013,$10K - $30K,1,4,1444,5473
,,,,,,31/01/2013 Total,,1,4,1444,5473
,,,,,,08/02/2013,$110K - $130K,1,3,7063,5723
,,,,,,08/02/2013 Total,,1,3,7063,5723
,,,,,,15/02/2013,$10K - $30K,1,4,1787,5907
,,,,,,15/02/2013 Total,,1,4,1787,5907
,,,,,,01/03/2013,$30K - $50K,1,4,1495,6322
,,,,,,01/03/2013 Total,,1,4,1495,6322
,,,,,,18/03/2013,$30K - $50K,1,3,2023,6764
,,,,,,18/03/2013 Total,,1,3,2023,6764
,,,,,,26/03/2013,$70K - $90K,1,6,8355,6967
,,,,,,26/03/2013 Total,,1,6,8355,6967
,,,,,,30/03/2013,$10K - $30K,1,5,3440,7086
,,,,,,30/03/2013 Total,,1,5,3440,7086
,,,,,,10/04/2013,$150K +,1,4,564,7389
,,,,,,10/04/2013 Total,,1,4,564,7389
,,,,,,22/04/2013,$30K - $50K,1,4,4620,7682
,,,,,,22/04/2013 Total,,1,4,4620,7682
,,,,,,29/04/2013,$10K - $30K,1,6,1259,7868
,,,,,,29/04/2013 Total,,1,6,1259,7868
,,,,,,13/05/2013,$130K - $150K,1,3,7069,8280
,,,,,,13/05/2013 Total,,1,3,7069,8280
,,,,,,15/05/2013,$70K - $90K,1,3,9868,8310
,,,,,,15/05/2013 Total,,1,3,9868,8310
,,,,,,19/06/2013,$10K - $30K,1,4,1787,9287
,,,,,,19/06/2013 Total,,1,4,1787,9287
,,,,,,08/07/2013,$10K - $30K,1,4,1787,9793
,,,,,,08/07/2013 Total,,1,4,1787,9793
,,,,,,11/07/2013,$30K - $50K,1,3,7134,9896
,,,,,,,$50K - $70K,1,5,789,9876
,,,,,,11/07/2013 Total,,2,8,7923,19772
,,,,,,08/08/2013,$10K - $30K,1,2,9644,10642
,,,,,,08/08/2013 Total,,1,2,9644,10642
,,,,,,10/08/2013,$50K - $70K,1,3,3317,10690
,,,,,,10/08/2013 Total,,1,3,3317,10690
,,,,,,11/08/2013,$130K - $150K,1,3,8522,10724
,,,,,,11/08/2013 Total,,1,3,8522,10724
,,,,,,14/08/2013,$30K - $50K,1,4,5114,10813
,,,,,,14/08/2013 Total,,1,4,5114,10813
,,,,,,16/08/2013,$70K - $90K,1,4,8169,10853
,,,,,,16/08/2013 Total,,1,4,8169,10853
,,,,,,21/08/2013,$30K - $50K,1,4,1871,10978
,,,,,,21/08/2013 Total,,1,4,1871,10978
,,,,,,29/08/2013,$10K - $30K,1,5,3440,11197
,,,,,,,$30K - $50K,1,6,5114,11195
,,,,,,29/08/2013 Total,,2,11,8554,22392
,,,,,,19/09/2013,$50K - $70K,1,3,4579,11747
,,,,,,19/09/2013 Total,,1,3,4579,11747
,,,,,,22/09/2013,$70K - $90K,1,3,9868,11818
,,,,,,22/09/2013 Total,,1,3,9868,11818
,,,,,,23/09/2013,$50K - $70K,1,6,4579,11860
,,,,,,23/09/2013 Total,,1,6,4579,11860
,,,,,,25/09/2013,$30K - $50K,1,5,1495,11934
,,,,,,25/09/2013 Total,,1,5,1495,11934
,,,,,,28/09/2013,$30K - $50K,1,5,7134,12036
,,,,,,28/09/2013 Total,,1,5,7134,12036
,,,,,,08/10/2013,$90K - $110K,1,2,4026,12268
,,,,,,08/10/2013 Total,,1,2,4026,12268
,,,,,,09/10/2013,$70K - $90K,1,4,7977,12303
,,,,,,09/10/2013 Total,,1,4,7977,12303
,,,,,,12/10/2013,$10K - $30K,1,4,4256,12380
,,,,,,,$30K - $50K,1,2,1495,12379
,,,,,,12/10/2013 Total,,2,6,5751,24759
,,,,,,18/10/2013,$50K - $70K,1,2,6227,12545
,,,,,,18/10/2013 Total,,1,2,6227,12545
,,,,,,26/10/2013,$110K - $130K,1,5,3808,12777
,,,,,,26/10/2013 Total,,1,5,3808,12777
,,,,,,02/11/2013,$10K - $30K,1,6,2310,12985
,,,,,,,$150K +,1,3,564,12996
,,,,,,02/11/2013 Total,,2,9,2874,25981
,,,,,,09/11/2013,$10K - $30K,1,4,1444,13169
,,,,,,09/11/2013 Total,,1,4,1444,13169
,,,,,,11/11/2013,$110K - $130K,1,5,3808,13237
,,,,,,11/11/2013 Total,,1,5,3808,13237
,,,,,,18/11/2013,$130K - $150K,1,4,8522,13446
,,,,,,18/11/2013 Total,,1,4,8522,13446
,,,,,,13/12/2013,$10K - $30K,1,6,9644,13929
,,,,,,13/12/2013 Total,,1,6,9644,13929
,,,,,Mexico Total,,,43,171,195322,433902
,,,,Zacatecas Total,,,,43,171,195322,433902
,,,Hidalgo Total,,,,,43,171,195322,433902
,,,Los Angeles,CA,USA,23/01/2012,$70K - $90K,1,5,4016,192
,,,,,,23/01/2012 Total,,1,5,4016,192
,,,,,,05/05/2012,$30K - $50K,1,5,1079,1605
,,,,,,05/05/2012 Total,,1,5,1079,1605
,,,,,,26/08/2012,$10K - $30K,1,6,1584,2978
,,,,,,26/08/2012 Total,,1,6,1584,2978
,,,,,,14/09/2012,$10K - $30K,1,5,6528,3203
,,,,,,14/09/2012 Total,,1,5,6528,3203
,,,,,,21/10/2012,$10K - $30K,1,4,5918,3646
,,,,,,21/10/2012 Total,,1,4,5918,3646
,,,,,,26/10/2012,$50K - $70K,1,6,9386,3708
,,,,,,26/10/2012 Total,,1,6,9386,3708
,,,,,,27/11/2012,$10K - $30K,1,3,9269,4136
,,,,,,27/11/2012 Total,,1,3,9269,4136
,,,,,,06/12/2012,$30K - $50K,1,4,6788,4273
,,,,,,06/12/2012 Total,,1,4,6788,4273
,,,,,,10/12/2012,$30K - $50K,1,3,9357,4342
,,,,,,10/12/2012 Total,,1,3,9357,4342
,,,,,,02/01/2013,$10K - $30K,1,6,10104,4772
,,,,,,02/01/2013 Total,,1,6,10104,4772
,,,,,,11/01/2013,$30K - $50K,1,5,8190,4967
,,,,,,11/01/2013 Total,,1,5,8190,4967
,,,,,,11/02/2013,$10K - $30K,1,2,9658,5795
,,,,,,11/02/2013 Total,,1,2,9658,5795
,,,,,,23/02/2013,$50K - $70K,1,3,5541,6138
,,,,,,23/02/2013 Total,,1,3,5541,6138
,,,,,,06/05/2013,$10K - $30K,1,6,2530,8079
,,,,,,06/05/2013 Total,,1,6,2530,8079
,,,,,,30/06/2013,$30K - $50K,1,3,2618,9579
,,,,,,30/06/2013 Total,,1,3,2618,9579
,,,,,,09/07/2013,$90K - $110K,1,3,4114,9826
,,,,,,09/07/2013 Total,,1,3,4114,9826
,,,,,,27/08/2013,$50K - $70K,1,4,364,11141
,,,,,,27/08/2013 Total,,1,4,364,11141
,,,,,USA Total,,,17,73,97044,88380
,,,,CA Total,,,,17,73,97044,88380
,,,Los Angeles Total,,,,,17,73,97044,88380
,,,Merida,Yucatan,Mexico,20/01/2013,$130K - $150K,1,4,5559,5197
,,,,,,20/01/2013 Total,,1,4,5559,5197
,,,,,,08/03/2013,$70K - $90K,1,4,9625,6495
,,,,,,08/03/2013 Total,,1,4,9625,6495
,,,,,,10/03/2013,$30K - $50K,1,3,10001,6565
,,,,,,10/03/2013 Total,,1,3,10001,6565
,,,,,,14/04/2013,$10K - $30K,1,4,2139,7469
,,,,,,14/04/2013 Total,,1,4,2139,7469
,,,,,,29/04/2013,$70K - $90K,1,3,6075,7889
,,,,,,29/04/2013 Total,,1,3,6075,7889
,,,,,,10/05/2013,$10K - $30K,1,3,8087,8195
,,,,,,10/05/2013 Total,,1,3,8087,8195
,,,,,,26/05/2013,$50K - $70K,1,6,896,8643
,,,,,,26/05/2013 Total,,1,6,896,8643
,,,,,,12/06/2013,$70K - $90K,1,4,8592,9096
,,,,,,12/06/2013 Total,,1,4,8592,9096
,,,,,,13/06/2013,$130K - $150K,1,5,8775,9122
,,,,,,13/06/2013 Total,,1,5,8775,9122
,,,,,,20/06/2013,$30K - $50K,1,4,1119,9321
,,,,,,20/06/2013 Total,,1,4,1119,9321
,,,,,,28/06/2013,$50K - $70K,1,4,244,9509
,,,,,,28/06/2013 Total,,1,4,244,9509
,,,,,,04/07/2013,$130K - $150K,1,3,8775,9677
,,,,,,04/07/2013 Total,,1,3,8775,9677
,,,,,,14/07/2013,$110K - $130K,1,5,9790,9975
,,,,,,14/07/2013 Total,,1,5,9790,9975
,,,,,,17/07/2013,$30K - $50K,1,5,2500,10062
,,,,,,17/07/2013 Total,,1,5,2500,10062
,,,,,,21/07/2013,$30K - $50K,1,4,3753,10172
,,,,,,21/07/2013 Total,,1,4,3753,10172
,,,,,,22/07/2013,$30K - $50K,1,6,3753,10202
,,,,,,22/07/2013 Total,,1,6,3753,10202
,,,,,,07/08/2013,$70K - $90K,1,4,9844,10601
,,,,,,07/08/2013 Total,,1,4,9844,10601
,,,,,,02/10/2013,$50K - $70K,1,4,9143,12125
,,,,,,02/10/2013 Total,,1,4,9143,12125
,,,,,,04/10/2013,$30K - $50K,1,4,6603,12175
,,,,,,04/10/2013 Total,,1,4,6603,12175
,,,,,,07/10/2013,$110K - $130K,1,4,9790,12243
,,,,,,07/10/2013 Total,,1,4,9790,12243
,,,,,,08/10/2013,$10K - $30K,1,3,4761,12284
,,,,,,08/10/2013 Total,,1,3,4761,12284
,,,,,,21/10/2013,$10K - $30K,1,3,4761,12625
,,,,,,21/10/2013 Total,,1,3,4761,12625
,,,,,Mexico Total,,,22,89,134585,209642
,,,,Yucatan Total,,,,22,89,134585,209642
,,,Merida Total,,,,,22,89,134585,209642
,,,Mexico City,DF,Mexico,17/04/2013,$30K - $50K,1,5,7627,7536
,,,,,,17/04/2013 Total,,1,5,7627,7536
,,,,,,05/05/2013,$30K - $50K,1,2,5838,8037
,,,,,,05/05/2013 Total,,1,2,5838,8037
,,,,,,28/05/2013,$10K - $30K,1,5,5716,8698
,,,,,,28/05/2013 Total,,1,5,5716,8698
,,,,,,26/07/2013,$30K - $50K,1,3,4187,10301
,,,,,,26/07/2013 Total,,1,3,4187,10301
,,,,,,23/10/2013,$130K - $150K,1,4,5691,12695
,,,,,,23/10/2013 Total,,1,4,5691,12695
,,,,,Mexico Total,,,5,19,29059,47267
,,,,DF Total,,,,5,19,29059,47267
,,,Mexico City Total,,,,,5,19,29059,47267
,,,Orizaba,Veracruz,Mexico,13/02/2013,$130K - $150K,1,6,4250,5844
,,,,,,13/02/2013 Total,,1,6,4250,5844
,,,,,,14/02/2013,$130K - $150K,1,2,4250,5895
,,,,,,14/02/2013 Total,,1,2,4250,5895
,,,,,,29/04/2013,$130K - $150K,1,2,7146,7872
,,,,,,29/04/2013 Total,,1,2,7146,7872
,,,,,,26/06/2013,$30K - $50K,1,6,1425,9466
,,,,,,26/06/2013 Total,,1,6,1425,9466
,,,,,,02/07/2013,$130K - $150K,1,3,7279,9626
,,,,,,02/07/2013 Total,,1,3,7279,9626
,,,,,,21/07/2013,$10K - $30K,1,3,3234,10190
,,,,,,21/07/2013 Total,,1,3,3234,10190
,,,,,,04/08/2013,$10K - $30K,1,5,3234,10526
,,,,,,04/08/2013 Total,,1,5,3234,10526
,,,,,,25/08/2013,$30K - $50K,1,3,1425,11090
,,,,,,25/08/2013 Total,,1,3,1425,11090
,,,,,Mexico Total,,,8,30,32243,70509
,,,,Veracruz Total,,,,8,30,32243,70509
,,,Orizaba Total,,,,,8,30,32243,70509
,,,Portland,OR,USA,21/02/2012,$90K - $110K,1,4,6148,544
,,,,,,21/02/2012 Total,,1,4,6148,544
,,,,,,06/03/2012,$150K +,1,3,4149,721
,,,,,,06/03/2012 Total,,1,3,4149,721
,,,,,,21/04/2012,$30K - $50K,1,7,9535,1413
,,,,,,21/04/2012 Total,,1,7,9535,1413
,,,,,,25/05/2012,$30K - $50K,1,5,3387,1847
,,,,,,25/05/2012 Total,,1,5,3387,1847
,,,,,,12/07/2012,$30K - $50K,1,4,7717,2424
,,,,,,12/07/2012 Total,,1,4,7717,2424
,,,,,,15/08/2012,$30K - $50K,1,4,4562,2838
,,,,,,15/08/2012 Total,,1,4,4562,2838
,,,,,,01/09/2012,$30K - $50K,1,2,4067,3045
,,,,,,01/09/2012 Total,,1,2,4067,3045
,,,,,,07/09/2012,$10K - $30K,1,5,4784,3115
,,,,,,07/09/2012 Total,,1,5,4784,3115
,,,,,,12/09/2012,$110K - $130K,1,6,1049,3184
,,,,,,12/09/2012 Total,,1,6,1049,3184
,,,,,,16/09/2012,$30K - $50K,1,4,9225,3226
,,,,,,16/09/2012 Total,,1,4,9225,3226
,,,,,,19/09/2012,$30K - $50K,1,3,4954,3269
,,,,,,,$70K - $90K,1,5,5912,3263
,,,,,,19/09/2012 Total,,2,8,10866,6532
,,,,,,02/10/2012,$30K - $50K,1,3,10020,3413
,,,,,,02/10/2012 Total,,1,3,10020,3413
,,,,,,13/10/2012,$30K - $50K,1,5,1669,3564
,,,,,,13/10/2012 Total,,1,5,1669,3564
,,,,,,13/11/2012,$90K - $110K,1,5,3718,3938
,,,,,,13/11/2012 Total,,1,5,3718,3938
,,,,,,22/12/2012,$70K - $90K,1,6,6947,4538
,,,,,,22/12/2012 Total,,1,6,6947,4538
,,,,,,03/02/2013,$110K - $130K,1,5,1244,5585
,,,,,,03/02/2013 Total,,1,5,1244,5585
,,,,,,14/04/2013,$10K - $30K,1,4,2686,7477
,,,,,,14/04/2013 Total,,1,4,2686,7477
,,,,,,05/05/2013,$70K - $90K,1,4,8898,8055
,,,,,,05/05/2013 Total,,1,4,8898,8055
,,,,,,29/05/2013,$30K - $50K,1,3,7717,8714
,,,,,,29/05/2013 Total,,1,3,7717,8714
,,,,,,21/07/2013,$150K +,1,3,2134,10180
,,,,,,21/07/2013 Total,,1,3,2134,10180
,,,,,,06/09/2013,$70K - $90K,1,4,7852,11384
,,,,,,06/09/2013 Total,,1,4,7852,11384
,,,,,,08/12/2013,$70K - $90K,1,3,9638,13856
,,,,,,08/12/2013 Total,,1,3,9638,13856
,,,,,USA Total,,,23,97,128012,109593
,,,,OR Total,,,,23,97,128012,109593
,,,Portland Total,,,,,23,97,128012,109593
,,,Salem,OR,USA,01/01/2012,$50K - $70K,1,5,6510,37
,,,,,,01/01/2012 Total,,1,5,6510,37
,,,,,,14/01/2012,$30K - $50K,1,4,7569,109
