Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,14/01/2012 Total,,1,4,7569,109
,,,,,,22/01/2012,$30K - $50K,1,4,3001,187
,,,,,,22/01/2012 Total,,1,4,3001,187
,,,,,,03/03/2012,$130K - $150K,1,4,6997,688
,,,,,,03/03/2012 Total,,1,4,6997,688
,,,,,,06/03/2012,$70K - $90K,1,3,6564,719
,,,,,,06/03/2012 Total,,1,3,6564,719
,,,,,,08/03/2012,$110K - $130K,1,2,190,753
,,,,,,08/03/2012 Total,,1,2,190,753
,,,,,,11/03/2012,$30K - $50K,1,5,4659,799
,,,,,,11/03/2012 Total,,1,5,4659,799
,,,,,,01/04/2012,$30K - $50K,1,5,6182,1110
,,,,,,01/04/2012 Total,,1,5,6182,1110
,,,,,,07/04/2012,$30K - $50K,1,5,4659,1191
,,,,,,07/04/2012 Total,,1,5,4659,1191
,,,,,,20/04/2012,$50K - $70K,1,3,169,1389
,,,,,,20/04/2012 Total,,1,3,169,1389
,,,,,,03/05/2012,$10K - $30K,1,4,3271,1563
,,,,,,03/05/2012 Total,,1,4,3271,1563
,,,,,,07/05/2012,$30K - $50K,1,2,3388,1634
,,,,,,07/05/2012 Total,,1,2,3388,1634
,,,,,,18/05/2012,$110K - $130K,1,5,7915,1763
,,,,,,18/05/2012 Total,,1,5,7915,1763
,,,,,,19/05/2012,$30K - $50K,1,5,392,1781
,,,,,,19/05/2012 Total,,1,5,392,1781
,,,,,,22/05/2012,$30K - $50K,1,2,8310,1825
,,,,,,22/05/2012 Total,,1,2,8310,1825
,,,,,,29/05/2012,$30K - $50K,1,3,8291,1900
,,,,,,29/05/2012 Total,,1,3,8291,1900
,,,,,,24/06/2012,$110K - $130K,1,2,9788,2206
,,,,,,24/06/2012 Total,,1,2,9788,2206
,,,,,,28/06/2012,$30K - $50K,1,5,8310,2253
,,,,,,28/06/2012 Total,,1,5,8310,2253
,,,,,,29/06/2012,$10K - $30K,1,3,5088,2280
,,,,,,29/06/2012 Total,,1,3,5088,2280
,,,,,,02/07/2012,$70K - $90K,1,3,6564,2302
,,,,,,02/07/2012 Total,,1,3,6564,2302
,,,,,,12/07/2012,$90K - $110K,1,4,3548,2426
,,,,,,12/07/2012 Total,,1,4,3548,2426
,,,,,,19/07/2012,$30K - $50K,1,3,5760,2520
,,,,,,19/07/2012 Total,,1,3,5760,2520
,,,,,,30/07/2012,$30K - $50K,1,5,7806,2639
,,,,,,30/07/2012 Total,,1,5,7806,2639
,,,,,,09/08/2012,$10K - $30K,1,5,5088,2774
,,,,,,09/08/2012 Total,,1,5,5088,2774
,,,,,,25/08/2012,$10K - $30K,1,5,7359,2969
,,,,,,25/08/2012 Total,,1,5,7359,2969
,,,,,,20/09/2012,$30K - $50K,1,4,8467,3283
,,,,,,20/09/2012 Total,,1,4,8467,3283
,,,,,,21/11/2012,$70K - $90K,1,6,3153,4058
,,,,,,21/11/2012 Total,,1,6,3153,4058
,,,,,,26/11/2012,$30K - $50K,1,5,6182,4127
,,,,,,26/11/2012 Total,,1,5,6182,4127
,,,,,,01/12/2012,$50K - $70K,1,4,9065,4193
,,,,,,01/12/2012 Total,,1,4,9065,4193
,,,,,,20/12/2012,$50K - $70K,1,4,9065,4501
,,,,,,20/12/2012 Total,,1,4,9065,4501
,,,,,,29/12/2012,$30K - $50K,1,6,7283,4670
,,,,,,29/12/2012 Total,,1,6,7283,4670
,,,,,,30/12/2012,$10K - $30K,1,6,2996,4692
,,,,,,30/12/2012 Total,,1,6,2996,4692
,,,,,,21/03/2013,$30K - $50K,1,4,9256,6832
,,,,,,21/03/2013 Total,,1,4,9256,6832
,,,,,,01/04/2013,$10K - $30K,1,4,3681,7143
,,,,,,01/04/2013 Total,,1,4,3681,7143
,,,,,,13/06/2013,$30K - $50K,1,4,7269,9128
,,,,,,13/06/2013 Total,,1,4,7269,9128
,,,,,,18/06/2013,$30K - $50K,1,3,7569,9271
,,,,,,18/06/2013 Total,,1,3,7569,9271
,,,,,,22/06/2013,$110K - $130K,1,2,7915,9361
,,,,,,22/06/2013 Total,,1,2,7915,9361
,,,,,,26/06/2013,$10K - $30K,1,4,1524,9475
,,,,,,26/06/2013 Total,,1,4,1524,9475
,,,,,,07/09/2013,$50K - $70K,1,5,9812,11430
,,,,,,07/09/2013 Total,,1,5,9812,11430
,,,,,,28/09/2013,$10K - $30K,1,2,8668,12029
,,,,,,28/09/2013 Total,,1,2,8668,12029
,,,,,,09/10/2013,$10K - $30K,1,4,5088,12296
,,,,,,09/10/2013 Total,,1,4,5088,12296
,,,,,,17/10/2013,$30K - $50K,1,3,5530,12513
,,,,,,17/10/2013 Total,,1,3,5530,12513
,,,,,,24/11/2013,$130K - $150K,1,4,2856,13579
,,,,,,24/11/2013 Total,,1,4,2856,13579
,,,,,USA Total,,,43,170,252757,182398
,,,,OR Total,,,,43,170,252757,182398
,,,Salem Total,,,,,43,170,252757,182398
,,,San Andres,DF,Mexico,05/02/2013,$30K - $50K,1,4,4766,5628
,,,,,,05/02/2013 Total,,1,4,4766,5628
,,,,,,24/03/2013,$110K - $130K,1,7,7155,6903
,,,,,,24/03/2013 Total,,1,7,7155,6903
,,,,,,30/04/2013,$10K - $30K,1,4,2176,7925
,,,,,,30/04/2013 Total,,1,4,2176,7925
,,,,,,29/06/2013,$10K - $30K,1,3,2191,9536
,,,,,,29/06/2013 Total,,1,3,2191,9536
,,,,,,10/07/2013,$130K - $150K,1,6,8989,9841
,,,,,,10/07/2013 Total,,1,6,8989,9841
,,,,,,14/07/2013,$30K - $50K,1,5,4224,9962
,,,,,,14/07/2013 Total,,1,5,4224,9962
,,,,,,15/07/2013,$30K - $50K,1,4,4224,9987
,,,,,,15/07/2013 Total,,1,4,4224,9987
,,,,,,21/07/2013,$10K - $30K,1,4,2191,10188
,,,,,,21/07/2013 Total,,1,4,2191,10188
,,,,,,25/08/2013,$30K - $50K,1,5,8337,11098
,,,,,,25/08/2013 Total,,1,5,8337,11098
,,,,,,03/09/2013,$70K - $90K,1,5,1448,11324
,,,,,,03/09/2013 Total,,1,5,1448,11324
,,,,,,10/09/2013,$150K +,1,3,6382,11494
,,,,,,10/09/2013 Total,,1,3,6382,11494
,,,,,,08/11/2013,$30K - $50K,1,5,4317,13143
,,,,,,08/11/2013 Total,,1,5,4317,13143
,,,,,,15/11/2013,$50K - $70K,1,6,6931,13369
,,,,,,15/11/2013 Total,,1,6,6931,13369
,,,,,,02/12/2013,$50K - $70K,1,3,3295,13770
,,,,,,02/12/2013 Total,,1,3,3295,13770
,,,,,Mexico Total,,,14,64,66626,144168
,,,,DF Total,,,,14,64,66626,144168
,,,San Andres Total,,,,,14,64,66626,144168
,,,San Diego,CA,USA,09/02/2012,$110K - $130K,1,4,7493,404
,,,,,,09/02/2012 Total,,1,4,7493,404
,,,,,,27/02/2012,$50K - $70K,1,6,8301,612
,,,,,,27/02/2012 Total,,1,6,8301,612
,,,,,,19/03/2012,$110K - $130K,1,4,2168,923
,,,,,,19/03/2012 Total,,1,4,2168,923
,,,,,,28/03/2012,$70K - $90K,1,2,7601,1044
,,,,,,28/03/2012 Total,,1,2,7601,1044
,,,,,,10/07/2012,$50K - $70K,1,5,781,2387
,,,,,,10/07/2012 Total,,1,5,781,2387
,,,,,,11/07/2012,$70K - $90K,1,4,7202,2403
,,,,,,11/07/2012 Total,,1,4,7202,2403
,,,,,,13/07/2012,$10K - $30K,1,4,3611,2435
,,,,,,13/07/2012 Total,,1,4,3611,2435
,,,,,,18/07/2012,$50K - $70K,1,6,4296,2506
,,,,,,18/07/2012 Total,,1,6,4296,2506
,,,,,,03/09/2012,$90K - $110K,1,3,8423,3069
,,,,,,03/09/2012 Total,,1,3,8423,3069
,,,,,,15/09/2012,$30K - $50K,1,3,1309,3213
,,,,,,15/09/2012 Total,,1,3,1309,3213
,,,,,,18/11/2012,$10K - $30K,1,6,4085,4010
,,,,,,18/11/2012 Total,,1,6,4085,4010
,,,,,,01/12/2012,$90K - $110K,1,4,5331,4187
,,,,,,01/12/2012 Total,,1,4,5331,4187
,,,,,,14/02/2013,$30K - $50K,2,10,6987,11782
,,,,,,14/02/2013 Total,,2,10,6987,11782
,,,,,,20/02/2013,$10K - $30K,1,4,8923,6060
,,,,,,20/02/2013 Total,,1,4,8923,6060
,,,,,,06/03/2013,$10K - $30K,1,2,8923,6451
,,,,,,06/03/2013 Total,,1,2,8923,6451
,,,,,,04/04/2013,$70K - $90K,1,4,395,7194
,,,,,,04/04/2013 Total,,1,4,395,7194
,,,,,,19/04/2013,$50K - $70K,1,3,478,7590
,,,,,,19/04/2013 Total,,1,3,478,7590
,,,,,,27/04/2013,$30K - $50K,1,3,301,7844
,,,,,,27/04/2013 Total,,1,3,301,7844
,,,,,,14/05/2013,$50K - $70K,1,3,478,8299
,,,,,,14/05/2013 Total,,1,3,478,8299
,,,,,,16/05/2013,$130K - $150K,1,4,8471,8343
,,,,,,16/05/2013 Total,,1,4,8471,8343
,,,,,,28/06/2013,$70K - $90K,1,6,6708,9516
,,,,,,28/06/2013 Total,,1,6,6708,9516
,,,,,,04/07/2013,$10K - $30K,1,4,10031,9680
,,,,,,04/07/2013 Total,,1,4,10031,9680
,,,,,,08/08/2013,$30K - $50K,1,4,8839,10624
,,,,,,08/08/2013 Total,,1,4,8839,10624
,,,,,,13/08/2013,$50K - $70K,1,2,9488,10778
,,,,,,13/08/2013 Total,,1,2,9488,10778
,,,,,,04/09/2013,$50K - $70K,1,4,7890,11347
,,,,,,04/09/2013 Total,,1,4,7890,11347
,,,,,,30/09/2013,$50K - $70K,1,2,3179,12083
,,,,,,30/09/2013 Total,,1,2,3179,12083
,,,,,,01/10/2013,$10K - $30K,1,4,4051,12112
,,,,,,01/10/2013 Total,,1,4,4051,12112
,,,,,,20/10/2013,$50K - $70K,1,3,4218,12622
,,,,,,20/10/2013 Total,,1,3,4218,12622
,,,,,,27/10/2013,$70K - $90K,1,7,5185,12821
,,,,,,27/10/2013 Total,,1,7,5185,12821
,,,,,,28/10/2013,$10K - $30K,1,3,10133,12846
,,,,,,28/10/2013 Total,,1,3,10133,12846
,,,,,,29/10/2013,$10K - $30K,1,4,197,12870
,,,,,,29/10/2013 Total,,1,4,197,12870
,,,,,,09/11/2013,$90K - $110K,1,4,4106,13184
,,,,,,09/11/2013 Total,,1,4,4106,13184
,,,,,,17/11/2013,$10K - $30K,1,5,2502,13413
,,,,,,17/11/2013 Total,,1,5,2502,13413
,,,,,,03/12/2013,$30K - $50K,1,4,1103,13784
,,,,,,03/12/2013 Total,,1,4,1103,13784
,,,,,USA Total,,,35,140,173187,258436
,,,,CA Total,,,,35,140,173187,258436
,,,San Diego Total,,,,,35,140,173187,258436
,,,San Francisco,CA,USA,02/08/2012,$50K - $70K,1,3,3563,2679
,,,,,,02/08/2012 Total,,1,3,3563,2679
,,,,,,31/08/2012,$10K - $30K,1,2,1603,3033
,,,,,,31/08/2012 Total,,1,2,1603,3033
,,,,,,05/10/2012,$30K - $50K,1,3,5628,3467
,,,,,,05/10/2012 Total,,1,3,5628,3467
,,,,,USA Total,,,3,8,10794,9179
,,,,CA Total,,,,3,8,10794,9179
,,,San Francisco Total,,,,,3,8,10794,9179
,,,Seattle,WA,USA,02/02/2012,$30K - $50K,1,5,9924,320
,,,,,,02/02/2012 Total,,1,5,9924,320
,,,,,,10/02/2012,$50K - $70K,1,3,8574,413
,,,,,,10/02/2012 Total,,1,3,8574,413
,,,,,,13/03/2012,$50K - $70K,1,5,4324,829
,,,,,,13/03/2012 Total,,1,5,4324,829
,,,,,,28/03/2012,$30K - $50K,1,6,7750,1047
,,,,,,28/03/2012 Total,,1,6,7750,1047
,,,,,,07/04/2012,$30K - $50K,1,5,7768,1193
,,,,,,07/04/2012 Total,,1,5,7768,1193
,,,,,,02/05/2012,$10K - $30K,1,5,9831,1540
,,,,,,02/05/2012 Total,,1,5,9831,1540
,,,,,,30/05/2012,$50K - $70K,1,2,7701,1914
,,,,,,30/05/2012 Total,,1,2,7701,1914
,,,,,,13/06/2012,$70K - $90K,1,6,5821,2071
,,,,,,13/06/2012 Total,,1,6,5821,2071
,,,,,,25/06/2012,$50K - $70K,1,5,9163,2230
,,,,,,25/06/2012 Total,,1,5,9163,2230
,,,,,,03/08/2012,$50K - $70K,1,3,4367,2698
,,,,,,03/08/2012 Total,,1,3,4367,2698
,,,,,,06/08/2012,$10K - $30K,1,2,7479,2735
,,,,,,06/08/2012 Total,,1,2,7479,2735
,,,,,,22/10/2012,$10K - $30K,1,5,9171,3662
,,,,,,22/10/2012 Total,,1,5,9171,3662
,,,,,,27/10/2012,$10K - $30K,1,5,7591,3717
,,,,,,27/10/2012 Total,,1,5,7591,3717
,,,,,,08/11/2012,$110K - $130K,1,3,8606,3879
,,,,,,08/11/2012 Total,,1,3,8606,3879
,,,,,,23/12/2012,$10K - $30K,1,4,9813,4556
,,,,,,23/12/2012 Total,,1,4,9813,4556
,,,,,,12/01/2013,$10K - $30K,1,5,6471,5009
,,,,,,12/01/2013 Total,,1,5,6471,5009
,,,,,,08/02/2013,$10K - $30K,1,5,2750,5718
,,,,,,08/02/2013 Total,,1,5,2750,5718
,,,,,,10/02/2013,$110K - $130K,1,4,182,5766
,,,,,,10/02/2013 Total,,1,4,182,5766
,,,,,,26/03/2013,$30K - $50K,1,4,3306,6944
,,,,,,26/03/2013 Total,,1,4,3306,6944
,,,,,,06/05/2013,$30K - $50K,1,2,8022,8069
,,,,,,06/05/2013 Total,,1,2,8022,8069
,,,,,,08/05/2013,$10K - $30K,1,4,8809,8132
,,,,,,08/05/2013 Total,,1,4,8809,8132
,,,,,,21/06/2013,$110K - $130K,1,5,6232,9333
,,,,,,21/06/2013 Total,,1,5,6232,9333
,,,,,,23/06/2013,$10K - $30K,1,6,5342,9390
,,,,,,23/06/2013 Total,,1,6,5342,9390
,,,,,,27/06/2013,$10K - $30K,1,4,8914,9496
,,,,,,27/06/2013 Total,,1,4,8914,9496
,,,,,,01/07/2013,$30K - $50K,1,3,9451,9602
,,,,,,01/07/2013 Total,,1,3,9451,9602
,,,,,,07/07/2013,$10K - $30K,1,4,7591,9769
,,,,,,07/07/2013 Total,,1,4,7591,9769
,,,,,,07/08/2013,$10K - $30K,1,4,9831,10597
,,,,,,07/08/2013 Total,,1,4,9831,10597
,,,,,,13/08/2013,$30K - $50K,1,2,5871,10769
,,,,,,13/08/2013 Total,,1,2,5871,10769
,,,,,,17/12/2013,$110K - $130K,1,3,779,13967
,,,,,,17/12/2013 Total,,1,3,779,13967
,,,,,USA Total,,,29,119,201434,155365
,,,,WA Total,,,,29,119,201434,155365
,,,Seattle Total,,,,,29,119,201434,155365
,,,Spokane,WA,USA,23/02/2012,$30K - $50K,1,6,7234,563
,,,,,,23/02/2012 Total,,1,6,7234,563
,,,,,,04/03/2012,$10K - $30K,1,5,1310,695
,,,,,,04/03/2012 Total,,1,5,1310,695
,,,,,,28/03/2012,$70K - $90K,1,5,976,1042
,,,,,,28/03/2012 Total,,1,5,976,1042
,,,,,,10/04/2012,$10K - $30K,1,6,6307,1241
,,,,,,10/04/2012 Total,,1,6,6307,1241
,,,,,,19/04/2012,$50K - $70K,1,5,9797,1381
,,,,,,19/04/2012 Total,,1,5,9797,1381
,,,,,,22/05/2012,$30K - $50K,1,5,7051,1815
,,,,,,22/05/2012 Total,,1,5,7051,1815
,,,,,,19/06/2012,$70K - $90K,1,5,2587,2139
,,,,,,19/06/2012 Total,,1,5,2587,2139
,,,,,,09/07/2012,$10K - $30K,1,4,1310,2377
,,,,,,09/07/2012 Total,,1,4,1310,2377
,,,,,,20/08/2012,$150K +,1,4,4727,2898
,,,,,,20/08/2012 Total,,1,4,4727,2898
,,,,,,18/09/2012,$50K - $70K,1,4,3021,3252
,,,,,,18/09/2012 Total,,1,4,3021,3252
,,,,,,04/10/2012,$30K - $50K,1,3,1528,3441
,,,,,,04/10/2012 Total,,1,3,1528,3441
,,,,,,18/11/2012,$30K - $50K,1,5,10173,4016
,,,,,,18/11/2012 Total,,1,5,10173,4016
,,,,,,02/12/2012,$90K - $110K,1,6,2224,4209
,,,,,,02/12/2012 Total,,1,6,2224,4209
,,,,,,03/12/2012,$90K - $110K,1,4,2224,4232
,,,,,,03/12/2012 Total,,1,4,2224,4232
,,,,,,16/12/2012,$130K - $150K,1,5,4868,4433
,,,,,,16/12/2012 Total,,1,5,4868,4433
,,,,,,19/12/2012,$30K - $50K,1,3,4391,4479
,,,,,,19/12/2012 Total,,1,3,4391,4479
,,,,,,28/01/2013,$130K - $150K,1,4,4175,5399
,,,,,,28/01/2013 Total,,1,4,4175,5399
,,,,,,23/02/2013,$70K - $90K,1,4,8511,6160
,,,,,,23/02/2013 Total,,1,4,8511,6160
,,,,,,16/03/2013,$30K - $50K,1,5,4676,6720
,,,,,,16/03/2013 Total,,1,5,4676,6720
,,,,,,31/03/2013,$70K - $90K,1,6,2378,7114
,,,,,,31/03/2013 Total,,1,6,2378,7114
,,,,,,15/04/2013,$70K - $90K,1,2,2587,7495
,,,,,,15/04/2013 Total,,1,2,2587,7495
,,,,,,29/04/2013,$90K - $110K,1,4,2224,7883
,,,,,,29/04/2013 Total,,1,4,2224,7883
,,,,,,06/05/2013,$30K - $50K,1,4,4391,8088
,,,,,,06/05/2013 Total,,1,4,4391,8088
,,,,,,06/06/2013,$30K - $50K,1,5,4676,8930
,,,,,,06/06/2013 Total,,1,5,4676,8930
,,,,,,11/06/2013,$150K +,1,5,4727,9056
,,,,,,11/06/2013 Total,,1,5,4727,9056
,,,,,,18/06/2013,$130K - $150K,1,3,4868,9264
,,,,,,18/06/2013 Total,,1,3,4868,9264
,,,,,,02/08/2013,$30K - $50K,1,4,4676,10466
,,,,,,02/08/2013 Total,,1,4,4676,10466
,,,,,,08/08/2013,$30K - $50K,1,3,2201,10650
,,,,,,08/08/2013 Total,,1,3,2201,10650
,,,,,,03/09/2013,$50K - $70K,1,5,3021,11313
,,,,,,03/09/2013 Total,,1,5,3021,11313
,,,,,,18/09/2013,$50K - $70K,1,4,8275,11717
,,,,,,18/09/2013 Total,,1,4,8275,11717
,,,,,,26/09/2013,$30K - $50K,1,6,7051,11967
,,,,,,26/09/2013 Total,,1,6,7051,11967
,,,,,,29/11/2013,$30K - $50K,1,5,4391,13707
,,,,,,29/11/2013 Total,,1,5,4391,13707
,,,,,USA Total,,,32,144,142556,188142
,,,,WA Total,,,,32,144,142556,188142
,,,Spokane Total,,,,,32,144,142556,188142
,,,Tacoma,WA,USA,17/01/2012,$70K - $90K,1,5,3334,139
,,,,,,17/01/2012 Total,,1,5,3334,139
,,,,,,08/02/2012,$90K - $110K,1,3,6001,402
,,,,,,08/02/2012 Total,,1,3,6001,402
,,,,,,09/03/2012,$30K - $50K,1,3,2787,772
,,,,,,09/03/2012 Total,,1,3,2787,772
,,,,,,10/04/2012,$30K - $50K,1,5,6690,1232
,,,,,,,$70K - $90K,1,5,3716,1236
,,,,,,10/04/2012 Total,,2,10,10406,2468
,,,,,,15/04/2012,$30K - $50K,1,6,2787,1309
,,,,,,15/04/2012 Total,,1,6,2787,1309
,,,,,,18/04/2012,$130K - $150K,1,5,7720,1358
,,,,,,18/04/2012 Total,,1,5,7720,1358
,,,,,,05/05/2012,$30K - $50K,1,4,1965,1591
,,,,,,05/05/2012 Total,,1,4,1965,1591
,,,,,,13/08/2012,$70K - $90K,1,3,4498,2827
,,,,,,13/08/2012 Total,,1,3,4498,2827
,,,,,,19/08/2012,$70K - $90K,1,4,4498,2887
,,,,,,19/08/2012 Total,,1,4,4498,2887
,,,,,,28/09/2012,$30K - $50K,1,3,1965,3360
,,,,,,28/09/2012 Total,,1,3,1965,3360
,,,,,,01/10/2012,$50K - $70K,1,2,1556,3388
,,,,,,01/10/2012 Total,,1,2,1556,3388
,,,,,,19/10/2012,$30K - $50K,1,4,2084,3624
,,,,,,19/10/2012 Total,,1,4,2084,3624
,,,,,,03/11/2012,$10K - $30K,1,4,8281,3809
,,,,,,03/11/2012 Total,,1,4,8281,3809
,,,,,,04/11/2012,$50K - $70K,1,3,1607,3834
,,,,,,04/11/2012 Total,,1,3,1607,3834
,,,,,,06/11/2012,$30K - $50K,1,6,2390,3858
,,,,,,06/11/2012 Total,,1,6,2390,3858
,,,,,,23/01/2013,$30K - $50K,1,6,1345,5282
,,,,,,23/01/2013 Total,,1,6,1345,5282
,,,,,,14/02/2013,$130K - $150K,1,4,7720,5877
,,,,,,14/02/2013 Total,,1,4,7720,5877
,,,,,,22/02/2013,$90K - $110K,1,4,6001,6109
,,,,,,22/02/2013 Total,,1,4,6001,6109
,,,,,,20/03/2013,$10K - $30K,1,3,9976,6819
,,,,,,20/03/2013 Total,,1,3,9976,6819
,,,,,,19/04/2013,$70K - $90K,1,3,6499,7594
,,,,,,19/04/2013 Total,,1,3,6499,7594
,,,,,,18/05/2013,$50K - $70K,1,4,9064,8395
,,,,,,18/05/2013 Total,,1,4,9064,8395
,,,,,,22/05/2013,$30K - $50K,1,3,1004,8522
,,,,,,22/05/2013 Total,,1,3,1004,8522
,,,,,,16/07/2013,$70K - $90K,1,3,2947,10033
,,,,,,16/07/2013 Total,,1,3,2947,10033
,,,,,,18/07/2013,$70K - $90K,1,6,8887,10083
,,,,,,18/07/2013 Total,,1,6,8887,10083
,,,,,,28/07/2013,$50K - $70K,1,3,9064,10359
,,,,,,28/07/2013 Total,,1,3,9064,10359
,,,,,,03/08/2013,$10K - $30K,1,4,8551,10518
,,,,,,03/08/2013 Total,,1,4,8551,10518
,,,,,,22/08/2013,$30K - $50K,1,3,1004,11010
,,,,,,22/08/2013 Total,,1,3,1004,11010
,,,,,,09/09/2013,$70K - $90K,1,5,6499,11468
,,,,,,09/09/2013 Total,,1,5,6499,11468
,,,,,,21/10/2013,$10K - $30K,1,7,8281,12650
,,,,,,21/10/2013 Total,,1,7,8281,12650
,,,,,,06/11/2013,$10K - $30K,2,9,6656,26192
,,,,,,06/11/2013 Total,,2,9,6656,26192
,,,,,,14/11/2013,$10K - $30K,1,5,7989,13339
,,,,,,14/11/2013 Total,,1,5,7989,13339
,,,,,USA Total,,,33,137,163366,199876
,,,,WA Total,,,,33,137,163366,199876
,,,Tacoma Total,,,,,33,137,163366,199876
,,,Vancouver,BC,Canada,25/12/2012,$10K - $30K,1,5,6618,4597
,,,,,,25/12/2012 Total,,1,5,6618,4597
,,,,,,17/03/2013,$110K - $130K,1,4,7630,6748
,,,,,,17/03/2013 Total,,1,4,7630,6748
,,,,,,16/04/2013,$30K - $50K,1,3,162,7515
,,,,,,16/04/2013 Total,,1,3,162,7515
,,,,,,09/05/2013,$50K - $70K,1,5,5108,8170
,,,,,,09/05/2013 Total,,1,5,5108,8170
,,,,,,10/05/2013,$50K - $70K,1,5,3280,8207
,,,,,,10/05/2013 Total,,1,5,3280,8207
,,,,,,11/06/2013,$70K - $90K,1,4,1877,9078
,,,,,,11/06/2013 Total,,1,4,1877,9078
,,,,,,02/07/2013,$10K - $30K,1,5,6618,9628
,,,,,,02/07/2013 Total,,1,5,6618,9628
,,,,,,04/07/2013,$10K - $30K,1,4,8400,9676
,,,,,,,$30K - $50K,1,3,3324,9670
,,,,,,04/07/2013 Total,,2,7,11724,19346
,,,,,,08/07/2013,$50K - $70K,1,6,8184,9792
,,,,,,08/07/2013 Total,,1,6,8184,9792
,,,,,,13/09/2013,$130K - $150K,1,5,5577,11576
,,,,,,13/09/2013 Total,,1,5,5577,11576
,,,,,,15/09/2013,$70K - $90K,1,4,6915,11645
,,,,,,15/09/2013 Total,,1,4,6915,11645
,,,,,,18/09/2013,$30K - $50K,1,3,6732,11707
,,,,,,18/09/2013 Total,,1,3,6732,11707
,,,,,,23/09/2013,$50K - $70K,1,6,6217,11861
,,,,,,23/09/2013 Total,,1,6,6217,11861
,,,,,,04/11/2013,$10K - $30K,1,5,10029,13043
,,,,,,04/11/2013 Total,,1,5,10029,13043
,,,,,,11/11/2013,$50K - $70K,1,5,1443,13256
,,,,,,11/11/2013 Total,,1,5,1443,13256
,,,,,,26/11/2013,$90K - $110K,1,4,8639,13628
,,,,,,26/11/2013 Total,,1,4,8639,13628
,,,,,,10/12/2013,$30K - $50K,1,6,4598,13891
,,,,,,10/12/2013 Total,,1,6,4598,13891
,,,,,,11/12/2013,$110K - $130K,1,5,6615,13910
,,,,,,11/12/2013 Total,,1,5,6615,13910
,,,,,Canada Total,,,19,87,107966,197598
,,,,BC Total,,,,19,87,107966,197598
,,,Vancouver Total,,,,,19,87,107966,197598
,,,Victoria,BC,Canada,08/04/2013,$130K - $150K,1,4,8995,7329
,,,,,,08/04/2013 Total,,1,4,8995,7329
,,,,,,18/04/2013,$10K - $30K,1,4,3689,7567
,,,,,,18/04/2013 Total,,1,4,3689,7567
,,,,,,07/09/2013,$90K - $110K,1,5,655,11405
,,,,,,07/09/2013 Total,,1,5,655,11405
,,,,,,02/10/2013,$30K - $50K,1,4,5588,12118
,,,,,,02/10/2013 Total,,1,4,5588,12118
,,,,,,11/10/2013,$70K - $90K,1,2,9413,12363
,,,,,,11/10/2013 Total,,1,2,9413,12363
,,,,,,15/11/2013,$130K - $150K,1,5,804,13351
,,,,,,15/11/2013 Total,,1,5,804,13351
,,,,,Canada Total,,,6,24,29144,64133
,,,,BC Total,,,,6,24,29144,64133
,,,Victoria Total,,,,,6,24,29144,64133
,,,Walla Walla,WA,USA,08/12/2012,$30K - $50K,1,3,10043,4315
,,,,,,08/12/2012 Total,,1,3,10043,4315
,,,,,,11/04/2013,$10K - $30K,1,5,5555,7405
,,,,,,11/04/2013 Total,,1,5,5555,7405
,,,,,,08/08/2013,$50K - $70K,1,2,7683,10645
,,,,,,08/08/2013 Total,,1,2,7683,10645
,,,,,,29/12/2013,$10K - $30K,1,3,4822,14056
,,,,,,29/12/2013 Total,,1,3,4822,14056
,,,,,USA Total,,,4,13,28103,36421
,,,,WA Total,,,,4,13,28103,36421
,,,Walla Walla Total,,,,,4,13,28103,36421
,,,Yakima,WA,USA,18/05/2012,$10K - $30K,1,3,9512,1764
,,,,,,18/05/2012 Total,,1,3,9512,1764
,,,,,,04/07/2012,$50K - $70K,1,3,10068,2328
,,,,,,04/07/2012 Total,,1,3,10068,2328
,,,,,,24/07/2012,$130K - $150K,1,4,7896,2570
,,,,,,24/07/2012 Total,,1,4,7896,2570
,,,,,,10/10/2012,$70K - $90K,1,5,5204,3534
