Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,10/10/2012 Total,,1,5,5204,3534
,,,,,,17/12/2012,$50K - $70K,1,3,10068,4447
,,,,,,17/12/2012 Total,,1,3,10068,4447
,,,,,,26/04/2013,$50K - $70K,1,2,400,7809
,,,,,,26/04/2013 Total,,1,2,400,7809
,,,,,,19/12/2013,$10K - $30K,1,4,2032,13986
,,,,,,19/12/2013 Total,,1,4,2032,13986
,,,,,USA Total,,,7,24,45180,36438
,,,,WA Total,,,,7,24,45180,36438
,,,Yakima Total,,,,,7,24,45180,36438
,,M Total,,,,,,431,1755,2275344,3057800
,,S,Acapulco,Guerrero,Mexico,05/02/2013,$30K - $50K,1,2,5406,5630
,,,,,,05/02/2013 Total,,1,2,5406,5630
,,,,,,27/02/2013,$30K - $50K,1,5,1805,6265
,,,,,,27/02/2013 Total,,1,5,1805,6265
,,,,,,26/03/2013,$10K - $30K,1,4,2434,6953
,,,,,,26/03/2013 Total,,1,4,2434,6953
,,,,,,10/04/2013,$70K - $90K,1,4,9953,7372
,,,,,,10/04/2013 Total,,1,4,9953,7372
,,,,,,26/04/2013,$150K +,1,2,10113,7795
,,,,,,26/04/2013 Total,,1,2,10113,7795
,,,,,,29/04/2013,$30K - $50K,1,6,8544,7891
,,,,,,29/04/2013 Total,,1,6,8544,7891
,,,,,,23/05/2013,$50K - $70K,1,3,462,8532
,,,,,,23/05/2013 Total,,1,3,462,8532
,,,,,,08/07/2013,$30K - $50K,1,4,4878,9800
,,,,,,08/07/2013 Total,,1,4,4878,9800
,,,,,,18/07/2013,$110K - $130K,1,6,6339,10103
,,,,,,18/07/2013 Total,,1,6,6339,10103
,,,,,,27/08/2013,$50K - $70K,1,2,9685,11134
,,,,,,27/08/2013 Total,,1,2,9685,11134
,,,,,,10/09/2013,$30K - $50K,1,3,5578,11510
,,,,,,10/09/2013 Total,,1,3,5578,11510
,,,,,,14/10/2013,$110K - $130K,1,3,6339,12447
,,,,,,14/10/2013 Total,,1,3,6339,12447
,,,,,,07/11/2013,$10K - $30K,1,4,2434,13139
,,,,,,07/11/2013 Total,,1,4,2434,13139
,,,,,,09/11/2013,$30K - $50K,1,6,5624,13182
,,,,,,09/11/2013 Total,,1,6,5624,13182
,,,,,Mexico Total,,,14,54,79594,131753
,,,,Guerrero Total,,,,14,54,79594,131753
,,,Acapulco Total,,,,,14,54,79594,131753
,,,Bellingham,WA,USA,06/03/2012,$30K - $50K,1,1,3211,726
,,,,,,06/03/2012 Total,,1,1,3211,726
,,,,,,04/05/2012,$30K - $50K,1,1,8908,1589
,,,,,,04/05/2012 Total,,1,1,8908,1589
,,,,,,21/12/2012,$50K - $70K,1,3,5237,4524
,,,,,,21/12/2012 Total,,1,3,5237,4524
,,,,,,23/10/2013,$10K - $30K,1,4,347,12683
,,,,,,23/10/2013 Total,,1,4,347,12683
,,,,,USA Total,,,4,9,17703,19522
,,,,WA Total,,,,4,9,17703,19522
,,,Bellingham Total,,,,,4,9,17703,19522
,,,Beverly Hills,CA,USA,31/12/2011,$70K - $90K,1,3,1953,34
,,,,,,31/12/2011 Total,,1,3,1953,34
,,,,,,27/03/2012,$130K - $150K,1,6,4568,1041
,,,,,,27/03/2012 Total,,1,6,4568,1041
,,,,,,13/05/2012,$50K - $70K,1,5,4680,1700
,,,,,,13/05/2012 Total,,1,5,4680,1700
,,,,,,14/05/2012,$50K - $70K,1,3,7619,1715
,,,,,,14/05/2012 Total,,1,3,7619,1715
,,,,,,30/06/2012,$30K - $50K,1,3,1484,2289
,,,,,,30/06/2012 Total,,1,3,1484,2289
,,,,,,26/08/2012,$50K - $70K,1,5,5393,2979
,,,,,,26/08/2012 Total,,1,5,5393,2979
,,,,,,13/09/2012,$110K - $130K,1,4,10067,3193
,,,,,,13/09/2012 Total,,1,4,10067,3193
,,,,,,26/09/2012,$30K - $50K,1,6,1085,3330
,,,,,,26/09/2012 Total,,1,6,1085,3330
,,,,,,30/10/2012,$30K - $50K,1,6,4525,3765
,,,,,,30/10/2012 Total,,1,6,4525,3765
,,,,,,31/10/2012,$30K - $50K,1,4,1133,3780
,,,,,,31/10/2012 Total,,1,4,1133,3780
,,,,,,06/11/2012,$50K - $70K,1,3,5608,3859
,,,,,,06/11/2012 Total,,1,3,5608,3859
,,,,,,18/02/2013,$10K - $30K,1,5,2206,6005
,,,,,,18/02/2013 Total,,1,5,2206,6005
,,,,,,24/03/2013,$30K - $50K,1,6,487,6911
,,,,,,24/03/2013 Total,,1,6,487,6911
,,,,,,27/03/2013,$10K - $30K,1,3,1748,6997
,,,,,,27/03/2013 Total,,1,3,1748,6997
,,,,,,08/05/2013,$70K - $90K,1,4,5848,8145
,,,,,,08/05/2013 Total,,1,4,5848,8145
,,,,,,12/05/2013,$70K - $90K,1,3,5249,8256
,,,,,,12/05/2013 Total,,1,3,5249,8256
,,,,,,13/05/2013,$30K - $50K,1,3,2709,8263
,,,,,,13/05/2013 Total,,1,3,2709,8263
,,,,,,31/05/2013,$70K - $90K,1,4,5249,8770
,,,,,,31/05/2013 Total,,1,4,5249,8770
,,,,,,19/06/2013,$90K - $110K,1,5,7832,9289
,,,,,,19/06/2013 Total,,1,5,7832,9289
,,,,,,19/09/2013,$10K - $30K,1,4,6465,11758
,,,,,,19/09/2013 Total,,1,4,6465,11758
,,,,,,21/09/2013,$10K - $30K,1,5,4819,11790
,,,,,,21/09/2013 Total,,1,5,4819,11790
,,,,,,27/09/2013,$50K - $70K,1,5,10083,12003
,,,,,,27/09/2013 Total,,1,5,10083,12003
,,,,,,29/09/2013,$150K +,1,4,7124,12066
,,,,,,29/09/2013 Total,,1,4,7124,12066
,,,,,,19/10/2013,$70K - $90K,1,4,5249,12567
,,,,,,19/10/2013 Total,,1,4,5249,12567
,,,,,,30/10/2013,$70K - $90K,1,6,8195,12898
,,,,,,30/10/2013 Total,,1,6,8195,12898
,,,,,,31/10/2013,$110K - $130K,1,4,4486,12913
,,,,,,31/10/2013 Total,,1,4,4486,12913
,,,,,,23/11/2013,$50K - $70K,1,3,9404,13565
,,,,,,23/11/2013 Total,,1,3,9404,13565
,,,,,USA Total,,,27,116,135268,189881
,,,,CA Total,,,,27,116,135268,189881
,,,Beverly Hills Total,,,,,27,116,135268,189881
,,,Bremerton,WA,USA,11/02/2012,$30K - $50K,1,3,7743,423
,,,,,,11/02/2012 Total,,1,3,7743,423
,,,,,,12/03/2012,$30K - $50K,1,3,6291,803
,,,,,,12/03/2012 Total,,1,3,6291,803
,,,,,,18/03/2012,$30K - $50K,1,4,6291,889
,,,,,,18/03/2012 Total,,1,4,6291,889
,,,,,,26/03/2012,$50K - $70K,1,5,9781,1014
,,,,,,26/03/2012 Total,,1,5,9781,1014
,,,,,,03/04/2012,$50K - $70K,1,4,4234,1150
,,,,,,03/04/2012 Total,,1,4,4234,1150
,,,,,,09/04/2012,$70K - $90K,1,5,4078,1226
,,,,,,09/04/2012 Total,,1,5,4078,1226
,,,,,,23/05/2012,$30K - $50K,1,6,4165,1833
,,,,,,23/05/2012 Total,,1,6,4165,1833
,,,,,,30/05/2012,$70K - $90K,1,5,3816,1921
,,,,,,30/05/2012 Total,,1,5,3816,1921
,,,,,,06/07/2012,$70K - $90K,1,4,3816,2351
,,,,,,06/07/2012 Total,,1,4,3816,2351
,,,,,,05/08/2012,$30K - $50K,1,4,181,2713
,,,,,,05/08/2012 Total,,1,4,181,2713
,,,,,,12/08/2012,$30K - $50K,1,5,1610,2815
,,,,,,12/08/2012 Total,,1,5,1610,2815
,,,,,,08/09/2012,$50K - $70K,1,3,6367,3128
,,,,,,08/09/2012 Total,,1,3,6367,3128
,,,,,,03/10/2012,$130K - $150K,1,4,997,3426
,,,,,,03/10/2012 Total,,1,4,997,3426
,,,,,,05/10/2012,$30K - $50K,1,4,4257,3461
,,,,,,05/10/2012 Total,,1,4,4257,3461
,,,,,,24/10/2012,$70K - $90K,1,3,4078,3683
,,,,,,24/10/2012 Total,,1,3,4078,3683
,,,,,,05/11/2012,$50K - $70K,1,5,571,3847
,,,,,,05/11/2012 Total,,1,5,571,3847
,,,,,,24/11/2012,$10K - $30K,1,4,355,4104
,,,,,,24/11/2012 Total,,1,4,355,4104
,,,,,,13/12/2012,$50K - $70K,1,2,6367,4392
,,,,,,13/12/2012 Total,,1,2,6367,4392
,,,,,,14/12/2012,$10K - $30K,1,3,2507,4394
,,,,,,14/12/2012 Total,,1,3,2507,4394
,,,,,,07/01/2013,$10K - $30K,1,5,3787,4881
,,,,,,07/01/2013 Total,,1,5,3787,4881
,,,,,,09/01/2013,$110K - $130K,1,5,5597,4928
,,,,,,09/01/2013 Total,,1,5,5597,4928
,,,,,,18/02/2013,$30K - $50K,1,4,1282,5999
,,,,,,18/02/2013 Total,,1,4,1282,5999
,,,,,,20/02/2013,$130K - $150K,1,6,10240,6071
,,,,,,20/02/2013 Total,,1,6,10240,6071
,,,,,,28/02/2013,$30K - $50K,1,4,1282,6295
,,,,,,28/02/2013 Total,,1,4,1282,6295
,,,,,,19/03/2013,$110K - $130K,1,5,5597,6794
,,,,,,19/03/2013 Total,,1,5,5597,6794
,,,,,,17/04/2013,$10K - $30K,1,3,7413,7540
,,,,,,17/04/2013 Total,,1,3,7413,7540
,,,,,,22/04/2013,$110K - $130K,1,2,3441,7683
,,,,,,22/04/2013 Total,,1,2,3441,7683
,,,,,,16/05/2013,$30K - $50K,1,3,1312,8352
,,,,,,16/05/2013 Total,,1,3,1312,8352
,,,,,,20/05/2013,$50K - $70K,1,3,8966,8471
,,,,,,20/05/2013 Total,,1,3,8966,8471
,,,,,,11/06/2013,$70K - $90K,1,4,8202,9065
,,,,,,11/06/2013 Total,,1,4,8202,9065
,,,,,,18/06/2013,$30K - $50K,1,3,1312,9259
,,,,,,18/06/2013 Total,,1,3,1312,9259
,,,,,,08/07/2013,$30K - $50K,1,3,181,9802
,,,,,,08/07/2013 Total,,1,3,181,9802
,,,,,,29/07/2013,$10K - $30K,1,4,355,10391
,,,,,,,$30K - $50K,1,3,7822,10393
,,,,,,29/07/2013 Total,,2,7,8177,20784
,,,,,,02/08/2013,$30K - $50K,1,4,1282,10492
,,,,,,02/08/2013 Total,,1,4,1282,10492
,,,,,,25/08/2013,$10K - $30K,1,4,355,11076
,,,,,,25/08/2013 Total,,1,4,355,11076
,,,,,,02/11/2013,$10K - $30K,1,4,7413,12997
,,,,,,02/11/2013 Total,,1,4,7413,12997
,,,,,,19/11/2013,$90K - $110K,1,2,753,13448
,,,,,,19/11/2013 Total,,1,2,753,13448
,,,,,USA Total,,,38,147,154097,211510
,,,,WA Total,,,,38,147,154097,211510
,,,Bremerton Total,,,,,38,147,154097,211510
,,,Camacho,Zacatecas,Mexico,29/01/2013,$30K - $50K,1,2,3909,5419
,,,,,,29/01/2013 Total,,1,2,3909,5419
,,,,,,03/02/2013,$110K - $130K,1,2,5654,5564
,,,,,,03/02/2013 Total,,1,2,5654,5564
,,,,,,08/02/2013,$30K - $50K,1,3,8973,5730
,,,,,,08/02/2013 Total,,1,3,8973,5730
,,,,,,28/02/2013,$10K - $30K,1,3,8498,6288
,,,,,,28/02/2013 Total,,1,3,8498,6288
,,,,,,12/03/2013,$10K - $30K,1,4,5294,6616
,,,,,,12/03/2013 Total,,1,4,5294,6616
,,,,,,09/04/2013,$10K - $30K,1,4,5294,7346
,,,,,,09/04/2013 Total,,1,4,5294,7346
,,,,,,20/05/2013,$10K - $30K,1,2,767,8444
,,,,,,20/05/2013 Total,,1,2,767,8444
,,,,,,22/05/2013,$30K - $50K,1,4,10048,8506
,,,,,,22/05/2013 Total,,1,4,10048,8506
,,,,,,13/08/2013,$30K - $50K,1,3,1845,10764
,,,,,,13/08/2013 Total,,1,3,1845,10764
,,,,,,04/11/2013,$50K - $70K,1,4,8405,13035
,,,,,,04/11/2013 Total,,1,4,8405,13035
,,,,,,08/11/2013,$50K - $70K,1,3,1726,13162
,,,,,,08/11/2013 Total,,1,3,1726,13162
,,,,,,23/11/2013,$50K - $70K,1,3,4174,13558
,,,,,,23/11/2013 Total,,1,3,4174,13558
,,,,,,20/12/2013,$50K - $70K,1,3,7328,13997
,,,,,,20/12/2013 Total,,1,3,7328,13997
,,,,,Mexico Total,,,13,40,71915,118429
,,,,Zacatecas Total,,,,13,40,71915,118429
,,,Camacho Total,,,,,13,40,71915,118429
,,,Guadalajara,Jalisco,Mexico,23/02/2013,$10K - $30K,1,2,8626,6173
,,,,,,23/02/2013 Total,,1,2,8626,6173
,,,,,,16/06/2013,$30K - $50K,1,3,2414,9194
,,,,,,16/06/2013 Total,,1,3,2414,9194
,,,,,,13/10/2013,$10K - $30K,1,3,9514,12414
,,,,,,13/10/2013 Total,,1,3,9514,12414
,,,,,Mexico Total,,,3,8,20554,27781
,,,,Jalisco Total,,,,3,8,20554,27781
,,,Guadalajara Total,,,,,3,8,20554,27781
,,,Hidalgo,Zacatecas,Mexico,23/01/2013,$50K - $70K,1,4,7633,5281
,,,,,,23/01/2013 Total,,1,4,7633,5281
,,,,,,27/01/2013,$10K - $30K,1,5,5348,5381
,,,,,,27/01/2013 Total,,1,5,5348,5381
,,,,,,09/02/2013,$30K - $50K,1,5,272,5754
,,,,,,,$90K - $110K,1,4,1942,5732
,,,,,,09/02/2013 Total,,2,9,2214,11486
,,,,,,11/02/2013,$30K - $50K,1,3,1284,5801
,,,,,,11/02/2013 Total,,1,3,1284,5801
,,,,,,08/03/2013,$130K - $150K,1,4,6260,6510
,,,,,,08/03/2013 Total,,1,4,6260,6510
,,,,,,10/03/2013,$30K - $50K,1,4,272,6572
,,,,,,10/03/2013 Total,,1,4,272,6572
,,,,,,12/03/2013,$10K - $30K,1,4,1853,6624
,,,,,,12/03/2013 Total,,1,4,1853,6624
,,,,,,02/04/2013,$50K - $70K,1,5,4914,7157
,,,,,,02/04/2013 Total,,1,5,4914,7157
,,,,,,10/06/2013,$90K - $110K,1,4,1942,9053
,,,,,,10/06/2013 Total,,1,4,1942,9053
,,,,,,27/06/2013,$10K - $30K,1,4,4731,9500
,,,,,,27/06/2013 Total,,1,4,4731,9500
,,,,,,10/07/2013,$30K - $50K,1,6,7782,9868
,,,,,,10/07/2013 Total,,1,6,7782,9868
,,,,,,22/07/2013,$30K - $50K,1,5,7016,10221
,,,,,,22/07/2013 Total,,1,5,7016,10221
,,,,,,01/08/2013,$70K - $90K,1,3,6934,10450
,,,,,,01/08/2013 Total,,1,3,6934,10450
,,,,,,09/08/2013,$10K - $30K,1,3,1853,10678
,,,,,,09/08/2013 Total,,1,3,1853,10678
,,,,,,12/08/2013,$30K - $50K,1,6,8697,10761
,,,,,,12/08/2013 Total,,1,6,8697,10761
,,,,,,02/09/2013,$30K - $50K,1,4,1636,11300
,,,,,,02/09/2013 Total,,1,4,1636,11300
,,,,,,23/09/2013,$130K - $150K,1,5,5740,11865
,,,,,,23/09/2013 Total,,1,5,5740,11865
,,,,,,10/10/2013,$50K - $70K,1,7,7633,12328
,,,,,,10/10/2013 Total,,1,7,7633,12328
,,,,,,23/10/2013,$70K - $90K,1,2,4049,12689
,,,,,,23/10/2013 Total,,1,2,4049,12689
,,,,,,24/10/2013,$30K - $50K,1,4,7016,12743
,,,,,,24/10/2013 Total,,1,4,7016,12743
,,,,,,01/11/2013,$130K - $150K,1,4,5740,12934
,,,,,,01/11/2013 Total,,1,4,5740,12934
,,,,,,08/11/2013,$70K - $90K,1,3,4049,13150
,,,,,,08/11/2013 Total,,1,3,4049,13150
,,,,,,27/11/2013,$70K - $90K,1,3,4325,13651
,,,,,,27/11/2013 Total,,1,3,4325,13651
,,,,,Mexico Total,,,24,101,108921,226003
,,,,Zacatecas Total,,,,24,101,108921,226003
,,,Hidalgo Total,,,,,24,101,108921,226003
,,,Los Angeles,CA,USA,18/01/2012,$10K - $30K,1,4,1748,146
,,,,,,18/01/2012 Total,,1,4,1748,146
,,,,,,14/03/2012,$30K - $50K,1,6,8125,846
,,,,,,14/03/2012 Total,,1,6,8125,846
,,,,,,20/03/2012,$30K - $50K,1,4,4357,927
,,,,,,20/03/2012 Total,,1,4,4357,927
,,,,,,21/03/2012,$50K - $70K,1,4,751,946
,,,,,,21/03/2012 Total,,1,4,751,946
,,,,,,22/03/2012,$10K - $30K,1,4,6537,961
,,,,,,22/03/2012 Total,,1,4,6537,961
,,,,,,09/04/2012,$90K - $110K,1,5,7832,1216
,,,,,,09/04/2012 Total,,1,5,7832,1216
,,,,,,25/04/2012,$30K - $50K,1,4,5387,1456
,,,,,,25/04/2012 Total,,1,4,5387,1456
,,,,,,04/05/2012,$70K - $90K,1,2,1665,1580
,,,,,,04/05/2012 Total,,1,2,1665,1580
,,,,,,27/05/2012,$10K - $30K,1,4,2848,1883
,,,,,,27/05/2012 Total,,1,4,2848,1883
,,,,,,21/06/2012,$30K - $50K,1,5,1133,2177
,,,,,,21/06/2012 Total,,1,5,1133,2177
,,,,,,13/07/2012,$50K - $70K,1,4,5674,2433
,,,,,,13/07/2012 Total,,1,4,5674,2433
,,,,,,19/07/2012,$30K - $50K,1,3,6038,2514
,,,,,,19/07/2012 Total,,1,3,6038,2514
,,,,,,28/07/2012,$90K - $110K,1,5,7832,2619
,,,,,,28/07/2012 Total,,1,5,7832,2619
,,,,,,10/08/2012,$70K - $90K,1,5,5244,2782
,,,,,,10/08/2012 Total,,1,5,5244,2782
,,,,,,23/08/2012,$50K - $70K,1,2,7343,2943
,,,,,,23/08/2012 Total,,1,2,7343,2943
,,,,,,24/08/2012,$70K - $90K,1,4,3127,2956
,,,,,,24/08/2012 Total,,1,4,3127,2956
,,,,,,25/08/2012,$130K - $150K,1,3,5214,2975
,,,,,,25/08/2012 Total,,1,3,5214,2975
,,,,,,29/08/2012,$50K - $70K,1,3,4440,3019
,,,,,,29/08/2012 Total,,1,3,4440,3019
,,,,,,13/09/2012,$30K - $50K,1,4,2709,3194
,,,,,,13/09/2012 Total,,1,4,2709,3194
,,,,,,28/09/2012,$150K +,1,4,6922,3362
,,,,,,28/09/2012 Total,,1,4,6922,3362
,,,,,,23/10/2012,$50K - $70K,1,4,9404,3670
,,,,,,23/10/2012 Total,,1,4,9404,3670
,,,,,,02/11/2012,$30K - $50K,1,3,4534,3794
,,,,,,02/11/2012 Total,,1,3,4534,3794
,,,,,,20/11/2012,$30K - $50K,1,4,9622,4041
,,,,,,20/11/2012 Total,,1,4,9622,4041
,,,,,,02/12/2012,$130K - $150K,1,4,9276,4203
,,,,,,,$30K - $50K,1,5,5553,4212
,,,,,,02/12/2012 Total,,2,9,14829,8415
,,,,,,04/12/2012,$30K - $50K,1,4,7859,4251
,,,,,,04/12/2012 Total,,1,4,7859,4251
,,,,,,26/12/2012,$30K - $50K,1,5,992,4602
,,,,,,26/12/2012 Total,,1,5,992,4602
,,,,,,17/01/2013,$30K - $50K,1,3,3455,5121
,,,,,,17/01/2013 Total,,1,3,3455,5121
,,,,,,09/02/2013,$30K - $50K,1,6,10249,5749
,,,,,,09/02/2013 Total,,1,6,10249,5749
,,,,,,05/04/2013,$70K - $90K,1,6,2817,7225
,,,,,,05/04/2013 Total,,1,6,2817,7225
,,,,,,28/04/2013,$30K - $50K,1,4,5387,7861
,,,,,,28/04/2013 Total,,1,4,5387,7861
,,,,,,27/05/2013,$30K - $50K,1,3,2385,8655
,,,,,,27/05/2013 Total,,1,3,2385,8655
,,,,,,29/06/2013,$50K - $70K,1,5,3437,9554
,,,,,,29/06/2013 Total,,1,5,3437,9554
,,,,,,14/09/2013,$10K - $30K,1,4,524,11624
,,,,,,14/09/2013 Total,,1,4,524,11624
,,,,,,06/10/2013,$150K +,1,4,3191,12220
,,,,,,06/10/2013 Total,,1,4,3191,12220
,,,,,USA Total,,,35,143,173611,137717
,,,,CA Total,,,,35,143,173611,137717
,,,Los Angeles Total,,,,,35,143,173611,137717
,,,Merida,Yucatan,Mexico,26/01/2013,$90K - $110K,1,4,1050,5348
,,,,,,26/01/2013 Total,,1,4,1050,5348
,,,,,,12/02/2013,$70K - $90K,1,5,5881,5832
,,,,,,12/02/2013 Total,,1,5,5881,5832
,,,,,,13/02/2013,$30K - $50K,1,5,4495,5847
,,,,,,,$70K - $90K,1,3,4871,5863
,,,,,,13/02/2013 Total,,2,8,9366,11710
,,,,,,15/02/2013,$30K - $50K,1,3,5512,5903
,,,,,,15/02/2013 Total,,1,3,5512,5903
,,,,,,10/03/2013,$50K - $70K,1,4,7812,6550
,,,,,,10/03/2013 Total,,1,4,7812,6550
,,,,,,31/03/2013,$70K - $90K,1,2,5102,7099
,,,,,,31/03/2013 Total,,1,2,5102,7099
,,,,,,07/04/2013,$10K - $30K,1,4,2118,7269
,,,,,,07/04/2013 Total,,1,4,2118,7269
,,,,,,20/05/2013,$50K - $70K,1,3,5129,8460
,,,,,,20/05/2013 Total,,1,3,5129,8460
,,,,,,05/07/2013,$10K - $30K,1,3,2118,9711
,,,,,,05/07/2013 Total,,1,3,2118,9711
,,,,,,19/07/2013,$30K - $50K,1,5,7221,10112
,,,,,,19/07/2013 Total,,1,5,7221,10112
,,,,,,30/08/2013,$10K - $30K,1,4,2118,11222
,,,,,,30/08/2013 Total,,1,4,2118,11222
,,,,,,01/09/2013,$30K - $50K,1,3,7221,11257
,,,,,,01/09/2013 Total,,1,3,7221,11257
,,,,,,07/09/2013,$30K - $50K,1,3,8345,11408
,,,,,,07/09/2013 Total,,1,3,8345,11408
,,,,,,18/10/2013,$50K - $70K,1,3,7812,12539
,,,,,,18/10/2013 Total,,1,3,7812,12539
,,,,,,21/10/2013,$10K - $30K,1,3,1930,12633
,,,,,,21/10/2013 Total,,1,3,1930,12633
,,,,,,04/11/2013,$30K - $50K,1,4,3571,13039
,,,,,,04/11/2013 Total,,1,4,3571,13039
,,,,,Mexico Total,,,17,61,82306,150092
,,,,Yucatan Total,,,,17,61,82306,150092
,,,Merida Total,,,,,17,61,82306,150092
,,,Mexico City,DF,Mexico,28/02/2013,$10K - $30K,1,6,8237,6285
,,,,,,28/02/2013 Total,,1,6,8237,6285
,,,,,,14/04/2013,$130K - $150K,1,4,8683,7470
,,,,,,14/04/2013 Total,,1,4,8683,7470
,,,,,,17/04/2013,$10K - $30K,1,4,9435,7532
,,,,,,17/04/2013 Total,,1,4,9435,7532
,,,,,,06/05/2013,$130K - $150K,1,5,8683,8065
,,,,,,06/05/2013 Total,,1,5,8683,8065
,,,,,,31/05/2013,$50K - $70K,1,3,3056,8760
,,,,,,31/05/2013 Total,,1,3,3056,8760
,,,,,,11/06/2013,$30K - $50K,1,4,4043,9076
,,,,,,11/06/2013 Total,,1,4,4043,9076
,,,,,,14/07/2013,$70K - $90K,1,5,2749,9971
,,,,,,14/07/2013 Total,,1,5,2749,9971
,,,,,,07/11/2013,$10K - $30K,1,3,7013,13132
,,,,,,07/11/2013 Total,,1,3,7013,13132
,,,,,,11/11/2013,$10K - $30K,1,3,4195,13259
,,,,,,11/11/2013 Total,,1,3,4195,13259
,,,,,Mexico Total,,,9,37,56094,83550
,,,,DF Total,,,,9,37,56094,83550
,,,Mexico City Total,,,,,9,37,56094,83550
,,,Orizaba,Veracruz,Mexico,09/03/2013,$30K - $50K,1,4,1550,6530
,,,,,,09/03/2013 Total,,1,4,1550,6530
,,,,,,15/03/2013,$30K - $50K,1,3,3602,6695
,,,,,,15/03/2013 Total,,1,3,3602,6695
,,,,,,06/04/2013,$50K - $70K,1,4,1614,7248
,,,,,,06/04/2013 Total,,1,4,1614,7248
,,,,,,09/05/2013,$50K - $70K,1,4,3419,8183
,,,,,,09/05/2013 Total,,1,4,3419,8183
,,,,,,15/06/2013,$30K - $50K,1,4,1550,9164
,,,,,,15/06/2013 Total,,1,4,1550,9164
,,,,,,02/08/2013,$50K - $70K,1,4,3761,10469
,,,,,,02/08/2013 Total,,1,4,3761,10469
,,,,,,08/08/2013,$70K - $90K,1,6,7917,10644
,,,,,,08/08/2013 Total,,1,6,7917,10644
,,,,,,09/09/2013,$90K - $110K,1,4,10095,11478
,,,,,,09/09/2013 Total,,1,4,10095,11478
,,,,,,11/09/2013,$30K - $50K,1,5,3602,11529
,,,,,,11/09/2013 Total,,1,5,3602,11529
,,,,,,12/09/2013,$90K - $110K,1,6,6812,11570
,,,,,,12/09/2013 Total,,1,6,6812,11570
,,,,,,04/10/2013,$50K - $70K,1,5,5536,12160
,,,,,,04/10/2013 Total,,1,5,5536,12160
,,,,,,20/10/2013,$50K - $70K,1,4,8228,12599
,,,,,,20/10/2013 Total,,1,4,8228,12599
,,,,,,25/10/2013,$30K - $50K,1,6,3602,12744
,,,,,,25/10/2013 Total,,1,6,3602,12744
,,,,,,20/11/2013,$10K - $30K,1,3,5975,13487
,,,,,,20/11/2013 Total,,1,3,5975,13487
,,,,,Mexico Total,,,14,62,67263,144500
,,,,Veracruz Total,,,,14,62,67263,144500
,,,Orizaba Total,,,,,14,62,67263,144500
,,,Portland,OR,USA,15/01/2012,$50K - $70K,1,3,9459,122
,,,,,,15/01/2012 Total,,1,3,9459,122
,,,,,,01/02/2012,$10K - $30K,1,6,6233,302
,,,,,,01/02/2012 Total,,1,6,6233,302
,,,,,,02/02/2012,$110K - $130K,1,7,9753,327
,,,,,,02/02/2012 Total,,1,7,9753,327
,,,,,,12/02/2012,$30K - $50K,1,4,1159,439
,,,,,,12/02/2012 Total,,1,4,1159,439
,,,,,,12/03/2012,$10K - $30K,1,4,5957,813
,,,,,,12/03/2012 Total,,1,4,5957,813
,,,,,,02/04/2012,$130K - $150K,1,6,2215,1117
,,,,,,02/04/2012 Total,,1,6,2215,1117
,,,,,,26/04/2012,$30K - $50K,1,4,2110,1474
,,,,,,26/04/2012 Total,,1,4,2110,1474
,,,,,,09/05/2012,$30K - $50K,1,5,6051,1654
,,,,,,09/05/2012 Total,,1,5,6051,1654
,,,,,,15/05/2012,$10K - $30K,1,2,7609,1725
,,,,,,15/05/2012 Total,,1,2,7609,1725
,,,,,,01/06/2012,$30K - $50K,1,2,5682,1944
,,,,,,01/06/2012 Total,,1,2,5682,1944
,,,,,,30/06/2012,$50K - $70K,1,2,9237,2285
,,,,,,30/06/2012 Total,,1,2,9237,2285
,,,,,,05/09/2012,$70K - $90K,1,3,2680,3093
,,,,,,05/09/2012 Total,,1,3,2680,3093
,,,,,,16/09/2012,$10K - $30K,1,4,265,3228
,,,,,,16/09/2012 Total,,1,4,265,3228
