Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,11/10/2012,$50K - $70K,1,5,361,3547
,,,,,,11/10/2012 Total,,1,5,361,3547
,,,,,,27/11/2012,$110K - $130K,1,2,3892,4140
,,,,,,27/11/2012 Total,,1,2,3892,4140
,,,,,,15/12/2012,$30K - $50K,1,2,983,4414
,,,,,,15/12/2012 Total,,1,2,983,4414
,,,,,,22/01/2013,$70K - $90K,1,4,552,5261
,,,,,,22/01/2013 Total,,1,4,552,5261
,,,,,,30/01/2013,$30K - $50K,1,3,8837,5448
,,,,,,30/01/2013 Total,,1,3,8837,5448
,,,,,,31/01/2013,$70K - $90K,1,6,552,5487
,,,,,,31/01/2013 Total,,1,6,552,5487
,,,,,,02/02/2013,$30K - $50K,1,3,6018,5537
,,,,,,02/02/2013 Total,,1,3,6018,5537
,,,,,,12/02/2013,$10K - $30K,1,5,9062,5829
,,,,,,12/02/2013 Total,,1,5,9062,5829
,,,,,,16/02/2013,$10K - $30K,1,3,8211,5934
,,,,,,16/02/2013 Total,,1,3,8211,5934
,,,,,,21/03/2013,$110K - $130K,1,5,9383,6839
,,,,,,21/03/2013 Total,,1,5,9383,6839
,,,,,,05/05/2013,$130K - $150K,1,5,4750,8044
,,,,,,05/05/2013 Total,,1,5,4750,8044
,,,,,,10/05/2013,$10K - $30K,1,6,8063,8186
,,,,,,10/05/2013 Total,,1,6,8063,8186
,,,,,,12/05/2013,$30K - $50K,1,3,2397,8240
,,,,,,12/05/2013 Total,,1,3,2397,8240
,,,,,,15/06/2013,$70K - $90K,1,3,3044,9162
,,,,,,15/06/2013 Total,,1,3,3044,9162
,,,,,,15/07/2013,$130K - $150K,1,4,2215,10007
,,,,,,15/07/2013 Total,,1,4,2215,10007
,,,,,,17/07/2013,$10K - $30K,1,4,1438,10065
,,,,,,17/07/2013 Total,,1,4,1438,10065
,,,,,,25/07/2013,$30K - $50K,1,2,8837,10280
,,,,,,25/07/2013 Total,,1,2,8837,10280
,,,,,,14/09/2013,$30K - $50K,1,4,4671,11604
,,,,,,14/09/2013 Total,,1,4,4671,11604
,,,,,,16/09/2013,$30K - $50K,1,4,9692,11660
,,,,,,16/09/2013 Total,,1,4,9692,11660
,,,,,,25/10/2013,$110K - $130K,1,7,9167,12746
,,,,,,25/10/2013 Total,,1,7,9167,12746
,,,,,,13/11/2013,$50K - $70K,1,4,3201,13320
,,,,,,13/11/2013 Total,,1,4,3201,13320
,,,,,,02/12/2013,$50K - $70K,1,3,1869,13777
,,,,,,02/12/2013 Total,,1,3,1869,13777
,,,,,USA Total,,,35,139,175605,198050
,,,,OR Total,,,,35,139,175605,198050
,,,Portland Total,,,,,35,139,175605,198050
,,,Salem,OR,USA,04/01/2012,$10K - $30K,1,5,10026,54
,,,,,,04/01/2012 Total,,1,5,10026,54
,,,,,,16/01/2012,$30K - $50K,1,4,1147,128
,,,,,,16/01/2012 Total,,1,4,1147,128
,,,,,,10/02/2012,$110K - $130K,1,4,8116,417
,,,,,,10/02/2012 Total,,1,4,8116,417
,,,,,,22/02/2012,$30K - $50K,1,2,2443,552
,,,,,,22/02/2012 Total,,1,2,2443,552
,,,,,,22/03/2012,$50K - $70K,1,4,6522,958
,,,,,,22/03/2012 Total,,1,4,6522,958
,,,,,,06/04/2012,$50K - $70K,1,4,1991,1182
,,,,,,06/04/2012 Total,,1,4,1991,1182
,,,,,,11/04/2012,$50K - $70K,1,3,8373,1250
,,,,,,11/04/2012 Total,,1,3,8373,1250
,,,,,,19/04/2012,$130K - $150K,1,3,4431,1373
,,,,,,19/04/2012 Total,,1,3,4431,1373
,,,,,,19/05/2012,$110K - $130K,1,2,6531,1773
,,,,,,19/05/2012 Total,,1,2,6531,1773
,,,,,,25/05/2012,$10K - $30K,1,4,4490,1853
,,,,,,25/05/2012 Total,,1,4,4490,1853
,,,,,,06/06/2012,$30K - $50K,1,3,2422,2001
,,,,,,06/06/2012 Total,,1,3,2422,2001
,,,,,,02/07/2012,$10K - $30K,1,3,6003,2300
,,,,,,02/07/2012 Total,,1,3,6003,2300
,,,,,,02/09/2012,$10K - $30K,1,6,6488,3055
,,,,,,02/09/2012 Total,,1,6,6488,3055
,,,,,,22/09/2012,$10K - $30K,1,5,7182,3302
,,,,,,22/09/2012 Total,,1,5,7182,3302
,,,,,,04/10/2012,$90K - $110K,1,2,1366,3439
,,,,,,04/10/2012 Total,,1,2,1366,3439
,,,,,,14/11/2012,$30K - $50K,1,5,446,3943
,,,,,,14/11/2012 Total,,1,5,446,3943
,,,,,,05/12/2012,$30K - $50K,1,5,8473,4263
,,,,,,05/12/2012 Total,,1,5,8473,4263
,,,,,,30/12/2012,$30K - $50K,1,5,8164,4697
,,,,,,30/12/2012 Total,,1,5,8164,4697
,,,,,,14/01/2013,$50K - $70K,1,3,7262,5059
,,,,,,14/01/2013 Total,,1,3,7262,5059
,,,,,,22/01/2013,$130K - $150K,1,6,2075,5252
,,,,,,22/01/2013 Total,,1,6,2075,5252
,,,,,,03/02/2013,$30K - $50K,1,5,7365,5589
,,,,,,,$70K - $90K,1,4,3130,5584
,,,,,,03/02/2013 Total,,2,9,10495,11173
,,,,,,22/02/2013,$10K - $30K,1,4,4490,6124
,,,,,,22/02/2013 Total,,1,4,4490,6124
,,,,,,23/02/2013,$10K - $30K,1,5,6003,6161
,,,,,,23/02/2013 Total,,1,5,6003,6161
,,,,,,30/03/2013,$10K - $30K,1,5,1548,7059
,,,,,,30/03/2013 Total,,1,5,1548,7059
,,,,,,13/04/2013,$10K - $30K,1,4,7149,7438
,,,,,,13/04/2013 Total,,1,4,7149,7438
,,,,,,19/04/2013,$50K - $70K,1,5,4372,7597
,,,,,,19/04/2013 Total,,1,5,4372,7597
,,,,,,25/04/2013,$10K - $30K,1,4,1660,7774
,,,,,,25/04/2013 Total,,1,4,1660,7774
,,,,,,27/04/2013,$70K - $90K,1,5,2777,7828
,,,,,,27/04/2013 Total,,1,5,2777,7828
,,,,,,15/05/2013,$70K - $90K,1,5,1339,8323
,,,,,,15/05/2013 Total,,1,5,1339,8323
,,,,,,27/05/2013,$30K - $50K,1,5,446,8660
,,,,,,27/05/2013 Total,,1,5,446,8660
,,,,,,31/05/2013,$10K - $30K,1,5,6488,8776
,,,,,,31/05/2013 Total,,1,5,6488,8776
,,,,,,20/07/2013,$90K - $110K,1,4,5958,10160
,,,,,,20/07/2013 Total,,1,4,5958,10160
,,,,,,26/07/2013,$50K - $70K,1,5,6069,10295
,,,,,,26/07/2013 Total,,1,5,6069,10295
,,,,,,10/08/2013,$10K - $30K,1,3,467,10701
,,,,,,10/08/2013 Total,,1,3,467,10701
,,,,,,04/09/2013,$30K - $50K,1,6,2422,11349
,,,,,,04/09/2013 Total,,1,6,2422,11349
,,,,,,21/09/2013,$70K - $90K,1,4,1036,11798
,,,,,,21/09/2013 Total,,1,4,1036,11798
,,,,,,04/10/2013,$30K - $50K,1,3,3977,12172
,,,,,,04/10/2013 Total,,1,3,3977,12172
,,,,,,21/10/2013,$50K - $70K,1,4,7274,12637
,,,,,,21/10/2013 Total,,1,4,7274,12637
,,,,,USA Total,,,39,163,177921,212876
,,,,OR Total,,,,39,163,177921,212876
,,,Salem Total,,,,,39,163,177921,212876
,,,San Andres,DF,Mexico,30/01/2013,$90K - $110K,1,3,7663,5463
,,,,,,30/01/2013 Total,,1,3,7663,5463
,,,,,,03/02/2013,$70K - $90K,1,4,6886,5575
,,,,,,03/02/2013 Total,,1,4,6886,5575
,,,,,,04/02/2013,$30K - $50K,1,4,7970,5605
,,,,,,04/02/2013 Total,,1,4,7970,5605
,,,,,,20/02/2013,$30K - $50K,1,5,4043,6057
,,,,,,20/02/2013 Total,,1,5,4043,6057
,,,,,,22/02/2013,$90K - $110K,1,5,7663,6112
,,,,,,22/02/2013 Total,,1,5,7663,6112
,,,,,,24/06/2013,$50K - $70K,1,4,3056,9408
,,,,,,24/06/2013 Total,,1,4,3056,9408
,,,,,,30/06/2013,$70K - $90K,1,5,9311,9561
,,,,,,30/06/2013 Total,,1,5,9311,9561
,,,,,,04/08/2013,$70K - $90K,1,5,52,10538
,,,,,,04/08/2013 Total,,1,5,52,10538
,,,,,,06/09/2013,$10K - $30K,1,5,8698,11386
,,,,,,06/09/2013 Total,,1,5,8698,11386
,,,,,,10/09/2013,$10K - $30K,1,5,7013,11505
,,,,,,10/09/2013 Total,,1,5,7013,11505
,,,,,,01/11/2013,$50K - $70K,1,4,5488,12951
,,,,,,01/11/2013 Total,,1,4,5488,12951
,,,,,Mexico Total,,,11,49,67843,94161
,,,,DF Total,,,,11,49,67843,94161
,,,San Andres Total,,,,,11,49,67843,94161
,,,San Diego,CA,USA,15/01/2012,$90K - $110K,1,3,2331,120
,,,,,,15/01/2012 Total,,1,3,2331,120
,,,,,,20/01/2012,$30K - $50K,1,3,8220,172
,,,,,,20/01/2012 Total,,1,3,8220,172
,,,,,,03/03/2012,$30K - $50K,1,5,9481,685
,,,,,,03/03/2012 Total,,1,5,9481,685
,,,,,,18/03/2012,$10K - $30K,1,3,7287,893
,,,,,,18/03/2012 Total,,1,3,7287,893
,,,,,,19/03/2012,$50K - $70K,1,6,1950,926
,,,,,,19/03/2012 Total,,1,6,1950,926
,,,,,,29/03/2012,$50K - $70K,1,5,3300,1075
,,,,,,29/03/2012 Total,,1,5,3300,1075
,,,,,,06/04/2012,$30K - $50K,1,4,5625,1189
,,,,,,06/04/2012 Total,,1,4,5625,1189
,,,,,,12/04/2012,$50K - $70K,1,5,1950,1267
,,,,,,12/04/2012 Total,,1,5,1950,1267
,,,,,,23/04/2012,$10K - $30K,1,3,870,1432
,,,,,,23/04/2012 Total,,1,3,870,1432
,,,,,,07/06/2012,$50K - $70K,1,2,9440,2015
,,,,,,07/06/2012 Total,,1,2,9440,2015
,,,,,,19/07/2012,$30K - $50K,1,4,7305,2518
,,,,,,19/07/2012 Total,,1,4,7305,2518
,,,,,,23/07/2012,$30K - $50K,1,6,3434,2561
,,,,,,23/07/2012 Total,,1,6,3434,2561
,,,,,,06/09/2012,$30K - $50K,1,5,6501,3113
,,,,,,06/09/2012 Total,,1,5,6501,3113
,,,,,,17/09/2012,$10K - $30K,1,6,870,3239
,,,,,,17/09/2012 Total,,1,6,870,3239
,,,,,,07/12/2012,$10K - $30K,1,2,4133,4288
,,,,,,07/12/2012 Total,,1,2,4133,4288
,,,,,,08/12/2012,$130K - $150K,1,3,1194,4314
,,,,,,08/12/2012 Total,,1,3,1194,4314
,,,,,,10/02/2013,$50K - $70K,1,4,1780,5775
,,,,,,10/02/2013 Total,,1,4,1780,5775
,,,,,,13/02/2013,$70K - $90K,1,6,7855,5856
,,,,,,13/02/2013 Total,,1,6,7855,5856
,,,,,,08/03/2013,$70K - $90K,1,3,10003,6498
,,,,,,08/03/2013 Total,,1,3,10003,6498
,,,,,,03/04/2013,$50K - $70K,1,4,8014,7180
,,,,,,03/04/2013 Total,,1,4,8014,7180
,,,,,,08/04/2013,$10K - $30K,1,3,3746,7312
,,,,,,08/04/2013 Total,,1,3,3746,7312
,,,,,,09/04/2013,$90K - $110K,1,6,10009,7343
,,,,,,09/04/2013 Total,,1,6,10009,7343
,,,,,,18/04/2013,$10K - $30K,1,4,5528,7576
,,,,,,18/04/2013 Total,,1,4,5528,7576
,,,,,,26/05/2013,$50K - $70K,1,5,1361,8633
,,,,,,26/05/2013 Total,,1,5,1361,8633
,,,,,,28/05/2013,$30K - $50K,1,4,3968,8700
,,,,,,28/05/2013 Total,,1,4,3968,8700
,,,,,,08/07/2013,$50K - $70K,1,5,8113,9815
,,,,,,08/07/2013 Total,,1,5,8113,9815
,,,,,,29/08/2013,$70K - $90K,1,5,3558,11174
,,,,,,29/08/2013 Total,,1,5,3558,11174
,,,,,,30/08/2013,$10K - $30K,1,4,3746,11201
,,,,,,30/08/2013 Total,,1,4,3746,11201
,,,,,,01/09/2013,$70K - $90K,1,3,3066,11286
,,,,,,01/09/2013 Total,,1,3,3066,11286
,,,,,,05/10/2013,$90K - $110K,1,4,2933,12203
,,,,,,05/10/2013 Total,,1,4,2933,12203
,,,,,,07/10/2013,$10K - $30K,1,4,1380,12239
,,,,,,07/10/2013 Total,,1,4,1380,12239
,,,,,,11/10/2013,$10K - $30K,1,5,5572,12349
,,,,,,11/10/2013 Total,,1,5,5572,12349
,,,,,,29/11/2013,$70K - $90K,1,5,9394,13710
,,,,,,29/11/2013 Total,,1,5,9394,13710
,,,,,USA Total,,,33,139,163917,188657
,,,,CA Total,,,,33,139,163917,188657
,,,San Diego Total,,,,,33,139,163917,188657
,,,San Francisco,CA,USA,28/04/2012,$130K - $150K,1,3,887,1503
,,,,,,28/04/2012 Total,,1,3,887,1503
,,,,,,03/05/2012,$50K - $70K,1,3,8689,1559
,,,,,,03/05/2012 Total,,1,3,8689,1559
,,,,,,14/05/2012,$50K - $70K,1,4,6362,1717
,,,,,,14/05/2012 Total,,1,4,6362,1717
,,,,,,01/02/2013,$30K - $50K,1,3,7950,5528
,,,,,,01/02/2013 Total,,1,3,7950,5528
,,,,,,03/04/2013,$10K - $30K,1,3,2531,7185
,,,,,,03/04/2013 Total,,1,3,2531,7185
,,,,,USA Total,,,5,16,26419,17492
,,,,CA Total,,,,5,16,26419,17492
,,,San Francisco Total,,,,,5,16,26419,17492
,,,Seattle,WA,USA,19/01/2012,$70K - $90K,1,6,3132,167
,,,,,,19/01/2012 Total,,1,6,3132,167
,,,,,,27/02/2012,$70K - $90K,1,6,5584,614
,,,,,,27/02/2012 Total,,1,6,5584,614
,,,,,,06/03/2012,$50K - $70K,1,3,9248,716
,,,,,,06/03/2012 Total,,1,3,9248,716
,,,,,,29/03/2012,$30K - $50K,1,3,2907,1072
,,,,,,29/03/2012 Total,,1,3,2907,1072
,,,,,,20/04/2012,$10K - $30K,1,5,6565,1388
,,,,,,20/04/2012 Total,,1,5,6565,1388
,,,,,,29/05/2012,$10K - $30K,1,3,1580,1895
,,,,,,29/05/2012 Total,,1,3,1580,1895
,,,,,,11/07/2012,$70K - $90K,1,4,6056,2399
,,,,,,11/07/2012 Total,,1,4,6056,2399
,,,,,,12/07/2012,$70K - $90K,1,4,8859,2416
,,,,,,12/07/2012 Total,,1,4,8859,2416
,,,,,,20/08/2012,$130K - $150K,1,5,7654,2904
,,,,,,20/08/2012 Total,,1,5,7654,2904
,,,,,,28/09/2012,$90K - $110K,1,3,3024,3355
,,,,,,28/09/2012 Total,,1,3,3024,3355
,,,,,,10/10/2012,$50K - $70K,1,2,8356,3532
,,,,,,10/10/2012 Total,,1,2,8356,3532
,,,,,,01/11/2012,$50K - $70K,1,4,10075,3783
,,,,,,01/11/2012 Total,,1,4,10075,3783
,,,,,,13/11/2012,$50K - $70K,1,3,2554,3932
,,,,,,13/11/2012 Total,,1,3,2554,3932
,,,,,,05/12/2012,$50K - $70K,1,3,2554,4258
,,,,,,05/12/2012 Total,,1,3,2554,4258
,,,,,,12/12/2012,$110K - $130K,1,5,9047,4370
,,,,,,12/12/2012 Total,,1,5,9047,4370
,,,,,,06/01/2013,$130K - $150K,1,3,3045,4874
,,,,,,06/01/2013 Total,,1,3,3045,4874
,,,,,,16/01/2013,$30K - $50K,1,3,2374,5096
,,,,,,16/01/2013 Total,,1,3,2374,5096
,,,,,,14/06/2013,$30K - $50K,1,6,7268,9154
,,,,,,14/06/2013 Total,,1,6,7268,9154
,,,,,,15/06/2013,$30K - $50K,1,6,7201,9176
,,,,,,15/06/2013 Total,,1,6,7201,9176
,,,,,,30/06/2013,$130K - $150K,1,5,1941,9573
,,,,,,30/06/2013 Total,,1,5,1941,9573
,,,,,,15/07/2013,$50K - $70K,1,4,8009,9995
,,,,,,15/07/2013 Total,,1,4,8009,9995
,,,,,,31/07/2013,$30K - $50K,1,4,75,10415
,,,,,,31/07/2013 Total,,1,4,75,10415
,,,,,,03/08/2013,$50K - $70K,1,3,8992,10514
,,,,,,03/08/2013 Total,,1,3,8992,10514
,,,,,,19/09/2013,$10K - $30K,1,4,28,11738
,,,,,,19/09/2013 Total,,1,4,28,11738
,,,,,,26/10/2013,$130K - $150K,1,3,1481,12787
,,,,,,26/10/2013 Total,,1,3,1481,12787
,,,,,,25/11/2013,$10K - $30K,1,4,4987,13611
,,,,,,25/11/2013 Total,,1,4,4987,13611
,,,,,,10/12/2013,$10K - $30K,1,4,2090,13886
,,,,,,10/12/2013 Total,,1,4,2090,13886
,,,,,USA Total,,,27,108,134686,157620
,,,,WA Total,,,,27,108,134686,157620
,,,Seattle Total,,,,,27,108,134686,157620
,,,Spokane,WA,USA,06/03/2012,$30K - $50K,1,5,2921,724
,,,,,,06/03/2012 Total,,1,5,2921,724
,,,,,,15/03/2012,$30K - $50K,1,4,2921,855
,,,,,,15/03/2012 Total,,1,4,2921,855
,,,,,,25/04/2012,$10K - $30K,1,5,9928,1454
,,,,,,25/04/2012 Total,,1,5,9928,1454
,,,,,,27/04/2012,$30K - $50K,1,5,1720,1485
,,,,,,27/04/2012 Total,,1,5,1720,1485
,,,,,,07/05/2012,$90K - $110K,1,5,7072,1639
,,,,,,07/05/2012 Total,,1,5,7072,1639
,,,,,,30/05/2012,$130K - $150K,1,6,6113,1917
,,,,,,30/05/2012 Total,,1,6,6113,1917
,,,,,,13/06/2012,$10K - $30K,1,4,9928,2076
,,,,,,13/06/2012 Total,,1,4,9928,2076
,,,,,,03/07/2012,$30K - $50K,1,3,2921,2320
,,,,,,03/07/2012 Total,,1,3,2921,2320
,,,,,,17/08/2012,$70K - $90K,1,5,9510,2865
,,,,,,17/08/2012 Total,,1,5,9510,2865
,,,,,,03/11/2012,$10K - $30K,1,6,9928,3819
,,,,,,03/11/2012 Total,,1,6,9928,3819
,,,,,,09/12/2012,$10K - $30K,1,7,9928,4321
,,,,,,09/12/2012 Total,,1,7,9928,4321
,,,,,,10/12/2012,$10K - $30K,1,4,9928,4332
,,,,,,10/12/2012 Total,,1,4,9928,4332
,,,,,,14/12/2012,$10K - $30K,1,3,2448,4400
,,,,,,14/12/2012 Total,,1,3,2448,4400
,,,,,,21/01/2013,$50K - $70K,1,5,4925,5232
,,,,,,21/01/2013 Total,,1,5,4925,5232
,,,,,,02/05/2013,$90K - $110K,1,4,7072,7973
,,,,,,02/05/2013 Total,,1,4,7072,7973
,,,,,,25/06/2013,$30K - $50K,1,3,1720,9431
,,,,,,25/06/2013 Total,,1,3,1720,9431
,,,,,,29/08/2013,$90K - $110K,1,3,7072,11183
,,,,,,29/08/2013 Total,,1,3,7072,11183
,,,,,,02/09/2013,$10K - $30K,1,4,5592,11299
,,,,,,,$70K - $90K,1,4,5742,11304
,,,,,,02/09/2013 Total,,2,8,11334,22603
,,,,,,09/10/2013,$10K - $30K,1,4,4094,12315
,,,,,,09/10/2013 Total,,1,4,4094,12315
,,,,,,29/11/2013,$10K - $30K,1,4,9200,13708
,,,,,,29/11/2013 Total,,1,4,9200,13708
,,,,,USA Total,,,21,93,130683,114652
,,,,WA Total,,,,21,93,130683,114652
,,,Spokane Total,,,,,21,93,130683,114652
,,,Tacoma,WA,USA,23/01/2012,$110K - $130K,1,5,3773,204
,,,,,,23/01/2012 Total,,1,5,3773,204
,,,,,,28/01/2012,$50K - $70K,1,4,4445,255
,,,,,,28/01/2012 Total,,1,4,4445,255
,,,,,,05/02/2012,$30K - $50K,1,6,7556,358
,,,,,,05/02/2012 Total,,1,6,7556,358
,,,,,,11/03/2012,$110K - $130K,1,2,7580,789
,,,,,,11/03/2012 Total,,1,2,7580,789
,,,,,,28/03/2012,$50K - $70K,1,3,4239,1056
,,,,,,28/03/2012 Total,,1,3,4239,1056
,,,,,,30/03/2012,$70K - $90K,1,2,2211,1085
,,,,,,30/03/2012 Total,,1,2,2211,1085
,,,,,,11/04/2012,$70K - $90K,1,4,5419,1251
,,,,,,11/04/2012 Total,,1,4,5419,1251
,,,,,,15/04/2012,$110K - $130K,1,6,3773,1323
,,,,,,15/04/2012 Total,,1,6,3773,1323
,,,,,,20/06/2012,$50K - $70K,1,4,4445,2154
,,,,,,20/06/2012 Total,,1,4,4445,2154
,,,,,,22/06/2012,$10K - $30K,1,3,5616,2191
,,,,,,22/06/2012 Total,,1,3,5616,2191
,,,,,,06/07/2012,$110K - $130K,1,2,7580,2350
,,,,,,06/07/2012 Total,,1,2,7580,2350
,,,,,,14/07/2012,$30K - $50K,1,6,1813,2440
,,,,,,14/07/2012 Total,,1,6,1813,2440
,,,,,,05/09/2012,$50K - $70K,1,5,4239,3095
,,,,,,05/09/2012 Total,,1,5,4239,3095
,,,,,,16/09/2012,$10K - $30K,1,5,3310,3230
,,,,,,16/09/2012 Total,,1,5,3310,3230
,,,,,,02/10/2012,$30K - $50K,1,5,5125,3414
,,,,,,02/10/2012 Total,,1,5,5125,3414
,,,,,,04/10/2012,$50K - $70K,1,3,3239,3446
,,,,,,04/10/2012 Total,,1,3,3239,3446
,,,,,,18/11/2012,$50K - $70K,1,5,4239,4006
,,,,,,18/11/2012 Total,,1,5,4239,4006
,,,,,,22/11/2012,$30K - $50K,1,5,2942,4065
,,,,,,22/11/2012 Total,,1,5,2942,4065
,,,,,,03/12/2012,$90K - $110K,1,5,4691,4221
,,,,,,03/12/2012 Total,,1,5,4691,4221
,,,,,,28/12/2012,$70K - $90K,1,4,6560,4643
,,,,,,28/12/2012 Total,,1,4,6560,4643
,,,,,,05/01/2013,$70K - $90K,1,3,4657,4831
,,,,,,05/01/2013 Total,,1,3,4657,4831
,,,,,,02/03/2013,$70K - $90K,1,5,8454,6348
,,,,,,02/03/2013 Total,,1,5,8454,6348
,,,,,,09/03/2013,$50K - $70K,1,4,3239,6526
,,,,,,09/03/2013 Total,,1,4,3239,6526
,,,,,,11/04/2013,$30K - $50K,1,5,817,7403
,,,,,,11/04/2013 Total,,1,5,817,7403
,,,,,,25/05/2013,$70K - $90K,1,5,6560,8601
,,,,,,25/05/2013 Total,,1,5,6560,8601
,,,,,,06/07/2013,$70K - $90K,1,4,5419,9749
,,,,,,06/07/2013 Total,,1,4,5419,9749
,,,,,,14/07/2013,$30K - $50K,1,6,3245,9977
,,,,,,14/07/2013 Total,,1,6,3245,9977
,,,,,,16/07/2013,$10K - $30K,1,6,770,10042
,,,,,,16/07/2013 Total,,1,6,770,10042
,,,,,,21/07/2013,$50K - $70K,1,3,4445,10178
,,,,,,21/07/2013 Total,,1,3,4445,10178
,,,,,,23/07/2013,$50K - $70K,1,5,4239,10231
,,,,,,23/07/2013 Total,,1,5,4239,10231
,,,,,,26/07/2013,$10K - $30K,1,6,5616,10305
,,,,,,26/07/2013 Total,,1,6,5616,10305
,,,,,,19/09/2013,$10K - $30K,1,4,3310,11754
,,,,,,19/09/2013 Total,,1,4,3310,11754
,,,,,,23/09/2013,$10K - $30K,1,2,617,11873
,,,,,,23/09/2013 Total,,1,2,617,11873
,,,,,,27/09/2013,$90K - $110K,1,5,4691,11989
,,,,,,27/09/2013 Total,,1,5,4691,11989
,,,,,,05/11/2013,$70K - $90K,1,5,4657,13068
,,,,,,05/11/2013 Total,,1,5,4657,13068
,,,,,,19/12/2013,$10K - $30K,1,4,5050,13987
,,,,,,19/12/2013 Total,,1,4,5050,13987
,,,,,USA Total,,,36,156,158581,202438
,,,,WA Total,,,,36,156,158581,202438
,,,Tacoma Total,,,,,36,156,158581,202438
,,,Vancouver,BC,Canada,24/12/2012,$30K - $50K,1,5,8002,4578
,,,,,,24/12/2012 Total,,1,5,8002,4578
,,,,,,06/01/2013,$30K - $50K,1,5,8002,4864
,,,,,,06/01/2013 Total,,1,5,8002,4864
,,,,,,22/02/2013,$50K - $70K,1,2,724,6119
,,,,,,22/02/2013 Total,,1,2,724,6119
,,,,,,12/03/2013,$10K - $30K,1,3,7726,6614
,,,,,,12/03/2013 Total,,1,3,7726,6614
,,,,,,29/03/2013,$50K - $70K,1,5,2464,7037
,,,,,,29/03/2013 Total,,1,5,2464,7037
,,,,,,18/04/2013,$10K - $30K,1,5,4170,7571
,,,,,,18/04/2013 Total,,1,5,4170,7571
,,,,,,30/04/2013,$30K - $50K,1,4,1769,7919
,,,,,,30/04/2013 Total,,1,4,1769,7919
,,,,,,23/05/2013,$50K - $70K,1,3,4399,8558
,,,,,,23/05/2013 Total,,1,3,4399,8558
,,,,,,27/05/2013,$10K - $30K,1,3,9919,8646
,,,,,,27/05/2013 Total,,1,3,9919,8646
,,,,,,29/05/2013,$10K - $30K,1,5,423,8731
,,,,,,29/05/2013 Total,,1,5,423,8731
,,,,,,07/06/2013,$110K - $130K,1,5,8381,8967
,,,,,,07/06/2013 Total,,1,5,8381,8967
,,,,,,11/06/2013,$10K - $30K,1,4,8530,9075
,,,,,,11/06/2013 Total,,1,4,8530,9075
,,,,,,22/06/2013,$30K - $50K,1,6,1408,9363
,,,,,,22/06/2013 Total,,1,6,1408,9363
,,,,,,10/07/2013,$110K - $130K,1,6,5409,9869
,,,,,,10/07/2013 Total,,1,6,5409,9869
,,,,,,23/09/2013,$30K - $50K,1,5,3879,11887
,,,,,,23/09/2013 Total,,1,5,3879,11887
,,,,,,10/10/2013,$50K - $70K,1,6,943,12342
,,,,,,10/10/2013 Total,,1,6,943,12342
,,,,,,15/10/2013,$30K - $50K,1,3,7322,12458
,,,,,,15/10/2013 Total,,1,3,7322,12458
,,,,,,17/10/2013,$30K - $50K,1,4,1769,12512
,,,,,,17/10/2013 Total,,1,4,1769,12512
,,,,,,25/10/2013,$30K - $50K,1,5,7993,12755
,,,,,,25/10/2013 Total,,1,5,7993,12755
,,,,,,14/11/2013,$130K - $150K,1,4,8817,13340
,,,,,,14/11/2013 Total,,1,4,8817,13340
,,,,,,16/11/2013,$70K - $90K,1,5,262,13395
,,,,,,16/11/2013 Total,,1,5,262,13395
,,,,,,11/12/2013,$30K - $50K,1,3,1367,13907
,,,,,,11/12/2013 Total,,1,3,1367,13907
,,,,,Canada Total,,,22,96,103678,210507
,,,,BC Total,,,,22,96,103678,210507
,,,Vancouver Total,,,,,22,96,103678,210507
,,,Victoria,BC,Canada,17/05/2013,$50K - $70K,1,4,4826,8385
,,,,,,17/05/2013 Total,,1,4,4826,8385
,,,,,,23/09/2013,$70K - $90K,1,4,175,11877
,,,,,,23/09/2013 Total,,1,4,175,11877
,,,,,,04/12/2013,$150K +,1,3,9678,13815
,,,,,,04/12/2013 Total,,1,3,9678,13815
,,,,,Canada Total,,,3,11,14679,34077
,,,,BC Total,,,,3,11,14679,34077
