Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,Victoria Total,,,,,3,11,14679,34077
,,,Yakima,WA,USA,15/03/2012,$30K - $50K,1,4,8746,857
,,,,,,15/03/2012 Total,,1,4,8746,857
,,,,,,31/05/2012,$150K +,1,3,7678,1935
,,,,,,31/05/2012 Total,,1,3,7678,1935
,,,,,,22/06/2012,$50K - $70K,1,6,3197,2184
,,,,,,22/06/2012 Total,,1,6,3197,2184
,,,,,,07/10/2012,$130K - $150K,1,6,569,3494
,,,,,,07/10/2012 Total,,1,6,569,3494
,,,,,,04/12/2012,$30K - $50K,1,3,3921,4247
,,,,,,04/12/2012 Total,,1,3,3921,4247
,,,,,,30/10/2013,$30K - $50K,1,3,3921,12881
,,,,,,30/10/2013 Total,,1,3,3921,12881
,,,,,,26/11/2013,$10K - $30K,1,4,4152,13636
,,,,,,26/11/2013 Total,,1,4,4152,13636
,,,,,USA Total,,,7,29,32184,39234
,,,,WA Total,,,,7,29,32184,39234
,,,Yakima Total,,,,,7,29,32184,39234
,,S Total,,,,,,437,1777,2153522,2910502
,F Total,,,,,,,868,3532,4428866,5968302
,M,M,Acapulco,Guerrero,Mexico,08/01/2013,$10K - $30K,1,6,7929,4914
,,,,,,08/01/2013 Total,,1,6,7929,4914
,,,,,,26/01/2013,$110K - $130K,1,4,919,5345
,,,,,,26/01/2013 Total,,1,4,919,5345
,,,,,,30/01/2013,$30K - $50K,1,3,5852,5458
,,,,,,30/01/2013 Total,,1,3,5852,5458
,,,,,,14/02/2013,$30K - $50K,1,2,7304,5887
,,,,,,14/02/2013 Total,,1,2,7304,5887
,,,,,,24/02/2013,$30K - $50K,1,5,5852,6183
,,,,,,24/02/2013 Total,,1,5,5852,6183
,,,,,,15/03/2013,$30K - $50K,1,3,2974,6675
,,,,,,15/03/2013 Total,,1,3,2974,6675
,,,,,,10/04/2013,$10K - $30K,1,5,704,7388
,,,,,,10/04/2013 Total,,1,5,704,7388
,,,,,,29/04/2013,$30K - $50K,1,3,6076,7886
,,,,,,29/04/2013 Total,,1,3,6076,7886
,,,,,,06/05/2013,$10K - $30K,1,4,6631,8076
,,,,,,06/05/2013 Total,,1,4,6631,8076
,,,,,,15/06/2013,$10K - $30K,1,3,1554,9182
,,,,,,15/06/2013 Total,,1,3,1554,9182
,,,,,,20/06/2013,$70K - $90K,1,5,6944,9299
,,,,,,20/06/2013 Total,,1,5,6944,9299
,,,,,,07/08/2013,$30K - $50K,1,6,2341,10603
,,,,,,07/08/2013 Total,,1,6,2341,10603
,,,,,,15/08/2013,$70K - $90K,1,3,6944,10833
,,,,,,15/08/2013 Total,,1,3,6944,10833
,,,,,,17/09/2013,$10K - $30K,1,6,1745,11687
,,,,,,17/09/2013 Total,,1,6,1745,11687
,,,,,,16/11/2013,$10K - $30K,1,4,5933,13387
,,,,,,16/11/2013 Total,,1,4,5933,13387
,,,,,,19/11/2013,$30K - $50K,1,6,7304,13465
,,,,,,19/11/2013 Total,,1,6,7304,13465
,,,,,Mexico Total,,,16,68,77006,136268
,,,,Guerrero Total,,,,16,68,77006,136268
,,,Acapulco Total,,,,,16,68,77006,136268
,,,Bellingham,WA,USA,12/02/2012,$30K - $50K,1,3,7525,436
,,,,,,12/02/2012 Total,,1,3,7525,436
,,,,,,17/09/2012,$50K - $70K,1,2,7032,3243
,,,,,,17/09/2012 Total,,1,2,7032,3243
,,,,,,10/07/2013,$150K +,1,5,9684,9857
,,,,,,10/07/2013 Total,,1,5,9684,9857
,,,,,USA Total,,,3,10,24241,13536
,,,,WA Total,,,,3,10,24241,13536
,,,Bellingham Total,,,,,3,10,24241,13536
,,,Beverly Hills,CA,USA,05/05/2012,$30K - $50K,1,5,3097,1597
,,,,,,05/05/2012 Total,,1,5,3097,1597
,,,,,,04/06/2012,$50K - $70K,1,5,5203,1982
,,,,,,04/06/2012 Total,,1,5,5203,1982
,,,,,,16/09/2012,$50K - $70K,1,2,1683,3223
,,,,,,16/09/2012 Total,,1,2,1683,3223
,,,,,,21/09/2012,$50K - $70K,1,5,91,3291
,,,,,,21/09/2012 Total,,1,5,91,3291
,,,,,,04/10/2012,$70K - $90K,1,2,436,3452
,,,,,,04/10/2012 Total,,1,2,436,3452
,,,,,,24/10/2012,$50K - $70K,1,5,2533,3687
,,,,,,24/10/2012 Total,,1,5,2533,3687
,,,,,,11/11/2012,$30K - $50K,1,4,133,3911
,,,,,,11/11/2012 Total,,1,4,133,3911
,,,,,,16/11/2012,$10K - $30K,1,5,8317,3979
,,,,,,16/11/2012 Total,,1,5,8317,3979
,,,,,,07/12/2012,$10K - $30K,1,6,5013,4290
,,,,,,07/12/2012 Total,,1,6,5013,4290
,,,,,,20/12/2012,$70K - $90K,1,5,1162,4503
,,,,,,20/12/2012 Total,,1,5,1162,4503
,,,,,,04/02/2013,$50K - $70K,1,4,2445,5618
,,,,,,04/02/2013 Total,,1,4,2445,5618
,,,,,,08/05/2013,$30K - $50K,1,3,1256,8152
,,,,,,08/05/2013 Total,,1,3,1256,8152
,,,,,,12/05/2013,$30K - $50K,1,5,9522,8246
,,,,,,12/05/2013 Total,,1,5,9522,8246
,,,,,,26/05/2013,$130K - $150K,1,4,5226,8620
,,,,,,26/05/2013 Total,,1,4,5226,8620
,,,,,,03/08/2013,$50K - $70K,1,5,5222,10511
,,,,,,03/08/2013 Total,,1,5,5222,10511
,,,,,,17/08/2013,$10K - $30K,1,4,336,10894
,,,,,,17/08/2013 Total,,1,4,336,10894
,,,,,,16/10/2013,$150K +,1,5,3349,12486
,,,,,,16/10/2013 Total,,1,5,3349,12486
,,,,,,06/11/2013,$30K - $50K,1,4,8942,13093
,,,,,,06/11/2013 Total,,1,4,8942,13093
,,,,,,11/11/2013,$30K - $50K,1,5,3100,13234
,,,,,,11/11/2013 Total,,1,5,3100,13234
,,,,,USA Total,,,19,83,67066,124769
,,,,CA Total,,,,19,83,67066,124769
,,,Beverly Hills Total,,,,,19,83,67066,124769
,,,Bremerton,WA,USA,24/02/2012,$30K - $50K,1,4,5163,574
,,,,,,24/02/2012 Total,,1,4,5163,574
,,,,,,14/03/2012,$30K - $50K,1,4,1341,843
,,,,,,14/03/2012 Total,,1,4,1341,843
,,,,,,26/04/2012,$10K - $30K,1,3,8902,1477
,,,,,,26/04/2012 Total,,1,3,8902,1477
,,,,,,15/06/2012,$30K - $50K,1,5,5163,2091
,,,,,,15/06/2012 Total,,1,5,5163,2091
,,,,,,11/07/2012,$90K - $110K,1,5,9951,2392
,,,,,,11/07/2012 Total,,1,5,9951,2392
,,,,,,23/07/2012,$30K - $50K,1,3,5063,2565
,,,,,,23/07/2012 Total,,1,3,5063,2565
,,,,,,06/09/2012,$30K - $50K,1,4,2355,3103
,,,,,,06/09/2012 Total,,1,4,2355,3103
,,,,,,04/10/2012,$50K - $70K,1,5,4903,3449
,,,,,,04/10/2012 Total,,1,5,4903,3449
,,,,,,11/12/2012,$90K - $110K,1,5,3418,4361
,,,,,,11/12/2012 Total,,1,5,3418,4361
,,,,,,13/12/2012,$90K - $110K,1,5,3418,4391
,,,,,,13/12/2012 Total,,1,5,3418,4391
,,,,,,15/12/2012,$70K - $90K,1,2,5686,4427
,,,,,,15/12/2012 Total,,1,2,5686,4427
,,,,,,21/12/2012,$30K - $50K,1,5,1676,4517
,,,,,,21/12/2012 Total,,1,5,1676,4517
,,,,,,29/12/2012,$30K - $50K,1,3,1533,4662
,,,,,,29/12/2012 Total,,1,3,1533,4662
,,,,,,05/02/2013,$50K - $70K,1,6,5991,5631
,,,,,,05/02/2013 Total,,1,6,5991,5631
,,,,,,20/02/2013,$10K - $30K,1,5,4778,6074
,,,,,,20/02/2013 Total,,1,5,4778,6074
,,,,,,30/03/2013,$30K - $50K,1,4,1676,7089
,,,,,,30/03/2013 Total,,1,4,1676,7089
,,,,,,15/05/2013,$90K - $110K,1,4,5973,8328
,,,,,,15/05/2013 Total,,1,4,5973,8328
,,,,,,21/05/2013,$30K - $50K,1,4,5163,8488
,,,,,,21/05/2013 Total,,1,4,5163,8488
,,,,,,13/06/2013,$10K - $30K,1,3,4778,9112
,,,,,,13/06/2013 Total,,1,3,4778,9112
,,,,,,04/07/2013,$10K - $30K,1,4,9642,9684
,,,,,,04/07/2013 Total,,1,4,9642,9684
,,,,,,29/07/2013,$10K - $30K,1,4,7704,10369
,,,,,,29/07/2013 Total,,1,4,7704,10369
,,,,,,04/11/2013,$90K - $110K,1,4,2678,13055
,,,,,,04/11/2013 Total,,1,4,2678,13055
,,,,,,03/12/2013,$30K - $50K,1,3,3448,13788
,,,,,,03/12/2013 Total,,1,3,3448,13788
,,,,,USA Total,,,23,94,110403,130470
,,,,WA Total,,,,23,94,110403,130470
,,,Bremerton Total,,,,,23,94,110403,130470
,,,Camacho,Zacatecas,Mexico,13/02/2013,$10K - $30K,1,3,4956,5854
,,,,,,13/02/2013 Total,,1,3,4956,5854
,,,,,,16/02/2013,$10K - $30K,1,4,9398,5939
,,,,,,16/02/2013 Total,,1,4,9398,5939
,,,,,,16/09/2013,$10K - $30K,1,7,4947,11662
,,,,,,16/09/2013 Total,,1,7,4947,11662
,,,,,,13/10/2013,$50K - $70K,1,4,48,12412
,,,,,,13/10/2013 Total,,1,4,48,12412
,,,,,,06/12/2013,$50K - $70K,1,2,7746,13837
,,,,,,06/12/2013 Total,,1,2,7746,13837
,,,,,Mexico Total,,,5,20,27095,49704
,,,,Zacatecas Total,,,,5,20,27095,49704
,,,Camacho Total,,,,,5,20,27095,49704
,,,Hidalgo,Zacatecas,Mexico,31/12/2012,$50K - $70K,1,4,6669,4726
,,,,,,31/12/2012 Total,,1,4,6669,4726
,,,,,,06/02/2013,$30K - $50K,1,3,1222,5665
,,,,,,06/02/2013 Total,,1,3,1222,5665
,,,,,,16/02/2013,$130K - $150K,1,6,7152,5937
,,,,,,16/02/2013 Total,,1,6,7152,5937
,,,,,,27/02/2013,$10K - $30K,1,3,7472,6260
,,,,,,27/02/2013 Total,,1,3,7472,6260
,,,,,,06/03/2013,$30K - $50K,1,7,1693,6446
,,,,,,06/03/2013 Total,,1,7,1693,6446
,,,,,,24/04/2013,$10K - $30K,1,5,6406,7741
,,,,,,24/04/2013 Total,,1,5,6406,7741
,,,,,,10/06/2013,$50K - $70K,1,2,6669,9039
,,,,,,10/06/2013 Total,,1,2,6669,9039
,,,,,,27/06/2013,$30K - $50K,1,4,1693,9480
,,,,,,27/06/2013 Total,,1,4,1693,9480
,,,,,,31/07/2013,$30K - $50K,1,5,1222,10412
,,,,,,31/07/2013 Total,,1,5,1222,10412
,,,,,,15/08/2013,$30K - $50K,1,4,7793,10839
,,,,,,15/08/2013 Total,,1,4,7793,10839
,,,,,,28/08/2013,$50K - $70K,1,4,6669,11157
,,,,,,28/08/2013 Total,,1,4,6669,11157
,,,,,,16/09/2013,$90K - $110K,1,5,850,11665
,,,,,,16/09/2013 Total,,1,5,850,11665
,,,,,,05/11/2013,$130K - $150K,1,3,7152,13070
,,,,,,05/11/2013 Total,,1,3,7152,13070
,,,,,Mexico Total,,,13,55,62662,112437
,,,,Zacatecas Total,,,,13,55,62662,112437
,,,Hidalgo Total,,,,,13,55,62662,112437
,,,Los Angeles,CA,USA,20/12/2011,$70K - $90K,1,5,7841,2
,,,,,,20/12/2011 Total,,1,5,7841,2
,,,,,,10/01/2012,$30K - $50K,1,4,240,81
,,,,,,10/01/2012 Total,,1,4,240,81
,,,,,,31/01/2012,$70K - $90K,1,4,7801,285
,,,,,,31/01/2012 Total,,1,4,7801,285
,,,,,,02/02/2012,$50K - $70K,1,3,7060,317
,,,,,,02/02/2012 Total,,1,3,7060,317
,,,,,,17/02/2012,$10K - $30K,1,7,2389,496
,,,,,,17/02/2012 Total,,1,7,2389,496
,,,,,,20/02/2012,$50K - $70K,1,3,91,534
,,,,,,20/02/2012 Total,,1,3,91,534
,,,,,,23/02/2012,$30K - $50K,1,3,6621,565
,,,,,,23/02/2012 Total,,1,3,6621,565
,,,,,,26/04/2012,$30K - $50K,1,4,5297,1473
,,,,,,26/04/2012 Total,,1,4,5297,1473
,,,,,,11/05/2012,$50K - $70K,1,5,1743,1678
,,,,,,11/05/2012 Total,,1,5,1743,1678
,,,,,,21/06/2012,$50K - $70K,1,4,4633,2161
,,,,,,21/06/2012 Total,,1,4,4633,2161
,,,,,,18/07/2012,$50K - $70K,1,2,8851,2505
,,,,,,18/07/2012 Total,,1,2,8851,2505
,,,,,,26/07/2012,$30K - $50K,1,4,4479,2593
,,,,,,26/07/2012 Total,,1,4,4479,2593
,,,,,,04/09/2012,$10K - $30K,1,3,9112,3083
,,,,,,04/09/2012 Total,,1,3,9112,3083
,,,,,,03/10/2012,$50K - $70K,1,4,9974,3418
,,,,,,03/10/2012 Total,,1,4,9974,3418
,,,,,,25/10/2012,$30K - $50K,1,2,7642,3700
,,,,,,25/10/2012 Total,,1,2,7642,3700
,,,,,,09/12/2012,$50K - $70K,1,5,7924,4317
,,,,,,09/12/2012 Total,,1,5,7924,4317
,,,,,,03/01/2013,$150K +,1,4,3349,4776
,,,,,,03/01/2013 Total,,1,4,3349,4776
,,,,,,10/01/2013,$30K - $50K,1,3,3922,4952
,,,,,,10/01/2013 Total,,1,3,3922,4952
,,,,,,14/01/2013,$50K - $70K,1,3,9081,5056
,,,,,,14/01/2013 Total,,1,3,9081,5056
,,,,,,30/01/2013,$30K - $50K,1,5,2927,5440
,,,,,,30/01/2013 Total,,1,5,2927,5440
,,,,,,02/02/2013,$10K - $30K,1,4,6566,5563
,,,,,,02/02/2013 Total,,1,4,6566,5563
,,,,,,06/02/2013,$50K - $70K,1,5,5222,5671
,,,,,,06/02/2013 Total,,1,5,5222,5671
,,,,,,02/03/2013,$10K - $30K,1,3,2795,6353
,,,,,,02/03/2013 Total,,1,3,2795,6353
,,,,,,25/03/2013,$30K - $50K,1,4,6730,6922
,,,,,,25/03/2013 Total,,1,4,6730,6922
,,,,,,27/03/2013,$30K - $50K,1,2,6905,6982
,,,,,,27/03/2013 Total,,1,2,6905,6982
,,,,,,04/04/2013,$70K - $90K,1,3,125,7205
,,,,,,04/04/2013 Total,,1,3,125,7205
,,,,,,11/04/2013,$10K - $30K,1,6,4006,7399
,,,,,,11/04/2013 Total,,1,6,4006,7399
,,,,,,12/05/2013,$30K - $50K,1,6,5062,8248
,,,,,,12/05/2013 Total,,1,6,5062,8248
,,,,,,31/05/2013,$10K - $30K,1,5,7517,8767
,,,,,,31/05/2013 Total,,1,5,7517,8767
,,,,,,07/08/2013,$30K - $50K,1,5,370,10592
,,,,,,07/08/2013 Total,,1,5,370,10592
,,,,,,01/09/2013,$70K - $90K,1,4,5580,11276
,,,,,,01/09/2013 Total,,1,4,5580,11276
,,,,,,15/09/2013,$90K - $110K,1,6,5208,11655
,,,,,,15/09/2013 Total,,1,6,5208,11655
,,,,,,11/10/2013,$70K - $90K,1,4,6665,12366
,,,,,,11/10/2013 Total,,1,4,6665,12366
,,,,,,24/10/2013,$30K - $50K,1,4,9190,12737
,,,,,,24/10/2013 Total,,1,4,9190,12737
,,,,,,28/11/2013,$30K - $50K,1,3,7246,13678
,,,,,,28/11/2013 Total,,1,3,7246,13678
,,,,,USA Total,,,35,141,190164,182846
,,,,CA Total,,,,35,141,190164,182846
,,,Los Angeles Total,,,,,35,141,190164,182846
,,,Merida,Yucatan,Mexico,24/12/2012,$110K - $130K,1,4,3661,4579
,,,,,,24/12/2012 Total,,1,4,3661,4579
,,,,,,05/01/2013,$90K - $110K,1,6,8615,4840
,,,,,,05/01/2013 Total,,1,6,8615,4840
,,,,,,20/01/2013,$90K - $110K,1,5,6193,5217
,,,,,,20/01/2013 Total,,1,5,6193,5217
,,,,,,06/02/2013,$90K - $110K,1,4,8615,5668
,,,,,,06/02/2013 Total,,1,4,8615,5668
,,,,,,14/02/2013,$30K - $50K,1,6,2099,5894
,,,,,,14/02/2013 Total,,1,6,2099,5894
,,,,,,05/03/2013,$130K - $150K,1,4,2130,6415
,,,,,,05/03/2013 Total,,1,4,2130,6415
,,,,,,08/03/2013,$30K - $50K,1,4,2099,6513
,,,,,,08/03/2013 Total,,1,4,2099,6513
,,,,,,22/03/2013,$130K - $150K,1,6,2998,6855
,,,,,,22/03/2013 Total,,1,6,2998,6855
,,,,,,28/03/2013,$30K - $50K,1,3,6569,7014
,,,,,,28/03/2013 Total,,1,3,6569,7014
,,,,,,14/04/2013,$10K - $30K,1,2,8928,7474
,,,,,,14/04/2013 Total,,1,2,8928,7474
,,,,,,22/05/2013,$130K - $150K,1,2,2130,8511
,,,,,,22/05/2013 Total,,1,2,2130,8511
,,,,,,11/06/2013,$30K - $50K,1,5,8670,9059
,,,,,,11/06/2013 Total,,1,5,8670,9059
,,,,,,12/07/2013,$50K - $70K,1,5,4477,9923
,,,,,,12/07/2013 Total,,1,5,4477,9923
,,,,,,19/08/2013,$50K - $70K,1,3,4477,10919
,,,,,,19/08/2013 Total,,1,3,4477,10919
,,,,,,27/09/2013,$30K - $50K,1,6,486,12001
,,,,,,27/09/2013 Total,,1,6,486,12001
,,,,,,04/11/2013,$30K - $50K,1,5,2852,13034
,,,,,,04/11/2013 Total,,1,5,2852,13034
,,,,,,13/11/2013,$10K - $30K,1,4,6394,13316
,,,,,,13/11/2013 Total,,1,4,6394,13316
,,,,,,03/12/2013,$70K - $90K,1,5,7711,13791
,,,,,,03/12/2013 Total,,1,5,7711,13791
,,,,,,04/12/2013,$30K - $50K,1,3,2099,13809
,,,,,,04/12/2013 Total,,1,3,2099,13809
,,,,,Mexico Total,,,19,82,91203,164832
,,,,Yucatan Total,,,,19,82,91203,164832
,,,Merida Total,,,,,19,82,91203,164832
,,,Mexico City,DF,Mexico,24/01/2013,$30K - $50K,1,4,7485,5303
,,,,,,24/01/2013 Total,,1,4,7485,5303
,,,,,,29/01/2013,$10K - $30K,1,4,5315,5413
,,,,,,29/01/2013 Total,,1,4,5315,5413
,,,,,,30/01/2013,$30K - $50K,1,3,7485,5452
,,,,,,30/01/2013 Total,,1,3,7485,5452
,,,,,,24/05/2013,$10K - $30K,1,4,5258,8565
,,,,,,24/05/2013 Total,,1,4,5258,8565
,,,,,,05/12/2013,$130K - $150K,1,5,978,13820
,,,,,,05/12/2013 Total,,1,5,978,13820
,,,,,Mexico Total,,,5,20,26521,38553
,,,,DF Total,,,,5,20,26521,38553
,,,Mexico City Total,,,,,5,20,26521,38553
,,,Orizaba,Veracruz,Mexico,26/01/2013,$110K - $130K,1,5,7321,5347
,,,,,,26/01/2013 Total,,1,5,7321,5347
,,,,,,09/03/2013,$30K - $50K,1,4,7176,6532
,,,,,,,$70K - $90K,1,5,9197,6533
,,,,,,09/03/2013 Total,,2,9,16373,13065
,,,,,,15/03/2013,$110K - $130K,1,6,9634,6682
,,,,,,15/03/2013 Total,,1,6,9634,6682
,,,,,,16/03/2013,$150K +,1,3,1641,6705
,,,,,,16/03/2013 Total,,1,3,1641,6705
,,,,,,27/04/2013,$10K - $30K,1,2,1343,7827
,,,,,,27/04/2013 Total,,1,2,1343,7827
,,,,,,07/05/2013,$50K - $70K,1,5,7614,8104
,,,,,,07/05/2013 Total,,1,5,7614,8104
,,,,,,07/06/2013,$110K - $130K,1,4,7321,8970
,,,,,,07/06/2013 Total,,1,4,7321,8970
,,,,,,04/07/2013,$110K - $130K,1,5,7994,9700
,,,,,,04/07/2013 Total,,1,5,7994,9700
,,,,,,04/08/2013,$30K - $50K,1,3,5223,10522
,,,,,,04/08/2013 Total,,1,3,5223,10522
,,,,,,14/08/2013,$30K - $50K,1,5,2697,10824
,,,,,,14/08/2013 Total,,1,5,2697,10824
,,,,,,25/08/2013,$30K - $50K,1,2,5223,11075
,,,,,,25/08/2013 Total,,1,2,5223,11075
,,,,,,07/09/2013,$50K - $70K,1,3,5053,11417
,,,,,,07/09/2013 Total,,1,3,5053,11417
,,,,,,16/09/2013,$30K - $50K,1,5,7176,11669
,,,,,,16/09/2013 Total,,1,5,7176,11669
,,,,,,01/11/2013,$10K - $30K,1,4,2063,12948
,,,,,,01/11/2013 Total,,1,4,2063,12948
,,,,,Mexico Total,,,15,61,86676,134855
,,,,Veracruz Total,,,,15,61,86676,134855
,,,Orizaba Total,,,,,15,61,86676,134855
,,,Portland,OR,USA,24/01/2012,$10K - $30K,1,4,2158,208
,,,,,,24/01/2012 Total,,1,4,2158,208
,,,,,,27/01/2012,$70K - $90K,1,4,5499,243
,,,,,,27/01/2012 Total,,1,4,5499,243
,,,,,,07/02/2012,$10K - $30K,1,5,8215,390
,,,,,,07/02/2012 Total,,1,5,8215,390
,,,,,,12/03/2012,$90K - $110K,1,4,1594,814
,,,,,,12/03/2012 Total,,1,4,1594,814
,,,,,,17/03/2012,$10K - $30K,1,4,4726,882
,,,,,,17/03/2012 Total,,1,4,4726,882
,,,,,,26/04/2012,$30K - $50K,1,3,9602,1476
,,,,,,26/04/2012 Total,,1,3,9602,1476
,,,,,,08/05/2012,$30K - $50K,1,6,4274,1644
,,,,,,08/05/2012 Total,,1,6,4274,1644
,,,,,,16/05/2012,$10K - $30K,1,4,8556,1742
,,,,,,,$30K - $50K,1,4,7255,1733
,,,,,,16/05/2012 Total,,2,8,15811,3475
,,,,,,02/06/2012,$30K - $50K,1,2,5827,1962
,,,,,,02/06/2012 Total,,1,2,5827,1962
,,,,,,22/07/2012,$30K - $50K,1,5,7978,2550
,,,,,,22/07/2012 Total,,1,5,7978,2550
,,,,,,02/09/2012,$50K - $70K,1,3,7618,3058
,,,,,,02/09/2012 Total,,1,3,7618,3058
,,,,,,15/09/2012,$30K - $50K,1,3,2245,3212
,,,,,,15/09/2012 Total,,1,3,2245,3212
,,,,,,26/09/2012,$150K +,1,3,1587,3338
,,,,,,26/09/2012 Total,,1,3,1587,3338
,,,,,,27/11/2012,$30K - $50K,1,5,621,4145
,,,,,,27/11/2012 Total,,1,5,621,4145
,,,,,,08/12/2012,$30K - $50K,1,4,2908,4307
,,,,,,08/12/2012 Total,,1,4,2908,4307
,,,,,,16/12/2012,$30K - $50K,1,4,621,4430
,,,,,,16/12/2012 Total,,1,4,621,4430
,,,,,,17/12/2012,$30K - $50K,1,5,4566,4454
,,,,,,17/12/2012 Total,,1,5,4566,4454
,,,,,,10/03/2013,$50K - $70K,1,4,7828,6574
,,,,,,10/03/2013 Total,,1,4,7828,6574
,,,,,,13/04/2013,$10K - $30K,1,5,1460,7433
,,,,,,13/04/2013 Total,,1,5,1460,7433
,,,,,,24/04/2013,$10K - $30K,1,4,9270,7745
,,,,,,24/04/2013 Total,,1,4,9270,7745
,,,,,,13/05/2013,$30K - $50K,1,3,5827,8278
,,,,,,13/05/2013 Total,,1,3,5827,8278
,,,,,,27/05/2013,$10K - $30K,1,3,1511,8648
,,,,,,27/05/2013 Total,,1,3,1511,8648
,,,,,,28/05/2013,$30K - $50K,1,4,9619,8702
,,,,,,28/05/2013 Total,,1,4,9619,8702
,,,,,,02/08/2013,$70K - $90K,1,4,7232,10476
,,,,,,02/08/2013 Total,,1,4,7232,10476
,,,,,,07/08/2013,$130K - $150K,1,5,8528,10593
,,,,,,07/08/2013 Total,,1,5,8528,10593
,,,,,,23/09/2013,$70K - $90K,1,6,5499,11871
,,,,,,23/09/2013 Total,,1,6,5499,11871
,,,,,,17/10/2013,$50K - $70K,1,3,7618,12534
,,,,,,17/10/2013 Total,,1,3,7618,12534
,,,,,,02/12/2013,$10K - $30K,1,4,5739,13762
,,,,,,02/12/2013 Total,,1,4,5739,13762
,,,,,USA Total,,,29,117,155981,147204
,,,,OR Total,,,,29,117,155981,147204
,,,Portland Total,,,,,29,117,155981,147204
,,,Salem,OR,USA,24/01/2012,$30K - $50K,1,3,5734,213
,,,,,,24/01/2012 Total,,1,3,5734,213
,,,,,,27/01/2012,$50K - $70K,1,5,5476,232
,,,,,,,$90K - $110K,1,4,8901,246
,,,,,,27/01/2012 Total,,2,9,14377,478
,,,,,,24/02/2012,$50K - $70K,1,5,8367,580
,,,,,,24/02/2012 Total,,1,5,8367,580
,,,,,,31/03/2012,$10K - $30K,1,6,4342,1096
,,,,,,31/03/2012 Total,,1,6,4342,1096
,,,,,,06/04/2012,$10K - $30K,1,4,3113,1183
,,,,,,06/04/2012 Total,,1,4,3113,1183
,,,,,,15/04/2012,$30K - $50K,1,4,1773,1311
,,,,,,15/04/2012 Total,,1,4,1773,1311
,,,,,,08/05/2012,$10K - $30K,1,2,5060,1645
,,,,,,08/05/2012 Total,,1,2,5060,1645
,,,,,,21/05/2012,$130K - $150K,1,3,5433,1811
,,,,,,21/05/2012 Total,,1,3,5433,1811
,,,,,,17/07/2012,$50K - $70K,1,3,1490,2493
,,,,,,17/07/2012 Total,,1,3,1490,2493
,,,,,,13/08/2012,$110K - $130K,1,3,2188,2825
,,,,,,13/08/2012 Total,,1,3,2188,2825
,,,,,,06/09/2012,$110K - $130K,1,5,7319,3112
,,,,,,,$70K - $90K,1,5,4875,3110
,,,,,,06/09/2012 Total,,2,10,12194,6222
,,,,,,28/09/2012,$30K - $50K,1,3,8814,3352
,,,,,,28/09/2012 Total,,1,3,8814,3352
,,,,,,18/10/2012,$10K - $30K,1,3,8015,3616
,,,,,,18/10/2012 Total,,1,3,8015,3616
,,,,,,25/10/2012,$50K - $70K,1,3,1721,3692
,,,,,,25/10/2012 Total,,1,3,1721,3692
,,,,,,23/12/2012,$150K +,1,5,6012,4559
,,,,,,23/12/2012 Total,,1,5,6012,4559
,,,,,,30/12/2012,$30K - $50K,1,4,8659,4693
,,,,,,30/12/2012 Total,,1,4,8659,4693
,,,,,,07/01/2013,$50K - $70K,1,7,9929,4886
,,,,,,,$70K - $90K,1,5,3360,4880
,,,,,,07/01/2013 Total,,2,12,13289,9766
,,,,,,23/01/2013,$10K - $30K,1,4,9491,5265
,,,,,,23/01/2013 Total,,1,4,9491,5265
,,,,,,23/02/2013,$30K - $50K,1,5,3728,6156
,,,,,,23/02/2013 Total,,1,5,3728,6156
,,,,,,24/02/2013,$90K - $110K,1,4,7952,6174
,,,,,,24/02/2013 Total,,1,4,7952,6174
,,,,,,08/03/2013,$30K - $50K,1,6,4330,6506
,,,,,,08/03/2013 Total,,1,6,4330,6506
,,,,,,10/03/2013,$70K - $90K,1,4,7522,6562
,,,,,,10/03/2013 Total,,1,4,7522,6562
,,,,,,13/03/2013,$70K - $90K,1,3,3360,6635
,,,,,,13/03/2013 Total,,1,3,3360,6635
,,,,,,21/03/2013,$10K - $30K,1,4,543,6821
