Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,21/03/2013 Total,,1,4,543,6821
,,,,,,05/04/2013,$130K - $150K,1,5,9892,7240
,,,,,,05/04/2013 Total,,1,5,9892,7240
,,,,,,12/04/2013,$10K - $30K,1,2,2151,7416
,,,,,,12/04/2013 Total,,1,2,2151,7416
,,,,,,22/04/2013,$10K - $30K,1,3,2614,7699
,,,,,,22/04/2013 Total,,1,3,2614,7699
,,,,,,14/05/2013,$130K - $150K,1,5,7521,8293
,,,,,,14/05/2013 Total,,1,5,7521,8293
,,,,,,18/05/2013,$50K - $70K,1,5,8667,8390
,,,,,,18/05/2013 Total,,1,5,8667,8390
,,,,,,29/06/2013,$10K - $30K,1,5,4736,9548
,,,,,,29/06/2013 Total,,1,5,4736,9548
,,,,,,04/09/2013,$10K - $30K,1,3,177,11342
,,,,,,04/09/2013 Total,,1,3,177,11342
,,,,,,09/09/2013,$30K - $50K,1,6,10106,11480
,,,,,,09/09/2013 Total,,1,6,10106,11480
,,,,,,12/09/2013,$50K - $70K,1,4,3695,11563
,,,,,,12/09/2013 Total,,1,4,3695,11563
,,,,,,18/09/2013,$50K - $70K,1,5,8667,11719
,,,,,,18/09/2013 Total,,1,5,8667,11719
,,,,,USA Total,,,37,155,205733,188344
,,,,OR Total,,,,37,155,205733,188344
,,,Salem Total,,,,,37,155,205733,188344
,,,San Andres,DF,Mexico,27/01/2013,$50K - $70K,1,6,1169,5376
,,,,,,27/01/2013 Total,,1,6,1169,5376
,,,,,,02/03/2013,$110K - $130K,1,5,7307,6346
,,,,,,02/03/2013 Total,,1,5,7307,6346
,,,,,,15/03/2013,$130K - $150K,1,3,7308,6684
,,,,,,15/03/2013 Total,,1,3,7308,6684
,,,,,,15/04/2013,$30K - $50K,1,4,7652,7487
,,,,,,15/04/2013 Total,,1,4,7652,7487
,,,,,,06/05/2013,$10K - $30K,1,5,211,8077
,,,,,,06/05/2013 Total,,1,5,211,8077
,,,,,,14/05/2013,$10K - $30K,1,4,5315,8302
,,,,,,14/05/2013 Total,,1,4,5315,8302
,,,,,,27/05/2013,$10K - $30K,1,5,211,8670
,,,,,,27/05/2013 Total,,1,5,211,8670
,,,,,,02/06/2013,$50K - $70K,1,4,4271,8832
,,,,,,02/06/2013 Total,,1,4,4271,8832
,,,,,,09/06/2013,$50K - $70K,1,3,6971,9007
,,,,,,09/06/2013 Total,,1,3,6971,9007
,,,,,,19/06/2013,$130K - $150K,1,6,8191,9276
,,,,,,19/06/2013 Total,,1,6,8191,9276
,,,,,,23/06/2013,$10K - $30K,1,5,9268,9398
,,,,,,23/06/2013 Total,,1,5,9268,9398
,,,,,,15/07/2013,$110K - $130K,1,6,6750,10017
,,,,,,15/07/2013 Total,,1,6,6750,10017
,,,,,,07/08/2013,$30K - $50K,1,3,1424,10608
,,,,,,07/08/2013 Total,,1,3,1424,10608
,,,,,,08/08/2013,$30K - $50K,1,4,1424,10633
,,,,,,08/08/2013 Total,,1,4,1424,10633
,,,,,,14/08/2013,$10K - $30K,1,5,4960,10802
,,,,,,14/08/2013 Total,,1,5,4960,10802
,,,,,,16/08/2013,$130K - $150K,1,7,8191,10858
,,,,,,16/08/2013 Total,,1,7,8191,10858
,,,,,,28/09/2013,$70K - $90K,1,5,6032,12011
,,,,,,28/09/2013 Total,,1,5,6032,12011
,,,,,,30/09/2013,$30K - $50K,1,4,9283,12079
,,,,,,30/09/2013 Total,,1,4,9283,12079
,,,,,,02/10/2013,$50K - $70K,1,3,8,12128
,,,,,,02/10/2013 Total,,1,3,8,12128
,,,,,,24/10/2013,$10K - $30K,1,6,1025,12730
,,,,,,24/10/2013 Total,,1,6,1025,12730
,,,,,,25/10/2013,$30K - $50K,1,3,3880,12760
,,,,,,25/10/2013 Total,,1,3,3880,12760
,,,,,,13/11/2013,$50K - $70K,1,3,6847,13291
,,,,,,13/11/2013 Total,,1,3,6847,13291
,,,,,Mexico Total,,,22,99,107698,215372
,,,,DF Total,,,,22,99,107698,215372
,,,San Andres Total,,,,,22,99,107698,215372
,,,San Diego,CA,USA,12/03/2012,$30K - $50K,1,3,4103,811
,,,,,,12/03/2012 Total,,1,3,4103,811
,,,,,,30/03/2012,$30K - $50K,1,2,3037,1093
,,,,,,30/03/2012 Total,,1,2,3037,1093
,,,,,,22/04/2012,$30K - $50K,1,6,1409,1417
,,,,,,22/04/2012 Total,,1,6,1409,1417
,,,,,,27/04/2012,$110K - $130K,1,5,6642,1480
,,,,,,27/04/2012 Total,,1,5,6642,1480
,,,,,,30/05/2012,$50K - $70K,1,5,3469,1918
,,,,,,30/05/2012 Total,,1,5,3469,1918
,,,,,,06/06/2012,$30K - $50K,1,7,6353,2013
,,,,,,06/06/2012 Total,,1,7,6353,2013
,,,,,,25/07/2012,$30K - $50K,1,3,6414,2581
,,,,,,25/07/2012 Total,,1,3,6414,2581
,,,,,,03/09/2012,$30K - $50K,1,6,9604,3066
,,,,,,03/09/2012 Total,,1,6,9604,3066
,,,,,,04/09/2012,$10K - $30K,1,4,4491,3080
,,,,,,04/09/2012 Total,,1,4,4491,3080
,,,,,,19/09/2012,$30K - $50K,1,6,3965,3275
,,,,,,19/09/2012 Total,,1,6,3965,3275
,,,,,,27/09/2012,$50K - $70K,1,2,7095,3340
,,,,,,27/09/2012 Total,,1,2,7095,3340
,,,,,,29/10/2012,$10K - $30K,1,4,3361,3754
,,,,,,29/10/2012 Total,,1,4,3361,3754
,,,,,,27/11/2012,$30K - $50K,1,5,7014,4142
,,,,,,27/11/2012 Total,,1,5,7014,4142
,,,,,,21/12/2012,$30K - $50K,1,7,7595,4520
,,,,,,21/12/2012 Total,,1,7,7595,4520
,,,,,,08/01/2013,$30K - $50K,1,4,8618,4895
,,,,,,08/01/2013 Total,,1,4,8618,4895
,,,,,,11/01/2013,$70K - $90K,1,3,5611,4987
,,,,,,11/01/2013 Total,,1,3,5611,4987
,,,,,,12/01/2013,$10K - $30K,1,5,4491,5013
,,,,,,12/01/2013 Total,,1,5,4491,5013
,,,,,,31/01/2013,$70K - $90K,1,3,6142,5480
,,,,,,31/01/2013 Total,,1,3,6142,5480
,,,,,,10/02/2013,$90K - $110K,1,6,9106,5779
,,,,,,10/02/2013 Total,,1,6,9106,5779
,,,,,,26/03/2013,$30K - $50K,1,5,741,6962
,,,,,,26/03/2013 Total,,1,5,741,6962
,,,,,,12/04/2013,$10K - $30K,1,7,2970,7418
,,,,,,12/04/2013 Total,,1,7,2970,7418
,,,,,,29/04/2013,$70K - $90K,1,5,9195,7901
,,,,,,29/04/2013 Total,,1,5,9195,7901
,,,,,,01/05/2013,$50K - $70K,1,6,906,7942
,,,,,,01/05/2013 Total,,1,6,906,7942
,,,,,,21/05/2013,$30K - $50K,1,2,7530,8489
,,,,,,21/05/2013 Total,,1,2,7530,8489
,,,,,,24/05/2013,$10K - $30K,1,3,3893,8577
,,,,,,24/05/2013 Total,,1,3,3893,8577
,,,,,,01/06/2013,$30K - $50K,1,5,4635,8809
,,,,,,01/06/2013 Total,,1,5,4635,8809
,,,,,,28/06/2013,$30K - $50K,1,3,7530,9508
,,,,,,28/06/2013 Total,,1,3,7530,9508
,,,,,,01/10/2013,$30K - $50K,1,4,7301,12109
,,,,,,01/10/2013 Total,,1,4,7301,12109
,,,,,,20/11/2013,$110K - $130K,1,5,3780,13480
,,,,,,20/11/2013 Total,,1,5,3780,13480
,,,,,,30/11/2013,$30K - $50K,1,4,2623,13720
,,,,,,30/11/2013 Total,,1,4,2623,13720
,,,,,USA Total,,,30,135,159624,167559
,,,,CA Total,,,,30,135,159624,167559
,,,San Diego Total,,,,,30,135,159624,167559
,,,San Francisco,CA,USA,26/03/2012,$130K - $150K,1,1,1066,1015
,,,,,,,$30K - $50K,1,1,5057,1008
,,,,,,26/03/2012 Total,,2,2,6123,2023
,,,,,USA Total,,,2,2,6123,2023
,,,,CA Total,,,,2,2,6123,2023
,,,San Francisco Total,,,,,2,2,6123,2023
,,,Seattle,WA,USA,02/02/2012,$30K - $50K,1,4,7927,321
,,,,,,02/02/2012 Total,,1,4,7927,321
,,,,,,21/07/2012,$50K - $70K,1,4,4291,2541
,,,,,,21/07/2012 Total,,1,4,4291,2541
,,,,,,12/08/2012,$70K - $90K,1,4,3620,2818
,,,,,,12/08/2012 Total,,1,4,3620,2818
,,,,,,03/09/2012,$50K - $70K,1,5,4630,3064
,,,,,,03/09/2012 Total,,1,5,4630,3064
,,,,,,28/09/2012,$50K - $70K,1,3,1545,3354
,,,,,,28/09/2012 Total,,1,3,1545,3354
,,,,,,25/11/2012,$70K - $90K,1,7,1285,4109
,,,,,,25/11/2012 Total,,1,7,1285,4109
,,,,,,28/01/2013,$90K - $110K,1,4,2506,5403
,,,,,,28/01/2013 Total,,1,4,2506,5403
,,,,,,20/02/2013,$70K - $90K,1,4,8503,6064
,,,,,,20/02/2013 Total,,1,4,8503,6064
,,,,,,24/02/2013,$130K - $150K,1,5,5428,6180
,,,,,,24/02/2013 Total,,1,5,5428,6180
,,,,,,25/03/2013,$70K - $90K,1,3,3207,6934
,,,,,,25/03/2013 Total,,1,3,3207,6934
,,,,,,30/03/2013,$150K +,1,4,1686,7073
,,,,,,30/03/2013 Total,,1,4,1686,7073
,,,,,,03/05/2013,$50K - $70K,1,4,4642,7984
,,,,,,03/05/2013 Total,,1,4,4642,7984
,,,,,,16/05/2013,$10K - $30K,2,8,8283,16690
,,,,,,16/05/2013 Total,,2,8,8283,16690
,,,,,,18/05/2013,$50K - $70K,1,5,9682,8396
,,,,,,18/05/2013 Total,,1,5,9682,8396
,,,,,,23/05/2013,$50K - $70K,1,5,4153,8541
,,,,,,23/05/2013 Total,,1,5,4153,8541
,,,,,,06/07/2013,$10K - $30K,1,4,2178,9737
,,,,,,06/07/2013 Total,,1,4,2178,9737
,,,,,,03/09/2013,$30K - $50K,1,2,5195,11315
,,,,,,03/09/2013 Total,,1,2,5195,11315
,,,,,,26/09/2013,$30K - $50K,1,2,4228,11951
,,,,,,26/09/2013 Total,,1,2,4228,11951
,,,,,,28/10/2013,$10K - $30K,1,6,7129,12855
,,,,,,28/10/2013 Total,,1,6,7129,12855
,,,,,,09/11/2013,$30K - $50K,1,4,6729,13180
,,,,,,09/11/2013 Total,,1,4,6729,13180
,,,,,,03/12/2013,$30K - $50K,1,5,9800,13796
,,,,,,03/12/2013 Total,,1,5,9800,13796
,,,,,,09/12/2013,$70K - $90K,1,3,886,13882
,,,,,,09/12/2013 Total,,1,3,886,13882
,,,,,,11/12/2013,$10K - $30K,1,6,8701,13909
,,,,,,11/12/2013 Total,,1,6,8701,13909
,,,,,,14/12/2013,$30K - $50K,1,4,4127,13946
,,,,,,14/12/2013 Total,,1,4,4127,13946
,,,,,USA Total,,,25,105,120361,204043
,,,,WA Total,,,,25,105,120361,204043
,,,Seattle Total,,,,,25,105,120361,204043
,,,Spokane,WA,USA,25/03/2012,$50K - $70K,1,4,3826,992
,,,,,,25/03/2012 Total,,1,4,3826,992
,,,,,,21/04/2012,$50K - $70K,1,3,3826,1410
,,,,,,21/04/2012 Total,,1,3,3826,1410
,,,,,,12/05/2012,$110K - $130K,1,4,9318,1685
,,,,,,12/05/2012 Total,,1,4,9318,1685
,,,,,,03/06/2012,$10K - $30K,1,2,9728,1967
,,,,,,03/06/2012 Total,,1,2,9728,1967
,,,,,,17/07/2012,$10K - $30K,1,4,5432,2499
,,,,,,17/07/2012 Total,,1,4,5432,2499
,,,,,,29/09/2012,$10K - $30K,1,3,5432,3369
,,,,,,29/09/2012 Total,,1,3,5432,3369
,,,,,,05/12/2012,$70K - $90K,1,3,5766,4264
,,,,,,05/12/2012 Total,,1,3,5766,4264
,,,,,,17/12/2012,$10K - $30K,1,4,9728,4459
,,,,,,17/12/2012 Total,,1,4,9728,4459
,,,,,,18/01/2013,$50K - $70K,1,3,2553,5142
,,,,,,18/01/2013 Total,,1,3,2553,5142
,,,,,,23/01/2013,$30K - $50K,1,3,7862,5279
,,,,,,23/01/2013 Total,,1,3,7862,5279
,,,,,,20/04/2013,$130K - $150K,1,6,8452,7636
,,,,,,20/04/2013 Total,,1,6,8452,7636
,,,,,,27/04/2013,$30K - $50K,1,5,9815,7822
,,,,,,27/04/2013 Total,,1,5,9815,7822
,,,,,,26/05/2013,$10K - $30K,1,4,8427,8644
,,,,,,,$70K - $90K,1,5,3567,8627
,,,,,,26/05/2013 Total,,2,9,11994,17271
,,,,,,23/06/2013,$50K - $70K,1,5,1567,9403
,,,,,,23/06/2013 Total,,1,5,1567,9403
,,,,,,30/06/2013,$70K - $90K,1,6,6835,9578
,,,,,,30/06/2013 Total,,1,6,6835,9578
,,,,,,26/08/2013,$70K - $90K,1,4,5766,11121
,,,,,,26/08/2013 Total,,1,4,5766,11121
,,,,,,15/10/2013,$30K - $50K,1,5,9631,12471
,,,,,,15/10/2013 Total,,1,5,9631,12471
,,,,,USA Total,,,18,73,117531,106368
,,,,WA Total,,,,18,73,117531,106368
,,,Spokane Total,,,,,18,73,117531,106368
,,,Tacoma,WA,USA,31/01/2012,$70K - $90K,1,5,2295,290
,,,,,,31/01/2012 Total,,1,5,2295,290
,,,,,,19/02/2012,$30K - $50K,1,5,9327,521
,,,,,,19/02/2012 Total,,1,5,9327,521
,,,,,,22/02/2012,$10K - $30K,1,4,9187,555
,,,,,,22/02/2012 Total,,1,4,9187,555
,,,,,,25/02/2012,$10K - $30K,1,5,8963,593
,,,,,,25/02/2012 Total,,1,5,8963,593
,,,,,,05/03/2012,$70K - $90K,1,4,4099,710
,,,,,,05/03/2012 Total,,1,4,4099,710
,,,,,,12/04/2012,$10K - $30K,1,4,341,1259
,,,,,,12/04/2012 Total,,1,4,341,1259
,,,,,,12/05/2012,$110K - $130K,1,5,5303,1698
,,,,,,12/05/2012 Total,,1,5,5303,1698
,,,,,,17/05/2012,$30K - $50K,1,5,9837,1756
,,,,,,17/05/2012 Total,,1,5,9837,1756
,,,,,,05/07/2012,$30K - $50K,1,5,1744,2337
,,,,,,05/07/2012 Total,,1,5,1744,2337
,,,,,,15/07/2012,$30K - $50K,1,5,8860,2452
,,,,,,15/07/2012 Total,,1,5,8860,2452
,,,,,,17/07/2012,$50K - $70K,1,5,10167,2501
,,,,,,17/07/2012 Total,,1,5,10167,2501
,,,,,,11/09/2012,$30K - $50K,1,3,6061,3158
,,,,,,11/09/2012 Total,,1,3,6061,3158
,,,,,,14/09/2012,$30K - $50K,1,4,10243,3205
,,,,,,14/09/2012 Total,,1,4,10243,3205
,,,,,,08/10/2012,$10K - $30K,1,5,9937,3502
,,,,,,08/10/2012 Total,,1,5,9937,3502
,,,,,,19/10/2012,$30K - $50K,1,4,8242,3627
,,,,,,19/10/2012 Total,,1,4,8242,3627
,,,,,,11/12/2012,$30K - $50K,1,4,8199,4365
,,,,,,11/12/2012 Total,,1,4,8199,4365
,,,,,,14/12/2012,$90K - $110K,1,3,6681,4401
,,,,,,14/12/2012 Total,,1,3,6681,4401
,,,,,,28/12/2012,$30K - $50K,1,4,10116,4651
,,,,,,28/12/2012 Total,,1,4,10116,4651
,,,,,,29/12/2012,$110K - $130K,1,5,5590,4672
,,,,,,29/12/2012 Total,,1,5,5590,4672
,,,,,,02/01/2013,$10K - $30K,1,3,8414,4757
,,,,,,02/01/2013 Total,,1,3,8414,4757
,,,,,,06/01/2013,$10K - $30K,1,4,4029,4852
,,,,,,06/01/2013 Total,,1,4,4029,4852
,,,,,,15/02/2013,$90K - $110K,1,6,6372,5914
,,,,,,15/02/2013 Total,,1,6,6372,5914
,,,,,,21/02/2013,$30K - $50K,1,3,3976,6078
,,,,,,21/02/2013 Total,,1,3,3976,6078
,,,,,,11/03/2013,$70K - $90K,1,6,8777,6580
,,,,,,11/03/2013 Total,,1,6,8777,6580
,,,,,,12/03/2013,$30K - $50K,1,4,1003,6608
,,,,,,12/03/2013 Total,,1,4,1003,6608
,,,,,,16/03/2013,$70K - $90K,1,3,8777,6710
,,,,,,16/03/2013 Total,,1,3,8777,6710
,,,,,,24/03/2013,$50K - $70K,1,3,1334,6909
,,,,,,24/03/2013 Total,,1,3,1334,6909
,,,,,,28/03/2013,$10K - $30K,2,10,12365,14034
,,,,,,28/03/2013 Total,,2,10,12365,14034
,,,,,,29/04/2013,$110K - $130K,1,5,9366,7866
,,,,,,29/04/2013 Total,,1,5,9366,7866
,,,,,,26/05/2013,$30K - $50K,1,4,1983,8635
,,,,,,26/05/2013 Total,,1,4,1983,8635
,,,,,,18/07/2013,$30K - $50K,1,2,1744,10082
,,,,,,18/07/2013 Total,,1,2,1744,10082
,,,,,,20/07/2013,$10K - $30K,1,3,5256,10153
,,,,,,20/07/2013 Total,,1,3,5256,10153
,,,,,,07/08/2013,$70K - $90K,1,4,5790,10604
,,,,,,07/08/2013 Total,,1,4,5790,10604
,,,,,,11/08/2013,$30K - $50K,1,5,1003,10714
,,,,,,11/08/2013 Total,,1,5,1003,10714
,,,,,,25/08/2013,$10K - $30K,1,3,8466,11092
,,,,,,25/08/2013 Total,,1,3,8466,11092
,,,,,,24/09/2013,$70K - $90K,1,3,2295,11890
,,,,,,24/09/2013 Total,,1,3,2295,11890
,,,,,,20/10/2013,$10K - $30K,1,3,8414,12605
,,,,,,,$70K - $90K,1,5,8254,12604
,,,,,,20/10/2013 Total,,2,8,16668,25209
,,,,,,26/11/2013,$110K - $130K,1,3,9639,13641
,,,,,,26/11/2013 Total,,1,3,9639,13641
,,,,,,24/12/2013,$70K - $90K,1,2,7655,14023
,,,,,,24/12/2013 Total,,1,2,7655,14023
,,,,,USA Total,,,41,168,260104,242604
,,,,WA Total,,,,41,168,260104,242604
,,,Tacoma Total,,,,,41,168,260104,242604
,,,Vancouver,BC,Canada,07/01/2013,$10K - $30K,1,4,1520,4882
,,,,,,07/01/2013 Total,,1,4,1520,4882
,,,,,,04/03/2013,$10K - $30K,1,4,3730,6396
,,,,,,04/03/2013 Total,,1,4,3730,6396
,,,,,,05/06/2013,$50K - $70K,1,6,7164,8891
,,,,,,,$70K - $90K,1,3,1568,8915
,,,,,,05/06/2013 Total,,2,9,8732,17806
,,,,,,06/06/2013,$30K - $50K,1,5,7718,8943
,,,,,,06/06/2013 Total,,1,5,7718,8943
,,,,,,19/06/2013,$30K - $50K,1,2,7039,9279
,,,,,,19/06/2013 Total,,1,2,7039,9279
,,,,,,25/07/2013,$30K - $50K,1,3,6746,10281
,,,,,,25/07/2013 Total,,1,3,6746,10281
,,,,,,05/08/2013,$30K - $50K,1,5,4797,10561
,,,,,,05/08/2013 Total,,1,5,4797,10561
,,,,,,07/08/2013,$30K - $50K,1,6,59,10591
,,,,,,07/08/2013 Total,,1,6,59,10591
,,,,,,17/09/2013,$30K - $50K,1,4,1719,11699
,,,,,,17/09/2013 Total,,1,4,1719,11699
,,,,,,25/09/2013,$10K - $30K,1,3,2423,11922
,,,,,,25/09/2013 Total,,1,3,2423,11922
,,,,,,03/10/2013,$90K - $110K,1,2,4978,12142
,,,,,,03/10/2013 Total,,1,2,4978,12142
,,,,,,01/11/2013,$30K - $50K,1,3,5136,12946
,,,,,,01/11/2013 Total,,1,3,5136,12946
,,,,,,15/11/2013,$50K - $70K,1,5,904,13355
,,,,,,15/11/2013 Total,,1,5,904,13355
,,,,,,24/11/2013,$10K - $30K,1,4,3829,13592
,,,,,,24/11/2013 Total,,1,4,3829,13592
,,,,,Canada Total,,,15,59,59330,154395
,,,,BC Total,,,,15,59,59330,154395
,,,Vancouver Total,,,,,15,59,59330,154395
,,,Victoria,BC,Canada,10/07/2013,$90K - $110K,1,5,5722,9853
,,,,,,10/07/2013 Total,,1,5,5722,9853
,,,,,,12/07/2013,$30K - $50K,1,2,5863,9926
,,,,,,12/07/2013 Total,,1,2,5863,9926
,,,,,,19/07/2013,$70K - $90K,1,4,6810,10125
,,,,,,19/07/2013 Total,,1,4,6810,10125
,,,,,Canada Total,,,3,11,18395,29904
,,,,BC Total,,,,3,11,18395,29904
,,,Victoria Total,,,,,3,11,18395,29904
,,,Walla Walla,WA,USA,14/11/2012,$10K - $30K,1,2,2894,3954
,,,,,,14/11/2012 Total,,1,2,2894,3954
,,,,,,03/10/2013,$130K - $150K,1,1,4651,12147
,,,,,,03/10/2013 Total,,1,1,4651,12147
,,,,,USA Total,,,2,3,7545,16101
,,,,WA Total,,,,2,3,7545,16101
,,,Walla Walla Total,,,,,2,3,7545,16101
,,,Yakima,WA,USA,31/01/2012,$70K - $90K,1,4,2011,287
,,,,,,31/01/2012 Total,,1,4,2011,287
,,,,,,31/03/2012,$10K - $30K,1,6,2588,1103
,,,,,,31/03/2012 Total,,1,6,2588,1103
,,,,,,12/07/2012,$70K - $90K,1,4,1917,2418
,,,,,,12/07/2012 Total,,1,4,1917,2418
,,,,,,17/07/2012,$10K - $30K,1,4,2588,2476
,,,,,,17/07/2012 Total,,1,4,2588,2476
,,,,,,10/01/2013,$110K - $130K,1,2,3725,4957
,,,,,,10/01/2013 Total,,1,2,3725,4957
,,,,,,12/03/2013,$70K - $90K,1,6,9134,6622
,,,,,,12/03/2013 Total,,1,6,9134,6622
,,,,,,15/03/2013,$30K - $50K,1,4,8463,6689
,,,,,,15/03/2013 Total,,1,4,8463,6689
,,,,,,21/05/2013,$10K - $30K,1,3,2588,8481
,,,,,,21/05/2013 Total,,1,3,2588,8481
,,,,,,09/08/2013,$70K - $90K,1,3,9134,10661
,,,,,,09/08/2013 Total,,1,3,9134,10661
,,,,,,11/10/2013,$50K - $70K,1,3,739,12359
,,,,,,11/10/2013 Total,,1,3,739,12359
,,,,,,03/11/2013,$50K - $70K,1,5,739,13009
,,,,,,03/11/2013 Total,,1,5,739,13009
,,,,,USA Total,,,11,44,43626,69062
,,,,WA Total,,,,11,44,43626,69062
,,,Yakima Total,,,,,11,44,43626,69062
,,M Total,,,,,,388,1605,2025088,2631249
,,S,Acapulco,Guerrero,Mexico,04/02/2013,$30K - $50K,1,6,2814,5603
,,,,,,04/02/2013 Total,,1,6,2814,5603
,,,,,,27/02/2013,$10K - $30K,1,3,843,6267
,,,,,,27/02/2013 Total,,1,3,843,6267
,,,,,,08/03/2013,$150K +,1,2,1420,6514
,,,,,,08/03/2013 Total,,1,2,1420,6514
,,,,,,11/03/2013,$10K - $30K,1,6,4983,6590
,,,,,,11/03/2013 Total,,1,6,4983,6590
,,,,,,23/05/2013,$70K - $90K,1,4,6048,8533
,,,,,,23/05/2013 Total,,1,4,6048,8533
,,,,,,24/05/2013,$110K - $130K,1,4,1174,8583
,,,,,,24/05/2013 Total,,1,4,1174,8583
,,,,,,30/05/2013,$10K - $30K,1,3,3823,8743
,,,,,,30/05/2013 Total,,1,3,3823,8743
,,,,,,09/06/2013,$50K - $70K,1,3,2082,9014
,,,,,,09/06/2013 Total,,1,3,2082,9014
,,,,,,28/06/2013,$90K - $110K,1,3,3560,9523
,,,,,,28/06/2013 Total,,1,3,3560,9523
,,,,,,01/09/2013,$10K - $30K,1,6,4983,11272
,,,,,,01/09/2013 Total,,1,6,4983,11272
,,,,,,05/10/2013,$10K - $30K,1,3,5430,12209
,,,,,,05/10/2013 Total,,1,3,5430,12209
,,,,,,04/11/2013,$70K - $90K,1,3,8106,13058
,,,,,,04/11/2013 Total,,1,3,8106,13058
,,,,,,15/11/2013,$50K - $70K,1,4,6187,13359
,,,,,,15/11/2013 Total,,1,4,6187,13359
,,,,,,18/11/2013,$70K - $90K,1,3,4208,13438
,,,,,,18/11/2013 Total,,1,3,4208,13438
,,,,,Mexico Total,,,14,53,55661,132706
,,,,Guerrero Total,,,,14,53,55661,132706
,,,Acapulco Total,,,,,14,53,55661,132706
,,,Bellingham,WA,USA,20/04/2013,$30K - $50K,1,2,8020,7632
,,,,,,20/04/2013 Total,,1,2,8020,7632
,,,,,,30/07/2013,$30K - $50K,1,2,4048,10409
,,,,,,30/07/2013 Total,,1,2,4048,10409
,,,,,,17/11/2013,$70K - $90K,1,4,7450,13419
,,,,,,17/11/2013 Total,,1,4,7450,13419
,,,,,USA Total,,,3,8,19518,31460
,,,,WA Total,,,,3,8,19518,31460
,,,Bellingham Total,,,,,3,8,19518,31460
,,,Beverly Hills,CA,USA,07/02/2012,$30K - $50K,1,4,4337,382
,,,,,,07/02/2012 Total,,1,4,4337,382
,,,,,,30/03/2012,$50K - $70K,1,4,1512,1094
,,,,,,30/03/2012 Total,,1,4,1512,1094
,,,,,,24/04/2012,$150K +,1,3,7447,1446
,,,,,,24/04/2012 Total,,1,3,7447,1446
,,,,,,12/05/2012,$30K - $50K,1,6,391,1695
,,,,,,12/05/2012 Total,,1,6,391,1695
,,,,,,19/05/2012,$70K - $90K,1,4,6964,1766
,,,,,,19/05/2012 Total,,1,4,6964,1766
,,,,,,16/06/2012,$90K - $110K,1,3,3414,2109
,,,,,,16/06/2012 Total,,1,3,3414,2109
,,,,,,29/06/2012,$10K - $30K,1,5,10210,2271
,,,,,,29/06/2012 Total,,1,5,10210,2271
,,,,,,17/08/2012,$50K - $70K,1,5,9814,2862
,,,,,,17/08/2012 Total,,1,5,9814,2862
,,,,,,11/10/2012,$10K - $30K,1,6,3039,3541
,,,,,,11/10/2012 Total,,1,6,3039,3541
,,,,,,16/10/2012,$10K - $30K,1,3,5171,3605
,,,,,,16/10/2012 Total,,1,3,5171,3605
,,,,,,23/11/2012,$90K - $110K,1,4,9069,4084
,,,,,,23/11/2012 Total,,1,4,9069,4084
,,,,,,16/12/2012,$70K - $90K,1,3,9550,4440
,,,,,,16/12/2012 Total,,1,3,9550,4440
,,,,,,09/01/2013,$130K - $150K,1,4,10231,4937
,,,,,,09/01/2013 Total,,1,4,10231,4937
,,,,,,03/03/2013,$50K - $70K,1,3,8130,6371
,,,,,,03/03/2013 Total,,1,3,8130,6371
,,,,,,20/03/2013,$50K - $70K,1,5,6289,6816
,,,,,,20/03/2013 Total,,1,5,6289,6816
,,,,,,07/04/2013,$30K - $50K,1,5,8267,7289
,,,,,,07/04/2013 Total,,1,5,8267,7289
,,,,,,03/06/2013,$30K - $50K,1,4,6494,8837
,,,,,,03/06/2013 Total,,1,4,6494,8837
,,,,,,09/06/2013,$10K - $30K,1,3,2232,9030
,,,,,,09/06/2013 Total,,1,3,2232,9030
,,,,,,12/06/2013,$30K - $50K,1,5,193,9097
,,,,,,12/06/2013 Total,,1,5,193,9097
,,,,,,12/08/2013,$30K - $50K,1,4,1391,10746
