Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,12/08/2013 Total,,1,4,1391,10746
,,,,,,26/08/2013,$30K - $50K,1,2,1090,11118
,,,,,,26/08/2013 Total,,1,2,1090,11118
,,,,,,15/09/2013,$30K - $50K,1,4,2703,11638
,,,,,,15/09/2013 Total,,1,4,2703,11638
,,,,,,13/10/2013,$90K - $110K,1,4,2963,12418
,,,,,,13/10/2013 Total,,1,4,2963,12418
,,,,,,14/10/2013,$150K +,1,4,4582,12437
,,,,,,14/10/2013 Total,,1,4,4582,12437
,,,,,,06/11/2013,$30K - $50K,1,4,6909,13114
,,,,,,06/11/2013 Total,,1,4,6909,13114
,,,,,,21/11/2013,$50K - $70K,1,3,6289,13510
,,,,,,21/11/2013 Total,,1,3,6289,13510
,,,,,USA Total,,,26,104,138681,166653
,,,,CA Total,,,,26,104,138681,166653
,,,Beverly Hills Total,,,,,26,104,138681,166653
,,,Bremerton,WA,USA,18/03/2012,$10K - $30K,1,4,9851,887
,,,,,,18/03/2012 Total,,1,4,9851,887
,,,,,,17/04/2012,$30K - $50K,1,4,4693,1348
,,,,,,,$90K - $110K,1,5,9123,1349
,,,,,,17/04/2012 Total,,2,9,13816,2697
,,,,,,12/05/2012,$50K - $70K,1,5,8653,1697
,,,,,,12/05/2012 Total,,1,5,8653,1697
,,,,,,23/05/2012,$10K - $30K,1,4,9851,1834
,,,,,,23/05/2012 Total,,1,4,9851,1834
,,,,,,16/06/2012,$30K - $50K,1,6,5813,2108
,,,,,,16/06/2012 Total,,1,6,5813,2108
,,,,,,24/06/2012,$50K - $70K,1,4,905,2200
,,,,,,24/06/2012 Total,,1,4,905,2200
,,,,,,31/07/2012,$30K - $50K,1,5,5944,2656
,,,,,,31/07/2012 Total,,1,5,5944,2656
,,,,,,26/08/2012,$10K - $30K,1,3,1798,2981
,,,,,,26/08/2012 Total,,1,3,1798,2981
,,,,,,05/10/2012,$30K - $50K,1,4,5158,3459
,,,,,,05/10/2012 Total,,1,4,5158,3459
,,,,,,10/10/2012,$50K - $70K,1,4,905,3531
,,,,,,10/10/2012 Total,,1,4,905,3531
,,,,,,17/12/2012,$50K - $70K,1,4,5376,4460
,,,,,,17/12/2012 Total,,1,4,5376,4460
,,,,,,06/01/2013,$10K - $30K,1,3,8742,4856
,,,,,,06/01/2013 Total,,1,3,8742,4856
,,,,,,01/02/2013,$50K - $70K,1,4,3941,5522
,,,,,,01/02/2013 Total,,1,4,3941,5522
,,,,,,03/02/2013,$50K - $70K,1,4,905,5576
,,,,,,03/02/2013 Total,,1,4,905,5576
,,,,,,22/02/2013,$30K - $50K,1,4,5944,6103
,,,,,,22/02/2013 Total,,1,4,5944,6103
,,,,,,15/03/2013,$30K - $50K,1,6,5944,6678
,,,,,,15/03/2013 Total,,1,6,5944,6678
,,,,,,31/03/2013,$10K - $30K,1,3,5898,7097
,,,,,,31/03/2013 Total,,1,3,5898,7097
,,,,,,08/04/2013,$70K - $90K,1,3,1124,7304
,,,,,,08/04/2013 Total,,1,3,1124,7304
,,,,,,11/04/2013,$10K - $30K,1,3,1798,7400
,,,,,,11/04/2013 Total,,1,3,1798,7400
,,,,,,20/04/2013,$30K - $50K,1,3,1430,7645
,,,,,,20/04/2013 Total,,1,3,1430,7645
,,,,,,09/06/2013,$30K - $50K,1,3,2689,9034
,,,,,,09/06/2013 Total,,1,3,2689,9034
,,,,,,22/06/2013,$70K - $90K,1,4,9866,9379
,,,,,,22/06/2013 Total,,1,4,9866,9379
,,,,,,16/07/2013,$10K - $30K,1,5,8571,10028
,,,,,,16/07/2013 Total,,1,5,8571,10028
,,,,,,24/08/2013,$50K - $70K,1,3,4998,11052
,,,,,,24/08/2013 Total,,1,3,4998,11052
,,,,,,06/09/2013,$30K - $50K,1,4,5831,11388
,,,,,,06/09/2013 Total,,1,4,5831,11388
,,,,,,12/11/2013,$30K - $50K,1,3,1979,13277
,,,,,,12/11/2013 Total,,1,3,1979,13277
,,,,,USA Total,,,27,107,137730,150849
,,,,WA Total,,,,27,107,137730,150849
,,,Bremerton Total,,,,,27,107,137730,150849
,,,Camacho,Zacatecas,Mexico,19/12/2012,$30K - $50K,1,5,3025,4491
,,,,,,19/12/2012 Total,,1,5,3025,4491
,,,,,,22/02/2013,$50K - $70K,1,5,9895,6115
,,,,,,22/02/2013 Total,,1,5,9895,6115
,,,,,,20/03/2013,$50K - $70K,1,3,7337,6814
,,,,,,20/03/2013 Total,,1,3,7337,6814
,,,,,,07/04/2013,$10K - $30K,1,4,9456,7283
,,,,,,07/04/2013 Total,,1,4,9456,7283
,,,,,,10/04/2013,$30K - $50K,1,4,8691,7387
,,,,,,10/04/2013 Total,,1,4,8691,7387
,,,,,,22/04/2013,$10K - $30K,1,5,9238,7694
,,,,,,22/04/2013 Total,,1,5,9238,7694
,,,,,,08/05/2013,$50K - $70K,1,4,7337,8128
,,,,,,08/05/2013 Total,,1,4,7337,8128
,,,,,,10/05/2013,$50K - $70K,1,2,8846,8188
,,,,,,10/05/2013 Total,,1,2,8846,8188
,,,,,,18/06/2013,$30K - $50K,1,5,8691,9249
,,,,,,18/06/2013 Total,,1,5,8691,9249
,,,,,,25/07/2013,$70K - $90K,1,4,3366,10276
,,,,,,25/07/2013 Total,,1,4,3366,10276
,,,,,,19/08/2013,$30K - $50K,1,3,1812,10922
,,,,,,19/08/2013 Total,,1,3,1812,10922
,,,,,,21/08/2013,$10K - $30K,1,6,2446,10990
,,,,,,21/08/2013 Total,,1,6,2446,10990
,,,,,,24/08/2013,$10K - $30K,1,3,9238,11067
,,,,,,24/08/2013 Total,,1,3,9238,11067
,,,,,,26/08/2013,$50K - $70K,1,4,5124,11105
,,,,,,26/08/2013 Total,,1,4,5124,11105
,,,,,,02/11/2013,$30K - $50K,1,4,1812,12976
,,,,,,02/11/2013 Total,,1,4,1812,12976
,,,,,,07/11/2013,$30K - $50K,1,2,3025,13138
,,,,,,07/11/2013 Total,,1,2,3025,13138
,,,,,,02/12/2013,$50K - $70K,1,4,9895,13768
,,,,,,02/12/2013 Total,,1,4,9895,13768
,,,,,,05/12/2013,$30K - $50K,1,4,1812,13825
,,,,,,05/12/2013 Total,,1,4,1812,13825
,,,,,Mexico Total,,,18,71,111046,173416
,,,,Zacatecas Total,,,,18,71,111046,173416
,,,Camacho Total,,,,,18,71,111046,173416
,,,Guadalajara,Jalisco,Mexico,09/02/2013,$10K - $30K,1,2,3247,5747
,,,,,,09/02/2013 Total,,1,2,3247,5747
,,,,,,15/02/2013,$10K - $30K,1,3,5950,5917
,,,,,,15/02/2013 Total,,1,3,5950,5917
,,,,,,22/06/2013,$10K - $30K,1,3,5669,9353
,,,,,,22/06/2013 Total,,1,3,5669,9353
,,,,,,03/07/2013,$50K - $70K,1,4,443,9652
,,,,,,03/07/2013 Total,,1,4,443,9652
,,,,,Mexico Total,,,4,12,15309,30669
,,,,Jalisco Total,,,,4,12,15309,30669
,,,Guadalajara Total,,,,,4,12,15309,30669
,,,Hidalgo,Zacatecas,Mexico,20/01/2013,$30K - $50K,1,3,4419,5193
,,,,,,20/01/2013 Total,,1,3,4419,5193
,,,,,,24/01/2013,$30K - $50K,1,6,5478,5308
,,,,,,24/01/2013 Total,,1,6,5478,5308
,,,,,,06/03/2013,$30K - $50K,1,4,7836,6463
,,,,,,06/03/2013 Total,,1,4,7836,6463
,,,,,,19/03/2013,$10K - $30K,1,4,322,6803
,,,,,,19/03/2013 Total,,1,4,322,6803
,,,,,,23/03/2013,$30K - $50K,1,6,2528,6894
,,,,,,23/03/2013 Total,,1,6,2528,6894
,,,,,,04/04/2013,$30K - $50K,1,4,4771,7201
,,,,,,04/04/2013 Total,,1,4,4771,7201
,,,,,,18/04/2013,$30K - $50K,1,6,4771,7575
,,,,,,18/04/2013 Total,,1,6,4771,7575
,,,,,,30/04/2013,$10K - $30K,1,4,322,7927
,,,,,,30/04/2013 Total,,1,4,322,7927
,,,,,,02/05/2013,$30K - $50K,1,3,2221,7954
,,,,,,02/05/2013 Total,,1,3,2221,7954
,,,,,,03/05/2013,$30K - $50K,1,5,4853,7985
,,,,,,03/05/2013 Total,,1,5,4853,7985
,,,,,,26/05/2013,$30K - $50K,2,13,4980,17256
,,,,,,26/05/2013 Total,,2,13,4980,17256
,,,,,,28/05/2013,$30K - $50K,1,5,2221,8701
,,,,,,28/05/2013 Total,,1,5,2221,8701
,,,,,,30/05/2013,$30K - $50K,1,5,1770,8752
,,,,,,30/05/2013 Total,,1,5,1770,8752
,,,,,,10/06/2013,$10K - $30K,1,6,4386,9047
,,,,,,10/06/2013 Total,,1,6,4386,9047
,,,,,,29/06/2013,$30K - $50K,1,5,597,9547
,,,,,,29/06/2013 Total,,1,5,597,9547
,,,,,,30/06/2013,$70K - $90K,1,4,6311,9564
,,,,,,30/06/2013 Total,,1,4,6311,9564
,,,,,,02/07/2013,$30K - $50K,1,3,597,9620
,,,,,,02/07/2013 Total,,1,3,597,9620
,,,,,,07/07/2013,$30K - $50K,1,3,7836,9787
,,,,,,07/07/2013 Total,,1,3,7836,9787
,,,,,,10/07/2013,$30K - $50K,1,5,7239,9840
,,,,,,10/07/2013 Total,,1,5,7239,9840
,,,,,,12/07/2013,$110K - $130K,1,3,4225,9917
,,,,,,12/07/2013 Total,,1,3,4225,9917
,,,,,,03/08/2013,$10K - $30K,1,2,2510,10500
,,,,,,03/08/2013 Total,,1,2,2510,10500
,,,,,,17/08/2013,$30K - $50K,1,4,597,10882
,,,,,,17/08/2013 Total,,1,4,597,10882
,,,,,,31/08/2013,$10K - $30K,1,5,4953,11238
,,,,,,31/08/2013 Total,,1,5,4953,11238
,,,,,,14/09/2013,$30K - $50K,1,6,4771,11605
,,,,,,14/09/2013 Total,,1,6,4771,11605
,,,,,,19/09/2013,$30K - $50K,1,5,4771,11752
,,,,,,19/09/2013 Total,,1,5,4771,11752
,,,,,,20/09/2013,$110K - $130K,1,5,4225,11774
,,,,,,20/09/2013 Total,,1,5,4225,11774
,,,,,,08/10/2013,$30K - $50K,1,4,7261,12282
,,,,,,08/10/2013 Total,,1,4,7261,12282
,,,,,,03/11/2013,$110K - $130K,1,4,4225,13018
,,,,,,03/11/2013 Total,,1,4,4225,13018
,,,,,,28/11/2013,$150K +,1,4,3225,13674
,,,,,,28/11/2013 Total,,1,4,3225,13674
,,,,,,03/12/2013,$10K - $30K,1,3,2510,13790
,,,,,,03/12/2013 Total,,1,3,2510,13790
,,,,,Mexico Total,,,31,139,116731,291849
,,,,Zacatecas Total,,,,31,139,116731,291849
,,,Hidalgo Total,,,,,31,139,116731,291849
,,,Los Angeles,CA,USA,28/02/2012,$130K - $150K,1,4,2818,620
,,,,,,28/02/2012 Total,,1,4,2818,620
,,,,,,10/05/2012,$50K - $70K,1,4,4861,1669
,,,,,,10/05/2012 Total,,1,4,4861,1669
,,,,,,03/06/2012,$30K - $50K,1,6,1322,1971
,,,,,,03/06/2012 Total,,1,6,1322,1971
,,,,,,28/06/2012,$70K - $90K,1,4,2106,2260
,,,,,,28/06/2012 Total,,1,4,2106,2260
,,,,,,05/07/2012,$90K - $110K,1,4,8159,2342
,,,,,,05/07/2012 Total,,1,4,8159,2342
,,,,,,15/09/2012,$30K - $50K,1,5,1090,3211
,,,,,,15/09/2012 Total,,1,5,1090,3211
,,,,,,04/11/2012,$30K - $50K,1,3,4664,3830
,,,,,,04/11/2012 Total,,1,3,4664,3830
,,,,,,06/11/2012,$30K - $50K,1,3,3911,3857
,,,,,,,$50K - $70K,1,3,4861,3853
,,,,,,06/11/2012 Total,,2,6,8772,7710
,,,,,,04/12/2012,$130K - $150K,1,3,7481,4245
,,,,,,04/12/2012 Total,,1,3,7481,4245
,,,,,,25/12/2012,$50K - $70K,1,3,8323,4587
,,,,,,25/12/2012 Total,,1,3,8323,4587
,,,,,,26/12/2012,$10K - $30K,1,4,5171,4603
,,,,,,26/12/2012 Total,,1,4,5171,4603
,,,,,,01/01/2013,$70K - $90K,1,3,4368,4742
,,,,,,01/01/2013 Total,,1,3,4368,4742
,,,,,,27/01/2013,$70K - $90K,1,3,9550,5374
,,,,,,27/01/2013 Total,,1,3,9550,5374
,,,,,,17/03/2013,$90K - $110K,1,2,2458,6732
,,,,,,17/03/2013 Total,,1,2,2458,6732
,,,,,,26/05/2013,$50K - $70K,1,3,4015,8636
,,,,,,26/05/2013 Total,,1,3,4015,8636
,,,,,,08/06/2013,$50K - $70K,1,4,7560,8972
,,,,,,08/06/2013 Total,,1,4,7560,8972
,,,,,,18/06/2013,$30K - $50K,1,4,676,9262
,,,,,,18/06/2013 Total,,1,4,676,9262
,,,,,,25/07/2013,$70K - $90K,1,3,2412,10266
,,,,,,25/07/2013 Total,,1,3,2412,10266
,,,,,,09/08/2013,$30K - $50K,1,5,8260,10670
,,,,,,09/08/2013 Total,,1,5,8260,10670
,,,,,,19/08/2013,$50K - $70K,1,4,7904,10941
,,,,,,19/08/2013 Total,,1,4,7904,10941
,,,,,,24/08/2013,$70K - $90K,1,2,2182,11048
,,,,,,24/08/2013 Total,,1,2,2182,11048
,,,,,,19/09/2013,$10K - $30K,1,3,3709,11755
,,,,,,19/09/2013 Total,,1,3,3709,11755
,,,,,,24/09/2013,$50K - $70K,1,5,9662,11897
,,,,,,24/09/2013 Total,,1,5,9662,11897
,,,,,,11/10/2013,$30K - $50K,1,5,3936,12355
,,,,,,11/10/2013 Total,,1,5,3936,12355
,,,,,,22/10/2013,$50K - $70K,1,3,8884,12679
,,,,,,22/10/2013 Total,,1,3,8884,12679
,,,,,,26/10/2013,$10K - $30K,1,4,8893,12794
,,,,,,26/10/2013 Total,,1,4,8893,12794
,,,,,,30/10/2013,$10K - $30K,1,5,8893,12899
,,,,,,30/10/2013 Total,,1,5,8893,12899
,,,,,,03/11/2013,$70K - $90K,1,2,6964,13011
,,,,,,03/11/2013 Total,,1,2,6964,13011
,,,,,,20/11/2013,$90K - $110K,1,5,8148,13474
,,,,,,20/11/2013 Total,,1,5,8148,13474
,,,,,,07/12/2013,$10K - $30K,1,4,6687,13847
,,,,,,07/12/2013 Total,,1,4,6687,13847
,,,,,USA Total,,,31,115,169928,238402
,,,,CA Total,,,,31,115,169928,238402
,,,Los Angeles Total,,,,,31,115,169928,238402
,,,Merida,Yucatan,Mexico,17/02/2013,$70K - $90K,1,3,1419,5980
,,,,,,17/02/2013 Total,,1,3,1419,5980
,,,,,,07/04/2013,$10K - $30K,1,5,1377,7294
,,,,,,07/04/2013 Total,,1,5,1377,7294
,,,,,,05/06/2013,$70K - $90K,1,4,3864,8895
,,,,,,05/06/2013 Total,,1,4,3864,8895
,,,,,,28/06/2013,$30K - $50K,1,4,6034,9503
,,,,,,28/06/2013 Total,,1,4,6034,9503
,,,,,,29/06/2013,$70K - $90K,1,5,8870,9556
,,,,,,29/06/2013 Total,,1,5,8870,9556
,,,,,,09/07/2013,$30K - $50K,1,5,9610,9838
,,,,,,09/07/2013 Total,,1,5,9610,9838
,,,,,,13/07/2013,$10K - $30K,1,4,6440,9931
,,,,,,13/07/2013 Total,,1,4,6440,9931
,,,,,,16/07/2013,$30K - $50K,1,2,6034,10046
,,,,,,16/07/2013 Total,,1,2,6034,10046
,,,,,,20/08/2013,$50K - $70K,1,4,8239,10952
,,,,,,20/08/2013 Total,,1,4,8239,10952
,,,,,,12/09/2013,$10K - $30K,1,5,8204,11567
,,,,,,12/09/2013 Total,,1,5,8204,11567
,,,,,,13/09/2013,$150K +,1,5,3125,11590
,,,,,,13/09/2013 Total,,1,5,3125,11590
,,,,,,27/09/2013,$10K - $30K,1,3,6440,11984
,,,,,,27/09/2013 Total,,1,3,6440,11984
,,,,,,10/10/2013,$50K - $70K,1,5,498,12323
,,,,,,10/10/2013 Total,,1,5,498,12323
,,,,,,27/10/2013,$90K - $110K,1,3,10208,12804
,,,,,,27/10/2013 Total,,1,3,10208,12804
,,,,,,07/11/2013,$70K - $90K,1,6,3864,13116
,,,,,,07/11/2013 Total,,1,6,3864,13116
,,,,,,08/11/2013,$90K - $110K,1,2,4913,13159
,,,,,,08/11/2013 Total,,1,2,4913,13159
,,,,,,09/11/2013,$90K - $110K,1,3,4913,13181
,,,,,,09/11/2013 Total,,1,3,4913,13181
,,,,,,23/11/2013,$90K - $110K,1,5,4913,13559
,,,,,,23/11/2013 Total,,1,5,4913,13559
,,,,,,24/11/2013,$30K - $50K,1,5,5642,13587
,,,,,,24/11/2013 Total,,1,5,5642,13587
,,,,,Mexico Total,,,19,78,104607,208865
,,,,Yucatan Total,,,,19,78,104607,208865
,,,Merida Total,,,,,19,78,104607,208865
,,,Mexico City,DF,Mexico,30/01/2013,$30K - $50K,1,4,8548,5451
,,,,,,30/01/2013 Total,,1,4,8548,5451
,,,,,,22/03/2013,$30K - $50K,1,4,1117,6858
,,,,,,22/03/2013 Total,,1,4,1117,6858
,,,,,,13/04/2013,$30K - $50K,1,2,3518,7452
,,,,,,13/04/2013 Total,,1,2,3518,7452
,,,,,,27/08/2013,$30K - $50K,1,4,3518,11150
,,,,,,27/08/2013 Total,,1,4,3518,11150
,,,,,Mexico Total,,,4,14,16701,30911
,,,,DF Total,,,,4,14,16701,30911
,,,Mexico City Total,,,,,4,14,16701,30911
,,,Orizaba,Veracruz,Mexico,25/12/2012,$110K - $130K,1,5,8952,4599
,,,,,,25/12/2012 Total,,1,5,8952,4599
,,,,,,15/02/2013,$30K - $50K,1,4,9191,5906
,,,,,,15/02/2013 Total,,1,4,9191,5906
,,,,,,16/06/2013,$50K - $70K,1,4,1183,9186
,,,,,,16/06/2013 Total,,1,4,1183,9186
,,,,,,02/08/2013,$30K - $50K,1,6,1325,10468
,,,,,,02/08/2013 Total,,1,6,1325,10468
,,,,,,05/08/2013,$30K - $50K,1,4,8203,10550
,,,,,,05/08/2013 Total,,1,4,8203,10550
,,,,,,28/08/2013,$10K - $30K,1,4,6159,11171
,,,,,,28/08/2013 Total,,1,4,6159,11171
,,,,,,11/11/2013,$130K - $150K,1,4,7376,13233
,,,,,,11/11/2013 Total,,1,4,7376,13233
,,,,,,14/11/2013,$30K - $50K,1,5,5172,13322
,,,,,,14/11/2013 Total,,1,5,5172,13322
,,,,,,25/12/2013,$30K - $50K,1,3,1325,14030
,,,,,,25/12/2013 Total,,1,3,1325,14030
,,,,,Mexico Total,,,9,39,48886,92465
,,,,Veracruz Total,,,,9,39,48886,92465
,,,Orizaba Total,,,,,9,39,48886,92465
,,,Portland,OR,USA,07/02/2012,$50K - $70K,1,3,880,387
,,,,,,07/02/2012 Total,,1,3,880,387
,,,,,,10/03/2012,$70K - $90K,1,4,9213,785
,,,,,,10/03/2012 Total,,1,4,9213,785
,,,,,,21/03/2012,$50K - $70K,1,4,376,942
,,,,,,21/03/2012 Total,,1,4,376,942
,,,,,,29/03/2012,$10K - $30K,1,3,2269,1067
,,,,,,29/03/2012 Total,,1,3,2269,1067
,,,,,,27/04/2012,$10K - $30K,1,2,4677,1490
,,,,,,27/04/2012 Total,,1,2,4677,1490
,,,,,,26/05/2012,$30K - $50K,1,4,5867,1857
,,,,,,26/05/2012 Total,,1,4,5867,1857
,,,,,,12/06/2012,$30K - $50K,1,5,7963,2061
,,,,,,12/06/2012 Total,,1,5,7963,2061
,,,,,,17/07/2012,$30K - $50K,1,5,8255,2489
,,,,,,17/07/2012 Total,,1,5,8255,2489
,,,,,,20/07/2012,$70K - $90K,1,3,8187,2526
,,,,,,20/07/2012 Total,,1,3,8187,2526
,,,,,,04/09/2012,$10K - $30K,1,4,8263,3073
,,,,,,04/09/2012 Total,,1,4,8263,3073
,,,,,,13/09/2012,$30K - $50K,1,5,3109,3199
,,,,,,13/09/2012 Total,,1,5,3109,3199
,,,,,,29/10/2012,$10K - $30K,1,4,7362,3737
,,,,,,29/10/2012 Total,,1,4,7362,3737
,,,,,,20/12/2012,$90K - $110K,1,5,1178,4498
,,,,,,20/12/2012 Total,,1,5,1178,4498
,,,,,,27/12/2012,$30K - $50K,1,4,7963,4625
,,,,,,27/12/2012 Total,,1,4,7963,4625
,,,,,,06/01/2013,$50K - $70K,1,3,3219,4847
,,,,,,06/01/2013 Total,,1,3,3219,4847
,,,,,,02/02/2013,$50K - $70K,1,4,8321,5542
,,,,,,02/02/2013 Total,,1,4,8321,5542
,,,,,,22/02/2013,$150K +,1,3,3425,6104
,,,,,,22/02/2013 Total,,1,3,3425,6104
,,,,,,14/03/2013,$50K - $70K,1,4,8139,6659
,,,,,,14/03/2013 Total,,1,4,8139,6659
,,,,,,08/04/2013,$50K - $70K,1,6,645,7297
,,,,,,08/04/2013 Total,,1,6,645,7297
,,,,,,19/04/2013,$50K - $70K,1,4,3656,7605
,,,,,,19/04/2013 Total,,1,4,3656,7605
,,,,,,12/05/2013,$50K - $70K,1,4,2496,8241
,,,,,,12/05/2013 Total,,1,4,2496,8241
,,,,,,15/05/2013,$50K - $70K,1,4,8415,8321
,,,,,,15/05/2013 Total,,1,4,8415,8321
,,,,,,29/05/2013,$50K - $70K,1,3,3656,8706
,,,,,,29/05/2013 Total,,1,3,3656,8706
,,,,,,20/06/2013,$50K - $70K,1,5,9419,9315
,,,,,,20/06/2013 Total,,1,5,9419,9315
,,,,,,10/07/2013,$10K - $30K,1,5,3796,9871
,,,,,,10/07/2013 Total,,1,5,3796,9871
,,,,,,29/07/2013,$30K - $50K,1,3,4295,10390
,,,,,,29/07/2013 Total,,1,3,4295,10390
,,,,,,04/08/2013,$10K - $30K,1,5,1432,10540
,,,,,,04/08/2013 Total,,1,5,1432,10540
,,,,,,06/08/2013,$50K - $70K,1,4,3656,10576
,,,,,,06/08/2013 Total,,1,4,3656,10576
,,,,,,15/08/2013,$10K - $30K,1,2,6995,10829
,,,,,,,$50K - $70K,1,3,2270,10828
,,,,,,15/08/2013 Total,,2,5,9265,21657
,,,,,,26/09/2013,$30K - $50K,1,4,5858,11953
,,,,,,26/09/2013 Total,,1,4,5858,11953
,,,,,,09/11/2013,$10K - $30K,1,4,6709,13175
,,,,,,09/11/2013 Total,,1,4,6709,13175
,,,,,,13/11/2013,$130K - $150K,1,4,165,13304
,,,,,,13/11/2013 Total,,1,4,165,13304
,,,,,,22/11/2013,$10K - $30K,1,4,2269,13544
,,,,,,22/11/2013 Total,,1,4,2269,13544
,,,,,,14/12/2013,$10K - $30K,1,4,8968,13953
,,,,,,14/12/2013 Total,,1,4,8968,13953
,,,,,USA Total,,,35,137,173366,234336
,,,,OR Total,,,,35,137,173366,234336
,,,Portland Total,,,,,35,137,173366,234336
,,,Salem,OR,USA,23/01/2012,$70K - $90K,1,4,9826,203
,,,,,,23/01/2012 Total,,1,4,9826,203
,,,,,,28/01/2012,$10K - $30K,1,5,3463,256
,,,,,,28/01/2012 Total,,1,5,3463,256
,,,,,,07/02/2012,$70K - $90K,1,4,2525,385
,,,,,,07/02/2012 Total,,1,4,2525,385
,,,,,,19/02/2012,$30K - $50K,1,5,6180,527
,,,,,,19/02/2012 Total,,1,5,6180,527
,,,,,,03/03/2012,$30K - $50K,1,4,819,687
,,,,,,03/03/2012 Total,,1,4,819,687
,,,,,,19/03/2012,$30K - $50K,1,3,4547,907
,,,,,,19/03/2012 Total,,1,3,4547,907
,,,,,,25/03/2012,$130K - $150K,1,5,1253,998
,,,,,,25/03/2012 Total,,1,5,1253,998
,,,,,,22/04/2012,$70K - $90K,1,3,8298,1416
,,,,,,22/04/2012 Total,,1,3,8298,1416
,,,,,,17/05/2012,$30K - $50K,1,3,9747,1751
,,,,,,17/05/2012 Total,,1,3,9747,1751
,,,,,,30/05/2012,$30K - $50K,1,3,790,1910
,,,,,,30/05/2012 Total,,1,3,790,1910
,,,,,,22/06/2012,$50K - $70K,1,4,3196,2193
,,,,,,22/06/2012 Total,,1,4,3196,2193
,,,,,,04/07/2012,$10K - $30K,1,2,4261,2329
,,,,,,04/07/2012 Total,,1,2,4261,2329
,,,,,,11/07/2012,$10K - $30K,1,3,9863,2400
,,,,,,11/07/2012 Total,,1,3,9863,2400
,,,,,,03/08/2012,$50K - $70K,1,4,1071,2690
,,,,,,03/08/2012 Total,,1,4,1071,2690
,,,,,,28/08/2012,$30K - $50K,1,5,3938,2998
,,,,,,28/08/2012 Total,,1,5,3938,2998
,,,,,,09/09/2012,$30K - $50K,1,2,4961,3141
,,,,,,09/09/2012 Total,,1,2,4961,3141
,,,,,,06/10/2012,$70K - $90K,1,3,3253,3480
,,,,,,06/10/2012 Total,,1,3,3253,3480
,,,,,,08/10/2012,$30K - $50K,1,5,9747,3499
,,,,,,08/10/2012 Total,,1,5,9747,3499
,,,,,,29/10/2012,$50K - $70K,1,4,8892,3739
,,,,,,29/10/2012 Total,,1,4,8892,3739
,,,,,,02/11/2012,$30K - $50K,1,4,8410,3802
,,,,,,02/11/2012 Total,,1,4,8410,3802
,,,,,,18/11/2012,$50K - $70K,1,5,9125,4020
,,,,,,18/11/2012 Total,,1,5,9125,4020
,,,,,,31/12/2012,$30K - $50K,1,3,6607,4706
,,,,,,31/12/2012 Total,,1,3,6607,4706
,,,,,,09/01/2013,$70K - $90K,1,4,9495,4930
,,,,,,09/01/2013 Total,,1,4,9495,4930
,,,,,,23/01/2013,$70K - $90K,1,5,8921,5269
,,,,,,23/01/2013 Total,,1,5,8921,5269
,,,,,,31/01/2013,$10K - $30K,1,4,5206,5466
,,,,,,31/01/2013 Total,,1,4,5206,5466
,,,,,,05/02/2013,$30K - $50K,1,2,1893,5642
,,,,,,05/02/2013 Total,,1,2,1893,5642
,,,,,,09/02/2013,$10K - $30K,1,2,8110,5743
,,,,,,09/02/2013 Total,,1,2,8110,5743
,,,,,,20/04/2013,$30K - $50K,1,5,4556,7641
,,,,,,20/04/2013 Total,,1,5,4556,7641
,,,,,,23/04/2013,$30K - $50K,1,5,3979,7714
,,,,,,23/04/2013 Total,,1,5,3979,7714
,,,,,,25/04/2013,$30K - $50K,1,6,8252,7776
,,,,,,25/04/2013 Total,,1,6,8252,7776
,,,,,,12/05/2013,$130K - $150K,1,3,5869,8250
,,,,,,12/05/2013 Total,,1,3,5869,8250
,,,,,,06/06/2013,$130K - $150K,1,4,8919,8918
,,,,,,06/06/2013 Total,,1,4,8919,8918
,,,,,,28/06/2013,$70K - $90K,1,6,8921,9532
,,,,,,28/06/2013 Total,,1,6,8921,9532
,,,,,,07/07/2013,$70K - $90K,1,3,3706,9768
,,,,,,07/07/2013 Total,,1,3,3706,9768
,,,,,,08/07/2013,$130K - $150K,1,6,1253,9795
