Product Category,Gender,Marital Status,City,State or Province,Country,Purchase Date,Annual Income,Count of State or Province,Sum of Units Sold,Sum of Customer ID,Sum of Transactionno
,,,,,,,$70K - $90K,1,3,8298,9804
,,,,,,08/07/2013 Total,,2,9,9551,19599
,,,,,,23/07/2013,$50K - $70K,1,2,8892,10235
,,,,,,23/07/2013 Total,,1,2,8892,10235
,,,,,,02/08/2013,$50K - $70K,1,6,3196,10470
,,,,,,02/08/2013 Total,,1,6,3196,10470
,,,,,,21/08/2013,$10K - $30K,1,3,7733,10981
,,,,,,21/08/2013 Total,,1,3,7733,10981
,,,,,,03/09/2013,$30K - $50K,1,4,4547,11320
,,,,,,03/09/2013 Total,,1,4,4547,11320
,,,,,,28/09/2013,$30K - $50K,1,4,1074,12010
,,,,,,28/09/2013 Total,,1,4,1074,12010
,,,,,,12/10/2013,$30K - $50K,1,4,750,12395
,,,,,,12/10/2013 Total,,1,4,750,12395
,,,,,,23/10/2013,$70K - $90K,1,5,9826,12699
,,,,,,23/10/2013 Total,,1,5,9826,12699
,,,,,,24/10/2013,$70K - $90K,1,5,7780,12734
,,,,,,24/10/2013 Total,,1,5,7780,12734
,,,,,,26/10/2013,$10K - $30K,1,4,3463,12792
,,,,,,26/10/2013 Total,,1,4,3463,12792
,,,,,,31/10/2013,$30K - $50K,1,4,4556,12921
,,,,,,31/10/2013 Total,,1,4,4556,12921
,,,,,,23/11/2013,$70K - $90K,1,4,2762,13556
,,,,,,23/11/2013 Total,,1,4,2762,13556
,,,,,USA Total,,,47,186,262729,286398
,,,,OR Total,,,,47,186,262729,286398
,,,Salem Total,,,,,47,186,262729,286398
,,,San Andres,DF,Mexico,31/12/2012,$10K - $30K,1,2,9426,4725
,,,,,,31/12/2012 Total,,1,2,9426,4725
,,,,,,29/01/2013,$10K - $30K,1,6,1891,5434
,,,,,,29/01/2013 Total,,1,6,1891,5434
,,,,,,31/01/2013,$50K - $70K,1,5,8486,5476
,,,,,,31/01/2013 Total,,1,5,8486,5476
,,,,,,02/02/2013,$70K - $90K,1,3,6779,5538
,,,,,,02/02/2013 Total,,1,3,6779,5538
,,,,,,20/02/2013,$70K - $90K,1,5,8825,6045
,,,,,,20/02/2013 Total,,1,5,8825,6045
,,,,,,26/02/2013,$10K - $30K,1,5,57,6246
,,,,,,26/02/2013 Total,,1,5,57,6246
,,,,,,31/03/2013,$130K - $150K,1,4,9854,7098
,,,,,,31/03/2013 Total,,1,4,9854,7098
,,,,,,03/04/2013,$30K - $50K,1,4,875,7189
,,,,,,03/04/2013 Total,,1,4,875,7189
,,,,,,06/04/2013,$110K - $130K,1,6,4044,7264
,,,,,,06/04/2013 Total,,1,6,4044,7264
,,,,,,13/05/2013,$10K - $30K,1,6,3206,8258
,,,,,,13/05/2013 Total,,1,6,3206,8258
,,,,,,01/06/2013,$30K - $50K,1,4,8380,8803
,,,,,,01/06/2013 Total,,1,4,8380,8803
,,,,,,17/06/2013,$30K - $50K,1,4,911,9235
,,,,,,17/06/2013 Total,,1,4,911,9235
,,,,,,13/07/2013,$30K - $50K,1,4,749,9950
,,,,,,,$90K - $110K,1,4,6222,9958
,,,,,,13/07/2013 Total,,2,8,6971,19908
,,,,,,07/08/2013,$30K - $50K,1,6,3961,10610
,,,,,,07/08/2013 Total,,1,6,3961,10610
,,,,,,19/08/2013,$30K - $50K,1,6,568,10927
,,,,,,19/08/2013 Total,,1,6,568,10927
,,,,,,20/08/2013,$10K - $30K,1,4,5557,10965
,,,,,,20/08/2013 Total,,1,4,5557,10965
,,,,,,27/08/2013,$50K - $70K,1,4,2838,11126
,,,,,,27/08/2013 Total,,1,4,2838,11126
,,,,,,31/08/2013,$30K - $50K,1,3,3961,11235
,,,,,,31/08/2013 Total,,1,3,3961,11235
,,,,,,02/09/2013,$30K - $50K,1,4,9833,11295
,,,,,,02/09/2013 Total,,1,4,9833,11295
,,,,,,06/09/2013,$10K - $30K,1,3,7610,11401
,,,,,,06/09/2013 Total,,1,3,7610,11401
,,,,,,22/09/2013,$30K - $50K,1,3,3553,11820
,,,,,,22/09/2013 Total,,1,3,3553,11820
,,,,,,09/10/2013,$10K - $30K,1,4,2286,12294
,,,,,,09/10/2013 Total,,1,4,2286,12294
,,,,,,20/11/2013,$50K - $70K,1,4,9484,13494
,,,,,,20/11/2013 Total,,1,4,9484,13494
,,,,,Mexico Total,,,24,103,119356,216386
,,,,DF Total,,,,24,103,119356,216386
,,,San Andres Total,,,,,24,103,119356,216386
,,,San Diego,CA,USA,01/02/2012,$50K - $70K,1,5,6273,303
,,,,,,01/02/2012 Total,,1,5,6273,303
,,,,,,19/03/2012,$10K - $30K,1,3,3252,921
,,,,,,19/03/2012 Total,,1,3,3252,921
,,,,,,06/05/2012,$30K - $50K,1,3,4193,1624
,,,,,,06/05/2012 Total,,1,3,4193,1624
,,,,,,20/05/2012,$30K - $50K,1,5,8953,1791
,,,,,,20/05/2012 Total,,1,5,8953,1791
,,,,,,29/07/2012,$70K - $90K,1,4,9949,2629
,,,,,,29/07/2012 Total,,1,4,9949,2629
,,,,,,07/08/2012,$70K - $90K,1,6,3804,2740
,,,,,,07/08/2012 Total,,1,6,3804,2740
,,,,,,13/08/2012,$10K - $30K,1,5,9099,2820
,,,,,,13/08/2012 Total,,1,5,9099,2820
,,,,,,06/10/2012,$50K - $70K,1,5,547,3475
,,,,,,06/10/2012 Total,,1,5,547,3475
,,,,,,04/11/2012,$130K - $150K,1,5,3640,3828
,,,,,,04/11/2012 Total,,1,5,3640,3828
,,,,,,06/11/2012,$90K - $110K,1,3,3993,3851
,,,,,,06/11/2012 Total,,1,3,3993,3851
,,,,,,13/11/2012,$10K - $30K,1,2,1410,3937
,,,,,,13/11/2012 Total,,1,2,1410,3937
,,,,,,28/11/2012,$10K - $30K,1,3,3102,4154
,,,,,,28/11/2012 Total,,1,3,3102,4154
,,,,,,10/12/2012,$110K - $130K,1,3,4463,4339
,,,,,,10/12/2012 Total,,1,3,4463,4339
,,,,,,02/02/2013,$30K - $50K,1,5,4404,5548
,,,,,,02/02/2013 Total,,1,5,4404,5548
,,,,,,16/03/2013,$10K - $30K,1,4,3859,6728
,,,,,,16/03/2013 Total,,1,4,3859,6728
,,,,,,21/03/2013,$30K - $50K,1,4,3755,6843
,,,,,,21/03/2013 Total,,1,4,3755,6843
,,,,,,01/05/2013,$10K - $30K,1,4,9703,7947
,,,,,,01/05/2013 Total,,1,4,9703,7947
,,,,,,22/05/2013,$70K - $90K,1,3,8490,8529
,,,,,,22/05/2013 Total,,1,3,8490,8529
,,,,,,15/06/2013,$50K - $70K,1,4,827,9173
,,,,,,15/06/2013 Total,,1,4,827,9173
,,,,,,01/07/2013,$10K - $30K,1,6,3033,9594
,,,,,,01/07/2013 Total,,1,6,3033,9594
,,,,,,17/07/2013,$110K - $130K,1,5,5631,10076
,,,,,,17/07/2013 Total,,1,5,5631,10076
,,,,,,03/09/2013,$10K - $30K,1,4,7643,11331
,,,,,,03/09/2013 Total,,1,4,7643,11331
,,,,,,09/11/2013,$50K - $70K,1,3,6126,13168
,,,,,,09/11/2013 Total,,1,3,6126,13168
,,,,,,10/11/2013,$10K - $30K,1,3,3102,13198
,,,,,,10/11/2013 Total,,1,3,3102,13198
,,,,,,25/11/2013,$50K - $70K,1,4,7357,13601
,,,,,,25/11/2013 Total,,1,4,7357,13601
,,,,,USA Total,,,25,101,126608,152148
,,,,CA Total,,,,25,101,126608,152148
,,,San Diego Total,,,,,25,101,126608,152148
,,,San Francisco,CA,USA,29/10/2012,$30K - $50K,1,2,4359,3746
,,,,,,29/10/2012 Total,,1,2,4359,3746
,,,,,,03/11/2012,$30K - $50K,1,3,5215,3807
,,,,,,03/11/2012 Total,,1,3,5215,3807
,,,,,,17/10/2013,$50K - $70K,1,1,7173,12515
,,,,,,17/10/2013 Total,,1,1,7173,12515
,,,,,,13/11/2013,$70K - $90K,1,2,9312,13287
,,,,,,13/11/2013 Total,,1,2,9312,13287
,,,,,USA Total,,,4,8,26059,33355
,,,,CA Total,,,,4,8,26059,33355
,,,San Francisco Total,,,,,4,8,26059,33355
,,,Seattle,WA,USA,01/01/2012,$70K - $90K,1,5,1161,41
,,,,,,01/01/2012 Total,,1,5,1161,41
,,,,,,03/02/2012,$90K - $110K,1,4,9785,335
,,,,,,03/02/2012 Total,,1,4,9785,335
,,,,,,03/04/2012,$30K - $50K,1,5,570,1140
,,,,,,03/04/2012 Total,,1,5,570,1140
,,,,,,19/04/2012,$10K - $30K,1,4,9061,1374
,,,,,,19/04/2012 Total,,1,4,9061,1374
,,,,,,01/05/2012,$70K - $90K,1,5,8411,1539
,,,,,,01/05/2012 Total,,1,5,8411,1539
,,,,,,13/06/2012,$30K - $50K,1,3,4951,2074
,,,,,,13/06/2012 Total,,1,3,4951,2074
,,,,,,23/08/2012,$30K - $50K,1,6,3086,2948
,,,,,,23/08/2012 Total,,1,6,3086,2948
,,,,,,25/08/2012,$50K - $70K,1,3,7792,2973
,,,,,,25/08/2012 Total,,1,3,7792,2973
,,,,,,23/09/2012,$50K - $70K,1,3,5109,3308
,,,,,,23/09/2012 Total,,1,3,5109,3308
,,,,,,02/10/2012,$150K +,1,5,5355,3409
,,,,,,02/10/2012 Total,,1,5,5355,3409
,,,,,,03/10/2012,$50K - $70K,1,3,1922,3431
,,,,,,03/10/2012 Total,,1,3,1922,3431
,,,,,,05/10/2012,$30K - $50K,1,4,5647,3457
,,,,,,05/10/2012 Total,,1,4,5647,3457
,,,,,,09/11/2012,$10K - $30K,1,4,6941,3894
,,,,,,09/11/2012 Total,,1,4,6941,3894
,,,,,,22/11/2012,$30K - $50K,1,6,10128,4075
,,,,,,22/11/2012 Total,,1,6,10128,4075
,,,,,,02/12/2012,$10K - $30K,1,2,5022,4206
,,,,,,02/12/2012 Total,,1,2,5022,4206
,,,,,,08/12/2012,$10K - $30K,1,5,7120,4309
,,,,,,08/12/2012 Total,,1,5,7120,4309
,,,,,,27/03/2013,$30K - $50K,1,6,6524,6994
,,,,,,27/03/2013 Total,,1,6,6524,6994
,,,,,,29/05/2013,$10K - $30K,1,5,4259,8713
,,,,,,29/05/2013 Total,,1,5,4259,8713
,,,,,,25/08/2013,$10K - $30K,1,5,10150,11081
,,,,,,25/08/2013 Total,,1,5,10150,11081
,,,,,,11/11/2013,$10K - $30K,1,3,1089,13250
,,,,,,11/11/2013 Total,,1,3,1089,13250
,,,,,,18/12/2013,$10K - $30K,1,4,9061,13979
,,,,,,18/12/2013 Total,,1,4,9061,13979
,,,,,USA Total,,,21,90,123144,96530
,,,,WA Total,,,,21,90,123144,96530
,,,Seattle Total,,,,,21,90,123144,96530
,,,Spokane,WA,USA,25/02/2012,$30K - $50K,1,5,5295,596
,,,,,,25/02/2012 Total,,1,5,5295,596
,,,,,,14/03/2012,$30K - $50K,1,5,4397,842
,,,,,,14/03/2012 Total,,1,5,4397,842
,,,,,,26/03/2012,$30K - $50K,1,5,7702,1016
,,,,,,26/03/2012 Total,,1,5,7702,1016
,,,,,,29/03/2012,$50K - $70K,1,4,1415,1060
,,,,,,29/03/2012 Total,,1,4,1415,1060
,,,,,,30/03/2012,$30K - $50K,1,5,5295,1077
,,,,,,30/03/2012 Total,,1,5,5295,1077
,,,,,,23/04/2012,$10K - $30K,1,5,7502,1438
,,,,,,23/04/2012 Total,,1,5,7502,1438
,,,,,,09/05/2012,$30K - $50K,1,4,5295,1651
,,,,,,09/05/2012 Total,,1,4,5295,1651
,,,,,,20/06/2012,$30K - $50K,1,5,7702,2156
,,,,,,20/06/2012 Total,,1,5,7702,2156
,,,,,,20/08/2012,$30K - $50K,1,5,4397,2896
,,,,,,20/08/2012 Total,,1,5,4397,2896
,,,,,,09/09/2012,$50K - $70K,1,5,1415,3136
,,,,,,09/09/2012 Total,,1,5,1415,3136
,,,,,,13/12/2012,$130K - $150K,1,3,1850,4385
,,,,,,13/12/2012 Total,,1,3,1850,4385
,,,,,,01/01/2013,$30K - $50K,1,5,5295,4731
,,,,,,01/01/2013 Total,,1,5,5295,4731
,,,,,,15/01/2013,$10K - $30K,1,6,2019,5071
,,,,,,15/01/2013 Total,,1,6,2019,5071
,,,,,,02/02/2013,$130K - $150K,1,6,4767,5553
,,,,,,02/02/2013 Total,,1,6,4767,5553
,,,,,,12/02/2013,$10K - $30K,1,4,2019,5821
,,,,,,12/02/2013 Total,,1,4,2019,5821
,,,,,,27/03/2013,$10K - $30K,1,3,2769,6983
,,,,,,27/03/2013 Total,,1,3,2769,6983
,,,,,,07/04/2013,$30K - $50K,1,5,4397,7295
,,,,,,07/04/2013 Total,,1,5,4397,7295
,,,,,,24/04/2013,$10K - $30K,1,2,2371,7760
,,,,,,24/04/2013 Total,,1,2,2371,7760
,,,,,,27/04/2013,$30K - $50K,1,4,5295,7814
,,,,,,27/04/2013 Total,,1,4,5295,7814
,,,,,,29/04/2013,$30K - $50K,1,5,4397,7898
,,,,,,29/04/2013 Total,,1,5,4397,7898
,,,,,,19/05/2013,$70K - $90K,1,5,8351,8431
,,,,,,19/05/2013 Total,,1,5,8351,8431
,,,,,,18/07/2013,$70K - $90K,1,2,3692,10092
,,,,,,18/07/2013 Total,,1,2,3692,10092
,,,,,,09/09/2013,$70K - $90K,1,5,3692,11474
,,,,,,09/09/2013 Total,,1,5,3692,11474
,,,,,,29/09/2013,$30K - $50K,1,4,5542,12060
,,,,,,29/09/2013 Total,,1,4,5542,12060
,,,,,,24/10/2013,$30K - $50K,1,4,4397,12721
,,,,,,24/10/2013 Total,,1,4,4397,12721
,,,,,,26/12/2013,$10K - $30K,1,3,7502,14044
,,,,,,26/12/2013 Total,,1,3,7502,14044
,,,,,USA Total,,,26,114,118770,148001
,,,,WA Total,,,,26,114,118770,148001
,,,Spokane Total,,,,,26,114,118770,148001
,,,Tacoma,WA,USA,02/02/2012,$50K - $70K,1,3,3497,325
,,,,,,02/02/2012 Total,,1,3,3497,325
,,,,,,05/02/2012,$90K - $110K,1,2,6854,355
,,,,,,05/02/2012 Total,,1,2,6854,355
,,,,,,27/02/2012,$30K - $50K,1,2,5026,607
,,,,,,27/02/2012 Total,,1,2,5026,607
,,,,,,10/03/2012,$90K - $110K,1,6,2426,784
,,,,,,10/03/2012 Total,,1,6,2426,784
,,,,,,13/03/2012,$130K - $150K,1,4,454,817
,,,,,,13/03/2012 Total,,1,4,454,817
,,,,,,25/04/2012,$70K - $90K,1,2,7526,1459
,,,,,,25/04/2012 Total,,1,2,7526,1459
,,,,,,12/06/2012,$10K - $30K,1,6,6047,2067
,,,,,,12/06/2012 Total,,1,6,6047,2067
,,,,,,15/06/2012,$10K - $30K,1,4,5877,2096
,,,,,,15/06/2012 Total,,1,4,5877,2096
,,,,,,18/06/2012,$10K - $30K,1,5,5877,2130
,,,,,,18/06/2012 Total,,1,5,5877,2130
,,,,,,24/06/2012,$10K - $30K,1,5,9461,2217
,,,,,,24/06/2012 Total,,1,5,9461,2217
,,,,,,12/07/2012,$130K - $150K,1,5,5984,2421
,,,,,,12/07/2012 Total,,1,5,5984,2421
,,,,,,21/07/2012,$30K - $50K,1,3,4315,2534
,,,,,,21/07/2012 Total,,1,3,4315,2534
,,,,,,25/07/2012,$110K - $130K,1,4,6530,2577
,,,,,,25/07/2012 Total,,1,4,6530,2577
,,,,,,02/08/2012,$30K - $50K,1,5,4315,2675
,,,,,,02/08/2012 Total,,1,5,4315,2675
,,,,,,04/08/2012,$90K - $110K,1,3,2426,2702
,,,,,,04/08/2012 Total,,1,3,2426,2702
,,,,,,12/08/2012,$50K - $70K,1,4,3497,2812
,,,,,,12/08/2012 Total,,1,4,3497,2812
,,,,,,15/08/2012,$30K - $50K,1,4,4497,2844
,,,,,,15/08/2012 Total,,1,4,4497,2844
,,,,,,18/08/2012,$130K - $150K,1,5,6799,2880
,,,,,,18/08/2012 Total,,1,5,6799,2880
,,,,,,31/08/2012,$10K - $30K,1,3,4700,3034
,,,,,,,$70K - $90K,1,4,8189,3032
,,,,,,31/08/2012 Total,,2,7,12889,6066
,,,,,,15/09/2012,$30K - $50K,1,3,4846,3209
,,,,,,15/09/2012 Total,,1,3,4846,3209
,,,,,,06/10/2012,$50K - $70K,1,7,1352,3484
,,,,,,06/10/2012 Total,,1,7,1352,3484
,,,,,,09/10/2012,$50K - $70K,1,5,1352,3522
,,,,,,09/10/2012 Total,,1,5,1352,3522
,,,,,,27/10/2012,$50K - $70K,1,5,1352,3716
,,,,,,27/10/2012 Total,,1,5,1352,3716
,,,,,,25/11/2012,$30K - $50K,1,4,4892,4117
,,,,,,25/11/2012 Total,,1,4,4892,4117
,,,,,,21/12/2012,$50K - $70K,1,4,1352,4528
,,,,,,21/12/2012 Total,,1,4,1352,4528
,,,,,,22/12/2012,$50K - $70K,1,5,9745,4531
,,,,,,22/12/2012 Total,,1,5,9745,4531
,,,,,,02/01/2013,$50K - $70K,1,2,4364,4764
,,,,,,02/01/2013 Total,,1,2,4364,4764
,,,,,,07/01/2013,$10K - $30K,1,4,2143,4883
,,,,,,07/01/2013 Total,,1,4,2143,4883
,,,,,,14/01/2013,$70K - $90K,1,4,79,5046
,,,,,,14/01/2013 Total,,1,4,79,5046
,,,,,,26/01/2013,$50K - $70K,1,3,4118,5361
,,,,,,26/01/2013 Total,,1,3,4118,5361
,,,,,,25/03/2013,$30K - $50K,1,5,4846,6937
,,,,,,25/03/2013 Total,,1,5,4846,6937
,,,,,,25/06/2013,$10K - $30K,1,3,2335,9449
,,,,,,25/06/2013 Total,,1,3,2335,9449
,,,,,,02/07/2013,$10K - $30K,1,3,5877,9616
,,,,,,02/07/2013 Total,,1,3,5877,9616
,,,,,,03/07/2013,$30K - $50K,1,4,5844,9648
,,,,,,03/07/2013 Total,,1,4,5844,9648
,,,,,,14/07/2013,$50K - $70K,1,2,1874,9982
,,,,,,14/07/2013 Total,,1,2,1874,9982
,,,,,,24/07/2013,$30K - $50K,1,2,4858,10237
,,,,,,24/07/2013 Total,,1,2,4858,10237
,,,,,,28/07/2013,$70K - $90K,1,3,1216,10347
,,,,,,28/07/2013 Total,,1,3,1216,10347
,,,,,,14/08/2013,$110K - $130K,1,5,7059,10809
,,,,,,,$50K - $70K,1,6,4118,10821
,,,,,,14/08/2013 Total,,2,11,11177,21630
,,,,,,18/08/2013,$50K - $70K,1,7,1352,10908
,,,,,,18/08/2013 Total,,1,7,1352,10908
,,,,,,04/09/2013,$10K - $30K,1,4,6047,11352
,,,,,,04/09/2013 Total,,1,4,6047,11352
,,,,,,24/09/2013,$30K - $50K,1,6,4522,11892
,,,,,,24/09/2013 Total,,1,6,4522,11892
,,,,,,20/10/2013,$50K - $70K,1,5,4118,12594
,,,,,,20/10/2013 Total,,1,5,4118,12594
,,,,,USA Total,,,44,180,193958,222121
,,,,WA Total,,,,44,180,193958,222121
,,,Tacoma Total,,,,,44,180,193958,222121
,,,Vancouver,BC,Canada,02/01/2013,$30K - $50K,1,6,2124,4767
,,,,,,02/01/2013 Total,,1,6,2124,4767
,,,,,,05/03/2013,$10K - $30K,1,4,7286,6429
,,,,,,05/03/2013 Total,,1,4,7286,6429
,,,,,,12/03/2013,$70K - $90K,1,5,6722,6609
,,,,,,12/03/2013 Total,,1,5,6722,6609
,,,,,,19/03/2013,$50K - $70K,1,2,5207,6796
,,,,,,19/03/2013 Total,,1,2,5207,6796
,,,,,,24/03/2013,$10K - $30K,1,3,5151,6902
,,,,,,24/03/2013 Total,,1,3,5151,6902
,,,,,,18/04/2013,$10K - $30K,1,3,7286,7581
,,,,,,18/04/2013 Total,,1,3,7286,7581
,,,,,,23/04/2013,$30K - $50K,1,5,60,7727
,,,,,,23/04/2013 Total,,1,5,60,7727
,,,,,,26/04/2013,$110K - $130K,1,4,5660,7799
,,,,,,26/04/2013 Total,,1,4,5660,7799
,,,,,,04/05/2013,$30K - $50K,1,6,4870,8018
,,,,,,04/05/2013 Total,,1,6,4870,8018
,,,,,,07/05/2013,$30K - $50K,1,3,4561,8096
,,,,,,07/05/2013 Total,,1,3,4561,8096
,,,,,,20/05/2013,$30K - $50K,1,5,60,8446
,,,,,,20/05/2013 Total,,1,5,60,8446
,,,,,,09/07/2013,$30K - $50K,1,3,5465,9831
,,,,,,09/07/2013 Total,,1,3,5465,9831
,,,,,,02/08/2013,$10K - $30K,1,5,933,10472
,,,,,,02/08/2013 Total,,1,5,933,10472
,,,,,,21/08/2013,$50K - $70K,1,2,7237,10988
,,,,,,21/08/2013 Total,,1,2,7237,10988
,,,,,,27/08/2013,$30K - $50K,1,5,7437,11146
,,,,,,27/08/2013 Total,,1,5,7437,11146
,,,,,,05/09/2013,$10K - $30K,1,3,9328,11380
,,,,,,05/09/2013 Total,,1,3,9328,11380
,,,,,,22/09/2013,$30K - $50K,1,4,3881,11835
,,,,,,22/09/2013 Total,,1,4,3881,11835
,,,,,,07/10/2013,$30K - $50K,1,6,6135,12242
,,,,,,07/10/2013 Total,,1,6,6135,12242
,,,,,,10/10/2013,$30K - $50K,1,6,6689,12346
,,,,,,10/10/2013 Total,,1,6,6689,12346
,,,,,,13/11/2013,$130K - $150K,1,5,10071,13314
,,,,,,13/11/2013 Total,,1,5,10071,13314
,,,,,,19/11/2013,$90K - $110K,1,5,3777,13450
,,,,,,19/11/2013 Total,,1,5,3777,13450
,,,,,Canada Total,,,21,90,109940,196174
,,,,BC Total,,,,21,90,109940,196174
,,,Vancouver Total,,,,,21,90,109940,196174
,,,Victoria,BC,Canada,29/04/2013,$30K - $50K,1,2,3259,7903
,,,,,,29/04/2013 Total,,1,2,3259,7903
,,,,,,08/05/2013,$50K - $70K,1,4,6791,8159
,,,,,,08/05/2013 Total,,1,4,6791,8159
,,,,,,23/05/2013,$10K - $30K,1,4,5666,8559
,,,,,,23/05/2013 Total,,1,4,5666,8559
,,,,,,05/06/2013,$50K - $70K,1,3,6791,8896
,,,,,,05/06/2013 Total,,1,3,6791,8896
,,,,,,24/06/2013,$30K - $50K,1,4,5693,9413
,,,,,,24/06/2013 Total,,1,4,5693,9413
,,,,,,04/10/2013,$70K - $90K,1,4,7634,12174
,,,,,,04/10/2013 Total,,1,4,7634,12174
,,,,,,30/11/2013,$90K - $110K,1,4,972,13723
,,,,,,30/11/2013 Total,,1,4,972,13723
,,,,,Canada Total,,,7,25,36806,68827
,,,,BC Total,,,,7,25,36806,68827
,,,Victoria Total,,,,,7,25,36806,68827
,,,Walla Walla,WA,USA,04/01/2012,$10K - $30K,1,2,566,52
,,,,,,04/01/2012 Total,,1,2,566,52
,,,,,,22/01/2012,$50K - $70K,1,1,8060,190
,,,,,,22/01/2012 Total,,1,1,8060,190
,,,,,,19/03/2012,$10K - $30K,1,1,5847,913
,,,,,,19/03/2012 Total,,1,1,5847,913
,,,,,,15/06/2012,$30K - $50K,1,5,3825,2095
,,,,,,15/06/2012 Total,,1,5,3825,2095
,,,,,,10/08/2012,$10K - $30K,1,2,5847,2786
,,,,,,10/08/2012 Total,,1,2,5847,2786
,,,,,,28/10/2012,$10K - $30K,1,4,5847,3724
,,,,,,28/10/2012 Total,,1,4,5847,3724
,,,,,,21/11/2012,$30K - $50K,1,2,1107,4056
,,,,,,21/11/2012 Total,,1,2,1107,4056
,,,,,,31/05/2013,$30K - $50K,1,1,9421,8778
,,,,,,31/05/2013 Total,,1,1,9421,8778
,,,,,,07/07/2013,$30K - $50K,1,2,5453,9778
,,,,,,07/07/2013 Total,,1,2,5453,9778
,,,,,USA Total,,,9,20,45973,32372
,,,,WA Total,,,,9,20,45973,32372
,,,Walla Walla Total,,,,,9,20,45973,32372
,,,Yakima,WA,USA,13/03/2012,$50K - $70K,1,5,7276,823
,,,,,,13/03/2012 Total,,1,5,7276,823
,,,,,,14/04/2012,$30K - $50K,1,3,6888,1291
,,,,,,14/04/2012 Total,,1,3,6888,1291
,,,,,,21/05/2012,$90K - $110K,1,5,1097,1801
,,,,,,21/05/2012 Total,,1,5,1097,1801
,,,,,,22/05/2012,$130K - $150K,1,4,8206,1824
,,,,,,22/05/2012 Total,,1,4,8206,1824
,,,,,,21/09/2012,$30K - $50K,1,7,9176,3293
,,,,,,21/09/2012 Total,,1,7,9176,3293
,,,,,,03/10/2012,$30K - $50K,1,5,5353,3419
,,,,,,03/10/2012 Total,,1,5,5353,3419
,,,,,,29/10/2012,$30K - $50K,1,4,9176,3755
,,,,,,29/10/2012 Total,,1,4,9176,3755
,,,,,,12/11/2012,$30K - $50K,1,3,9176,3923
,,,,,,12/11/2012 Total,,1,3,9176,3923
,,,,,,20/11/2012,$90K - $110K,1,3,8311,4045
,,,,,,20/11/2012 Total,,1,3,8311,4045
,,,,,,02/12/2012,$50K - $70K,1,4,4609,4207
,,,,,,02/12/2012 Total,,1,4,4609,4207
,,,,,,10/12/2012,$30K - $50K,1,5,2171,4330
,,,,,,10/12/2012 Total,,1,5,2171,4330
,,,,,,30/12/2012,$10K - $30K,1,2,463,4694
,,,,,,30/12/2012 Total,,1,2,463,4694
,,,,,,21/01/2013,$70K - $90K,1,6,921,5229
,,,,,,21/01/2013 Total,,1,6,921,5229
,,,,,,01/02/2013,$50K - $70K,1,4,1197,5505
,,,,,,01/02/2013 Total,,1,4,1197,5505
,,,,,,06/02/2013,$30K - $50K,1,2,4610,5654
,,,,,,06/02/2013 Total,,1,2,4610,5654
,,,,,,30/03/2013,$30K - $50K,1,3,7171,7087
,,,,,,30/03/2013 Total,,1,3,7171,7087
,,,,,,02/04/2013,$30K - $50K,1,4,4610,7155
,,,,,,02/04/2013 Total,,1,4,4610,7155
,,,,,,18/04/2013,$50K - $70K,1,4,4803,7574
,,,,,,18/04/2013 Total,,1,4,4803,7574
,,,,,,29/04/2013,$70K - $90K,1,2,9498,7892
,,,,,,29/04/2013 Total,,1,2,9498,7892
,,,,,,04/05/2013,$30K - $50K,1,4,7171,8022
,,,,,,04/05/2013 Total,,1,4,7171,8022
,,,,,,24/06/2013,$50K - $70K,1,3,4609,9412
,,,,,,24/06/2013 Total,,1,3,4609,9412
,,,,,,25/06/2013,$10K - $30K,1,5,7696,9445
,,,,,,25/06/2013 Total,,1,5,7696,9445
,,,,,,09/11/2013,$30K - $50K,1,5,3422,13187
,,,,,,09/11/2013 Total,,1,5,3422,13187
,,,,,USA Total,,,23,92,127610,123567
,,,,WA Total,,,,23,92,127610,123567
,,,Yakima Total,,,,,23,92,127610,123567
,,S Total,,,,,,472,1886,2399117,3358460
,M Total,,,,,,,860,3491,4424205,5989709
Vegetables Total,,,,,,,,1728,7023,8853071,11958011
Grand Total,,,,,,,,14059,57369,71938527,98834770
